0.0032	1.29667303958e-18	6.95341539733e-14	2.60138507659e-17	2.57870334562e-16	2.65798636134e-21	1.9578295126e-11
0.0034	1.55530956579e-18	8.34034439225e-14	2.93671972851e-17	2.9111140569e-16	3.00061739219e-21	2.21019592684e-11
0.0036	1.84623568128e-18	9.90042249242e-14	3.29237766667e-17	3.26367082342e-16	3.36401393577e-21	2.47785545082e-11
0.0038	2.17135070219e-18	1.16438340895e-13	3.6683588881e-17	3.63637363965e-16	3.74817599162e-21	2.76080787599e-11
0.004	2.53255393673e-18	1.35807634808e-13	4.06466338984e-17	4.02922250005e-16	4.15310355923e-21	3.05905299379e-11
0.0042	2.93174468512e-18	1.5721394869e-13	4.48129116891e-17	4.44221739907e-16	4.57879663812e-21	3.37259059566e-11
0.0044	3.37082223969e-18	1.80759123625e-13	4.91824222235e-17	4.87535833118e-16	5.02525522779e-21	3.70142047305e-11
0.0046	3.85168588478e-18	2.06544999749e-13	5.37551654717e-17	5.32864529084e-16	5.49247932777e-21	4.04554241742e-11
0.0048	4.37623489681e-18	2.34673416258e-13	5.85311414041e-17	5.80207827249e-16	5.98046893756e-21	4.40495622021e-11
0.005	4.94636854424e-18	2.65246211399e-13	6.3510349991e-17	6.29565727062e-16	6.48922405667e-21	4.77966167289e-11
0.0052	5.56398608759e-18	2.98365222477e-13	6.86927912027e-17	6.80938227966e-16	7.01874468461e-21	5.16965856689e-11
0.0054	6.23098677945e-18	3.34132285851e-13	7.40784650094e-17	7.34325329409e-16	7.5690308209e-21	5.57494669369e-11
0.0056	6.94926986445e-18	3.72649236936e-13	7.96673713815e-17	7.89727030836e-16	8.14008246504e-21	5.99552584474e-11
0.0058	7.72073457927e-18	4.14017910203e-13	8.54595102892e-17	8.47143331693e-16	8.73189961655e-21	6.4313958115e-11
0.006	8.54728015266e-18	4.58340139178e-13	9.14548817028e-17	9.06574231427e-16	9.34448227494e-21	6.88255638544e-11
0.0062	9.43080580542e-18	5.0571775644e-13	9.76534855926e-17	9.68019729482e-16	9.97783043972e-21	7.34900735802e-11
0.0064	1.03732107504e-17	5.56252593626e-13	1.04055321929e-16	1.03147982531e-15	1.06319441104e-20	7.83074852071e-11
0.0066	1.13763941925e-17	6.10046481429e-13	1.10660390682e-16	1.09695451834e-15	1.13068232865e-20	8.32777966498e-11
0.0068	1.24422553287e-17	6.67201249595e-13	1.17468691822e-16	1.16444380804e-15	1.20024679675e-20	8.84010058229e-11
0.007	1.3572693348e-17	7.27818726926e-13	1.2448022532e-16	1.23394769384e-15	1.27188781529e-20	9.36771106413e-11
0.0072	1.47696074315e-17	7.92000741281e-13	1.31694991145e-16	1.3054661752e-15	1.34560538423e-20	9.91061090196e-11
0.0074	1.60348967523e-17	8.59849119573e-13	1.39112989268e-16	1.37899925155e-15	1.42139950352e-20	1.04687998873e-10
0.0076	1.73704604756e-17	9.31465687771e-13	1.46734219659e-16	1.45454692235e-15	1.4992701731e-20	1.10422778115e-10
0.0078	1.87781977586e-17	1.0069522709e-12	1.54558682289e-16	1.53210918703e-15	1.57921739293e-20	1.16310444662e-10
0.008	2.02600077507e-17	1.08641069303e-12	1.62586377127e-16	1.61168604505e-15	1.66124116295e-20	1.22350996428e-10
0.0082	2.18177895931e-17	1.16994277731e-12	1.70817304145e-16	1.69327749586e-15	1.74534148313e-20	1.28544431328e-10
0.0084	2.34534424193e-17	1.25765034593e-12	1.79251463312e-16	1.77688353889e-15	1.83151835341e-20	1.34890747277e-10
0.0086	2.51688653548e-17	1.34963522012e-12	1.87888854599e-16	1.86250417359e-15	1.91977177374e-20	1.41389942189e-10
0.0088	2.69659575171e-17	1.4459992202e-12	1.96729477975e-16	1.95013939941e-15	2.01010174408e-20	1.48042013981e-10
0.009	2.88466180157e-17	1.54684416551e-12	2.05773333412e-16	2.0397892158e-15	2.10250826437e-20	1.54846960565e-10
0.0092	3.08127459523e-17	1.65227187448e-12	2.15020420879e-16	2.1314536222e-15	2.19699133456e-20	1.61804779858e-10
0.0094	3.28662404205e-17	1.76238416456e-12	2.24470740348e-16	2.22513261806e-15	2.29355095461e-20	1.68915469775e-10
0.0096	3.50090005062e-17	1.87728285228e-12	2.34124291787e-16	2.32082620282e-15	2.39218712447e-20	1.7617902823e-10
0.0098	3.7242925287e-17	1.99706975322e-12	2.43981075167e-16	2.41853437593e-15	2.49289984409e-20	1.83595453138e-10
0.01	3.95699138328e-17	2.12184668202e-12	2.5404109046e-16	2.51825713683e-15	2.59568911342e-20	1.91164742415e-10
0.0102	4.19918652056e-17	2.25171545236e-12	2.64304337634e-16	2.61999448498e-15	2.7005549324e-20	1.98886893975e-10
0.0104	4.45106784593e-17	2.38677787698e-12	2.7477081666e-16	2.72374641981e-15	2.80749730101e-20	2.06761905734e-10
0.0106	4.71282526399e-17	2.5271357677e-12	2.85440527509e-16	2.82951294078e-15	2.91651621917e-20	2.14789775606e-10
0.0108	4.98464867855e-17	2.67289093535e-12	2.96313470151e-16	2.93729404732e-15	3.02761168685e-20	2.22970501507e-10
0.011	5.26672799263e-17	2.82414518987e-12	3.07389644556e-16	3.04708973889e-15	3.14078370399e-20	2.31304081351e-10
0.0112	5.55925310843e-17	2.9810003402e-12	3.18669050695e-16	3.15890001493e-15	3.25603227055e-20	2.39790513055e-10
0.0114	5.86241392739e-17	3.14355819438e-12	3.30151688537e-16	3.27272487488e-15	3.37335738648e-20	2.48429794532e-10
0.0116	6.17640035014e-17	3.31192055948e-12	3.41837558053e-16	3.3885643182e-15	3.49275905173e-20	2.57221923699e-10
0.0118	6.5014022765e-17	3.48618924164e-12	3.53726659213e-16	3.50641834433e-15	3.61423726625e-20	2.6616689847e-10
0.012	6.83760960552e-17	3.66646604604e-12	3.65818991988e-16	3.62628695271e-15	3.73779202999e-20	2.75264716761e-10
0.0122	7.18521223545e-17	3.85285277693e-12	3.78114556347e-16	3.74817014279e-15	3.8634233429e-20	2.84515376486e-10
0.0124	7.54440006374e-17	4.04545123761e-12	3.90613352262e-16	3.87206791402e-15	3.99113120494e-20	2.93918875561e-10
0.0126	7.91536298704e-17	4.24436323044e-12	4.03315379702e-16	3.99798026584e-15	4.12091561604e-20	3.03475211902e-10
0.0128	8.29829090122e-17	4.44969055682e-12	4.16220638638e-16	4.1259071977e-15	4.25277657618e-20	3.13184383423e-10
0.013	8.69337370135e-17	4.66153501723e-12	4.2932912904e-16	4.25584870905e-15	4.38671408529e-20	3.2304638804e-10
0.0132	9.1008012817e-17	4.87999841118e-12	4.42640850878e-16	4.38780479932e-15	4.52272814333e-20	3.33061223668e-10
0.0134	9.52076353576e-17	5.10518253725e-12	4.56155804122e-16	4.52177546797e-15	4.66081875025e-20	3.43228888223e-10
0.0136	9.95345035619e-17	5.33718919308e-12	4.69873988744e-16	4.65776071444e-15	4.800985906e-20	3.5354937962e-10
0.0138	1.03990516349e-16	5.57612017535e-12	4.83795404713e-16	4.79576053818e-15	4.94322961053e-20	3.64022695774e-10
0.014	1.0857757263e-16	5.82207727982e-12	4.97920051999e-16	4.93577493864e-15	5.08754986379e-20	3.746488346e-10
0.0142	1.13297571308e-16	6.07516230127e-12	5.12247930572e-16	5.07780391525e-15	5.23394666573e-20	3.85427794015e-10
0.0144	1.18152411277e-16	6.33547703357e-12	5.26779040404e-16	5.22184746747e-15	5.38242001631e-20	3.96359571932e-10
0.0146	1.23143991426e-16	6.60312326963e-12	5.41513381464e-16	5.36790559474e-15	5.53296991548e-20	4.07444166269e-10
0.0148	1.28274210632e-16	6.87820280141e-12	5.56450953723e-16	5.51597829651e-15	5.68559636318e-20	4.18681574941e-10
0.015	1.33544967768e-16	7.16081741993e-12	5.7159175715e-16	5.66606557222e-15	5.84029935937e-20	4.30071795862e-10
0.0152	1.38958161697e-16	7.45106891528e-12	5.86935791717e-16	5.81816742133e-15	5.997078904e-20	4.41614826948e-10
0.0154	1.44515691274e-16	7.74905907659e-12	6.02483057393e-16	5.97228384327e-15	6.15593499702e-20	4.53310666115e-10
0.0156	1.50219455346e-16	8.05488969204e-12	6.18233554149e-16	6.12841483749e-15	6.31686763837e-20	4.65159311279e-10
0.0158	1.56071352754e-16	8.36866254889e-12	6.34187281954e-16	6.28656040343e-15	6.47987682803e-20	4.77160760355e-10
0.016	1.62073282327e-16	8.69047943343e-12	6.50344240781e-16	6.44672054056e-15	6.64496256592e-20	4.89315011258e-10
0.0162	1.68227142891e-16	9.02044213102e-12	6.66704430597e-16	6.6088952483e-15	6.81212485201e-20	5.01622061905e-10
0.0164	1.74534833261e-16	9.35865242607e-12	6.83267851375e-16	6.7730845261e-15	6.98136368625e-20	5.1408191021e-10
0.0166	1.80998252244e-16	9.70521210205e-12	7.00034503083e-16	6.93928837342e-15	7.15267906858e-20	5.2669455409e-10
0.0168	1.8761929864e-16	1.00602229415e-11	7.17004385694e-16	7.1075067897e-15	7.32607099896e-20	5.3945999146e-10
0.017	1.94399871241e-16	1.04237867259e-11	7.34177499175e-16	7.27773977437e-15	7.50153947734e-20	5.52378220235e-10
0.0172	2.01341868831e-16	1.07960052361e-11	7.51553843499e-16	7.4499873269e-15	7.67908450367e-20	5.65449238332e-10
0.0174	2.08447190186e-16	1.11769802516e-11	7.69133418636e-16	7.62424944672e-15	7.8587060779e-20	5.78673043666e-10
0.0176	2.15717734073e-16	1.15668135511e-11	7.86916224554e-16	7.80052613329e-15	8.04040419998e-20	5.92049634153e-10
0.0178	2.23155399253e-16	1.19656069126e-11	8.04902261226e-16	7.97881738604e-15	8.22417886987e-20	6.05579007709e-10
0.018	2.30762084478e-16	1.23734621129e-11	8.23091528621e-16	8.15912320442e-15	8.41003008751e-20	6.19261162249e-10
0.0182	2.38539688492e-16	1.27904809278e-11	8.41484026709e-16	8.34144358788e-15	8.59795785285e-20	6.3309609569e-10
0.0184	2.46490110031e-16	1.32167651323e-11	8.60079755461e-16	8.52577853587e-15	8.78796216585e-20	6.47083805946e-10
0.0186	2.54615247824e-16	1.36524165006e-11	8.78878714848e-16	8.71212804783e-15	8.98004302646e-20	6.61224290934e-10
0.0188	2.6291700059e-16	1.40975368055e-11	8.97880904838e-16	8.90049212321e-15	9.17420043463e-20	6.7551754857e-10
0.019	2.71397267043e-16	1.45522278194e-11	9.17086325403e-16	9.09087076144e-15	9.37043439031e-20	6.8996357677e-10
0.0192	2.80057945886e-16	1.50165913133e-11	9.36494976513e-16	9.28326396199e-15	9.56874489345e-20	7.04562373449e-10
0.0194	2.88900935816e-16	1.54907290576e-11	9.56106858138e-16	9.47767172429e-15	9.76913194401e-20	7.19313936523e-10
0.0196	2.97928135522e-16	1.59747428215e-11	9.75921970249e-16	9.6740940478e-15	9.97159554192e-20	7.34218263908e-10
0.0198	3.07141443684e-16	1.64687343733e-11	9.95940312815e-16	9.87253093194e-15	1.01761356872e-19	7.49275353521e-10
0.02	3.16542758974e-16	1.69728054806e-11	1.01616188581e-15	1.00729823762e-14	1.03827523796e-19	7.64485203277e-10
0.0202	3.26133980059e-16	1.74870579097e-11	1.0365866892e-15	1.027544838e-14	1.05914456194e-19	7.79847811092e-10
0.0204	3.35917005593e-16	1.80115934262e-11	1.05721472295e-15	1.04799289427e-14	1.08022154062e-19	7.95363174882e-10
0.0206	3.45893734227e-16	1.85465137947e-11	1.07804598704e-15	1.06864240639e-14	1.10150617402e-19	8.11031292564e-10
0.0208	3.56066064601e-16	1.90919207788e-11	1.09908048144e-15	1.0894933743e-14	1.12299846213e-19	8.26852162052e-10
0.021	3.66435895348e-16	1.96479161412e-11	1.12031820612e-15	1.11054579794e-14	1.14469840494e-19	8.42825781264e-10
0.0212	3.77005125093e-16	2.02146016437e-11	1.14175916105e-15	1.13179967725e-14	1.16660600245e-19	8.58952148115e-10
0.0214	3.87775652453e-16	2.0792079047e-11	1.16340334619e-15	1.15325501219e-14	1.18872125465e-19	8.75231260522e-10
0.0216	3.98749376037e-16	2.1380450111e-11	1.18525076152e-15	1.1749118027e-14	1.21104416153e-19	8.916631164e-10
0.0218	4.09928194446e-16	2.19798165947e-11	1.20730140701e-15	1.19677004871e-14	1.2335747231e-19	9.08247713665e-10
0.022	4.21314006274e-16	2.2590280256e-11	1.22955528263e-15	1.21882975018e-14	1.25631293935e-19	9.24985050235e-10
0.0222	4.32908710105e-16	2.32119428519e-11	1.25201238835e-15	1.24109090705e-14	1.27925881027e-19	9.41875124024e-10
0.0224	4.44714204518e-16	2.38449061385e-11	1.27467272413e-15	1.26355351926e-14	1.30241233585e-19	9.5891793295e-10
0.0226	4.56732388081e-16	2.4489271871e-11	1.29753628996e-15	1.28621758677e-14	1.3257735161e-19	9.76113474928e-10
0.0228	4.68965159357e-16	2.51451418036e-11	1.3206030858e-15	1.3090831095e-14	1.34934235101e-19	9.93461747874e-10
0.023	4.81414416897e-16	2.58126176895e-11	1.34387311162e-15	1.33215008742e-14	1.37311884057e-19	1.01096274971e-09
0.0232	4.94082059249e-16	2.64918012809e-11	1.36734636739e-15	1.35541852045e-14	1.39710298478e-19	1.02861647834e-09
0.0234	5.06969984949e-16	2.71827943294e-11	1.39102285308e-15	1.37888840856e-14	1.42129478364e-19	1.04642293169e-09
0.0236	5.20080092528e-16	2.78856985852e-11	1.41490256866e-15	1.40255975167e-14	1.44569423713e-19	1.06438210767e-09
0.0238	5.33414280507e-16	2.8600615798e-11	1.4389855141e-15	1.42643254975e-14	1.47030134525e-19	1.08249400421e-09
0.024	5.469744474e-16	2.93276477161e-11	1.46327168937e-15	1.45050680272e-14	1.49511610801e-19	1.1007586192e-09
0.0242	5.60762491712e-16	3.00668960872e-11	1.48776109445e-15	1.47478251054e-14	1.52013852538e-19	1.11917595059e-09
0.0244	5.74780311942e-16	3.08184626579e-11	1.5124537293e-15	1.49925967315e-14	1.54536859738e-19	1.13774599627e-09
0.0246	5.8902980658e-16	3.1582449174e-11	1.53734959389e-15	1.5239382905e-14	1.57080632399e-19	1.15646875417e-09
0.0248	6.03512874107e-16	3.23589573801e-11	1.56244868819e-15	1.54881836252e-14	1.59645170521e-19	1.1753442222e-09
0.025	6.18231412998e-16	3.31480890202e-11	1.58775101218e-15	1.57389988917e-14	1.62230474104e-19	1.19437239827e-09
0.0252	6.33187321719e-16	3.3949945837e-11	1.61325656582e-15	1.59918287039e-14	1.64836543146e-19	1.21355328031e-09
0.0254	6.48382498727e-16	3.47646295724e-11	1.63896534908e-15	1.62466730612e-14	1.67463377648e-19	1.23288686624e-09
0.0256	6.63818842474e-16	3.55922419676e-11	1.66487736194e-15	1.65035319631e-14	1.70110977609e-19	1.25237315396e-09
0.0258	6.79498251402e-16	3.64328847624e-11	1.69099260437e-15	1.6762405409e-14	1.72779343028e-19	1.27201214139e-09
0.026	6.95422623944e-16	3.7286659696e-11	1.71731107632e-15	1.70232933984e-14	1.75468473906e-19	1.29180382646e-09
0.0262	7.11593858528e-16	3.81536685065e-11	1.74383277779e-15	1.72861959307e-14	1.7817837024e-19	1.31174820707e-09
0.0264	7.28013853572e-16	3.90340129312e-11	1.77055770873e-15	1.75511130053e-14	1.80909032032e-19	1.33184528115e-09
0.0266	7.44684507486e-16	3.99277947062e-11	1.79748586911e-15	1.78180446218e-14	1.83660459281e-19	1.35209504661e-09
0.0268	7.61607718672e-16	4.08351155669e-11	1.82461725891e-15	1.80869907796e-14	1.86432651985e-19	1.37249750136e-09
0.027	7.78785385527e-16	4.17560772477e-11	1.85195187809e-15	1.8357951478e-14	1.89225610145e-19	1.39305264333e-09
0.0272	7.96219406436e-16	4.2690781482e-11	1.87948972664e-15	1.86309267166e-14	1.9203933376e-19	1.41376047043e-09
0.0274	8.13911679778e-16	4.36393300022e-11	1.90723080451e-15	1.89059164947e-14	1.94873822829e-19	1.43462098058e-09
0.0276	8.31864103923e-16	4.460182454e-11	1.93517511167e-15	1.91829208119e-14	1.97729077353e-19	1.45563417168e-09
0.0278	8.50078577236e-16	4.55783668258e-11	1.9633226481e-15	1.94619396676e-14	2.0060509733e-19	1.47680004167e-09
0.028	8.6855699807e-16	4.65690585894e-11	1.99167341378e-15	1.97429730613e-14	2.03501882761e-19	1.49811858846e-09
0.0282	8.87301264773e-16	4.75740015595e-11	2.02022740865e-15	2.00260209923e-14	2.06419433644e-19	1.51958980996e-09
0.0284	9.06313275683e-16	4.85932974638e-11	2.04898463271e-15	2.03110834601e-14	2.09357749979e-19	1.54121370409e-09
0.0286	9.25594929133e-16	4.96270480291e-11	2.07794508592e-15	2.05981604642e-14	2.12316831765e-19	1.56299026877e-09
0.0288	9.45148123444e-16	5.06753549813e-11	2.10710876824e-15	2.0887252004e-14	2.15296679003e-19	1.58491950191e-09
0.029	9.64974756933e-16	5.17383200453e-11	2.13647567965e-15	2.1178358079e-14	2.18297291692e-19	1.60700140144e-09
0.0292	9.85076727906e-16	5.28160449451e-11	2.16604582012e-15	2.14714786885e-14	2.2131866983e-19	1.62923596526e-09
0.0294	1.00545593466e-15	5.39086314038e-11	2.19581918963e-15	2.17666138322e-14	2.24360813419e-19	1.6516231913e-09
0.0296	1.0261142755e-15	5.50161811435e-11	2.22579578813e-15	2.20637635093e-14	2.27423722456e-19	1.67416307746e-09
0.0298	1.04705364869e-15	5.61387958853e-11	2.2559756156e-15	2.23629277193e-14	2.30507396942e-19	1.69685562168e-09
0.03	1.06827595251e-15	5.72765773493e-11	2.28635867201e-15	2.26641064618e-14	2.33611836877e-19	1.71970082186e-09
0.0302	1.08978308524e-15	5.8429627255e-11	2.31694495733e-15	2.29672997361e-14	2.36737042259e-19	1.74269867592e-09
0.0304	1.11157694513e-15	5.95980473205e-11	2.34773447154e-15	2.32725075417e-14	2.39883013088e-19	1.76584918179e-09
0.0306	1.13365943043e-15	6.07819392634e-11	2.37872721459e-15	2.3579729878e-14	2.43049749365e-19	1.78915233737e-09
0.0308	1.15603243939e-15	6.19814047999e-11	2.40992318647e-15	2.38889667445e-14	2.46237251087e-19	1.81260814058e-09
0.031	1.17869787024e-15	6.31965456457e-11	2.44132238714e-15	2.42002181406e-14	2.49445518255e-19	1.83621658934e-09
0.0312	1.20165762121e-15	6.44274635151e-11	2.47292481657e-15	2.45134840657e-14	2.52674550869e-19	1.85997768157e-09
0.0314	1.22491359052e-15	6.5674260122e-11	2.50473047473e-15	2.48287645194e-14	2.55924348927e-19	1.88389141518e-09
0.0316	1.24846767639e-15	6.69370371788e-11	2.5367393616e-15	2.51460595011e-14	2.59194912429e-19	1.9079577881e-09
0.0318	1.27232177701e-15	6.82158963973e-11	2.56895147714e-15	2.54653690101e-14	2.62486241376e-19	1.93217679823e-09
0.032	1.29647779058e-15	6.95109394884e-11	2.60136682132e-15	2.5786693046e-14	2.65798335765e-19	1.9565484435e-09
0.0322	1.32093761529e-15	7.08222681617e-11	2.63398539412e-15	2.61100316082e-14	2.69131195598e-19	1.98107272182e-09
0.0324	1.34570314933e-15	7.21499841262e-11	2.6668071955e-15	2.64353846961e-14	2.72484820873e-19	2.00574963111e-09
0.0326	1.37077629086e-15	7.34941890899e-11	2.69983222543e-15	2.67627523092e-14	2.7585921159e-19	2.03057916929e-09
0.0328	1.39615893804e-15	7.48549847596e-11	2.73306048389e-15	2.7092134447e-14	2.79254367748e-19	2.05556133427e-09
0.033	1.42185298904e-15	7.62324728416e-11	2.76649197084e-15	2.74235311088e-14	2.82670289347e-19	2.08069612397e-09
0.0332	1.447860342e-15	7.76267550408e-11	2.80012668626e-15	2.77569422941e-14	2.86106976386e-19	2.10598353631e-09
0.0334	1.47418289507e-15	7.90379330614e-11	2.83396463012e-15	2.80923680025e-14	2.89564428865e-19	2.13142356921e-09
0.0336	1.50082254637e-15	8.04661086067e-11	2.86800580238e-15	2.84298082332e-14	2.93042646784e-19	2.15701622058e-09
0.0338	1.52778119403e-15	8.1911383379e-11	2.90225020301e-15	2.87692629858e-14	2.96541630141e-19	2.18276148834e-09
0.034	1.55506073616e-15	8.33738590795e-11	2.93669783199e-15	2.91107322597e-14	3.00061378937e-19	2.2086593704e-09
0.0342	1.58266307088e-15	8.48536374086e-11	2.97134868929e-15	2.94542160544e-14	3.03601893171e-19	2.23470986469e-09
0.0344	1.61059009629e-15	8.63508200658e-11	3.00620277488e-15	2.97997143693e-14	3.07163172843e-19	2.26091296913e-09
0.0346	1.63884371048e-15	8.78655087497e-11	3.04126008872e-15	3.01472272038e-14	3.10745217951e-19	2.28726868162e-09
0.0348	1.66742581153e-15	8.93978051576e-11	3.07652063079e-15	3.04967545574e-14	3.14348028496e-19	2.31377700009e-09
0.035	1.69633829752e-15	9.09478109863e-11	3.11198440105e-15	3.08482964296e-14	3.17971604477e-19	2.34043792245e-09
0.0352	1.72558306652e-15	9.25156279315e-11	3.14765139949e-15	3.12018528197e-14	3.21615945893e-19	2.36725144663e-09
0.0354	1.75516201659e-15	9.41013576877e-11	3.18352162606e-15	3.15574237273e-14	3.25281052745e-19	2.39421757053e-09
0.0356	1.78507704579e-15	9.57051019489e-11	3.21959508074e-15	3.19150091517e-14	3.28966925031e-19	2.42133629208e-09
0.0358	1.81533005215e-15	9.73269624079e-11	3.2558717635e-15	3.22746090925e-14	3.3267356275e-19	2.4486076092e-09
0.036	1.84592293372e-15	9.89670407565e-11	3.29235167431e-15	3.2636223549e-14	3.36400965904e-19	2.4760315198e-09
0.0362	1.87685758853e-15	1.00625438686e-10	3.32903481314e-15	3.29998525208e-14	3.40149134491e-19	2.50360802179e-09
0.0364	1.9081359146e-15	1.02302257885e-10	3.36592117996e-15	3.33654960072e-14	3.4391806851e-19	2.5313371131e-09
0.0366	1.93975980993e-15	1.03997600045e-10	3.40301077474e-15	3.37331540077e-14	3.47707767961e-19	2.55921879165e-09
0.0368	1.97173117254e-15	1.05711566852e-10	3.44030359745e-15	3.41028265218e-14	3.51518232844e-19	2.58725305534e-09
0.037	2.00405190043e-15	1.07444259994e-10	3.47779964806e-15	3.44745135489e-14	3.55349463157e-19	2.61543990211e-09
0.0372	2.03672389158e-15	1.09195781158e-10	3.51549892654e-15	3.48482150884e-14	3.59201458902e-19	2.64377932986e-09
0.0374	2.06974904397e-15	1.10966232028e-10	3.55340143286e-15	3.52239311398e-14	3.63074220077e-19	2.67227133651e-09
0.0376	2.10312925558e-15	1.12755714288e-10	3.59150716699e-15	3.56016617025e-14	3.66967746681e-19	2.70091591999e-09
0.0378	2.13686642437e-15	1.14564329623e-10	3.62981612891e-15	3.59814067761e-14	3.70882038714e-19	2.72971307821e-09
0.038	2.17096244831e-15	1.16392179715e-10	3.66832831857e-15	3.63631663598e-14	3.74817096176e-19	2.75866280908e-09
0.0382	2.20541922534e-15	1.18239366244e-10	3.70704373596e-15	3.67469404533e-14	3.78772919066e-19	2.78776511053e-09
0.0384	2.24023865341e-15	1.20105990893e-10	3.74596238104e-15	3.71327290558e-14	3.82749507384e-19	2.81701998047e-09
0.0386	2.27542263044e-15	1.21992155339e-10	3.78508425379e-15	3.75205321669e-14	3.86746861129e-19	2.84642741683e-09
0.0388	2.31097305436e-15	1.23897961263e-10	3.82440935416e-15	3.79103497861e-14	3.90764980301e-19	2.87598741751e-09
0.039	2.3468918231e-15	1.25823510342e-10	3.86393768214e-15	3.83021819127e-14	3.94803864899e-19	2.90569998043e-09
0.0392	2.38318083456e-15	1.27768904252e-10	3.9036692377e-15	3.86960285462e-14	3.98863514923e-19	2.93556510352e-09
0.0394	2.41984198665e-15	1.29734244669e-10	3.94360402079e-15	3.9091889686e-14	4.02943930372e-19	2.96558278469e-09
0.0396	2.45687717725e-15	1.31719633269e-10	3.98374203141e-15	3.94897653316e-14	4.07045111246e-19	2.99575302186e-09
0.0398	2.49428830426e-15	1.33725171725e-10	4.0240832695e-15	3.98896554825e-14	4.11167057543e-19	3.02607581295e-09
0.04	2.53207726556e-15	1.35750961711e-10	4.06462773506e-15	4.02915601381e-14	4.15309769265e-19	3.05655115587e-09
0.0402	2.570245959e-15	1.37797104897e-10	4.10537542803e-15	4.06954792978e-14	4.1947324641e-19	3.08717904854e-09
0.0404	2.60879628247e-15	1.39863702957e-10	4.14632634841e-15	4.11014129611e-14	4.23657488978e-19	3.11795948888e-09
0.0406	2.6477301338e-15	1.41950857559e-10	4.18748049614e-15	4.15093611274e-14	4.27862496968e-19	3.14889247482e-09
0.0408	2.68704941086e-15	1.44058670373e-10	4.22883787122e-15	4.19193237962e-14	4.3208827038e-19	3.17997800426e-09
0.041	2.72675601147e-15	1.46187243067e-10	4.2703984736e-15	4.23313009669e-14	4.36334809213e-19	3.21121607512e-09
0.0412	2.76685183347e-15	1.48336677308e-10	4.31216230325e-15	4.2745292639e-14	4.40602113467e-19	3.24260668533e-09
0.0414	2.80733877467e-15	1.50507074764e-10	4.35412936016e-15	4.31612988118e-14	4.44890183142e-19	3.27414983279e-09
0.0416	2.84821873291e-15	1.52698537099e-10	4.39629964428e-15	4.3579319485e-14	4.49199018236e-19	3.30584551544e-09
0.0418	2.88949360597e-15	1.54911165978e-10	4.43867315559e-15	4.39993546578e-14	4.5352861875e-19	3.33769373118e-09
0.042	2.93116529167e-15	1.57145063065e-10	4.48124989405e-15	4.44214043298e-14	4.57878984682e-19	3.36969447793e-09
0.0422	2.97323568779e-15	1.59400330021e-10	4.52402985965e-15	4.48454685004e-14	4.62250116033e-19	3.40184775362e-09
0.0424	3.01570669211e-15	1.6167706851e-10	4.56701305234e-15	4.5271547169e-14	4.66642012802e-19	3.43415355616e-09
0.0426	3.05858020242e-15	1.63975380191e-10	4.6101994721e-15	4.56996403351e-14	4.71054674988e-19	3.46661188346e-09
0.0428	3.10185811647e-15	1.66295366725e-10	4.6535891189e-15	4.61297479981e-14	4.75488102591e-19	3.49922273346e-09
0.043	3.14554233203e-15	1.6863712977e-10	4.69718199271e-15	4.65618701575e-14	4.79942295611e-19	3.53198610405e-09
