0.0086	9.22858396344e-17	4.94866247378e-12	6.88925800195e-16	6.82918196983e-15	7.03916317039e-20	5.18429788028e-10
0.0088	9.88751775627e-17	5.30199714073e-12	7.21341419243e-16	7.15051113119e-15	7.37037306161e-20	5.42820717929e-10
0.009	1.05770932724e-16	5.67176194022e-12	7.54502222511e-16	7.47922712461e-15	7.70919696934e-20	5.67772188739e-10
0.0092	1.12980068492e-16	6.05833020642e-12	7.88408209891e-16	7.81532994808e-15	8.05563489338e-20	5.93284192814e-10
0.0094	1.20509548209e-16	6.46207527005e-12	8.23059381274e-16	8.15881959955e-15	8.40968683357e-20	6.19356722508e-10
0.0096	1.28366335189e-16	6.88337045837e-12	8.58455736552e-16	8.50969607701e-15	8.77135278972e-20	6.45989770176e-10
0.0098	1.36557392719e-16	7.32258909516e-12	8.94597275614e-16	8.86795937841e-15	9.14063276165e-20	6.73183328173e-10
0.01	1.45089684054e-16	7.78010450074e-12	9.31483998352e-16	9.23360950172e-15	9.51752674919e-20	7.00937388855e-10
0.0102	1.53970172421e-16	8.25628999198e-12	9.69115904658e-16	9.60664644492e-15	9.90203475215e-20	7.29251944575e-10
0.0104	1.63205821017e-16	8.75151888227e-12	1.00749299442e-15	9.98707020597e-15	1.02941567704e-19	7.5812698769e-10
0.0106	1.72803593013e-16	9.26616448155e-12	1.04661526753e-15	1.03748807828e-14	1.06938928036e-19	7.87562510555e-10
0.0108	1.82770451547e-16	9.80060009629e-12	1.08648272389e-15	1.07700781735e-14	1.11012428518e-19	8.17558505525e-10
0.011	1.9311335973e-16	1.03551990295e-11	1.12709536337e-15	1.11726623759e-14	1.15162069146e-19	8.48114964955e-10
0.0112	2.03839280643e-16	1.09303345807e-11	1.16845318588e-15	1.15826333881e-14	1.1938784992e-19	8.79231881201e-10
0.0114	2.14955177338e-16	1.15263800461e-11	1.2105561913e-15	1.19999912079e-14	1.23689770838e-19	9.10909246618e-10
0.0116	2.26468012838e-16	1.21437087181e-11	1.25340437953e-15	1.24247358334e-14	1.28067831897e-19	9.43147053563e-10
0.0118	2.38384750138e-16	1.2782693886e-11	1.29699775045e-15	1.28568672625e-14	1.32522033096e-19	9.7594529439e-10
0.012	2.50712352202e-16	1.34437088355e-11	1.34133630395e-15	1.32963854933e-14	1.37052374433e-19	1.00930396146e-09
0.0122	2.63457781967e-16	1.41271268488e-11	1.38642003994e-15	1.37432905236e-14	1.41658855906e-19	1.04322304711e-09
0.0124	2.76628002337e-16	1.48333212046e-11	1.43224895829e-15	1.41975823514e-14	1.46341477514e-19	1.07770254372e-09
0.0126	2.90229976192e-16	1.55626651783e-11	1.47882305891e-15	1.46592609748e-14	1.51100239255e-19	1.11274244364e-09
0.0128	3.04270666378e-16	1.63155320417e-11	1.52614234167e-15	1.51283263916e-14	1.55935141127e-19	1.14834273922e-09
0.013	3.18757035716e-16	1.70922950632e-11	1.57420680648e-15	1.56047785998e-14	1.60846183127e-19	1.18450342281e-09
0.0132	3.33696046996e-16	1.78933275077e-11	1.62301645322e-15	1.60886175975e-14	1.65833365255e-19	1.22122448678e-09
0.0134	3.49094662978e-16	1.87190026366e-11	1.67257128178e-15	1.65798433826e-14	1.70896687509e-19	1.25850592349e-09
0.0136	3.64959846394e-16	1.9569693708e-11	1.72287129206e-15	1.7078455953e-14	1.76036149887e-19	1.29634772527e-09
0.0138	3.81298559947e-16	2.04457739763e-11	1.77391648395e-15	1.75844553067e-14	1.81251752386e-19	1.3347498845e-09
0.014	3.9811776631e-16	2.13476166927e-11	1.82570685733e-15	1.80978414417e-14	1.86543495006e-19	1.37371239353e-09
0.0142	4.15424428128e-16	2.22755951047e-11	1.8782424121e-15	1.86186143559e-14	1.91911377744e-19	1.41323524472e-09
0.0144	4.33225508016e-16	2.32300824564e-11	1.93152314815e-15	1.91467740474e-14	1.97355400598e-19	1.45331843042e-09
0.0146	4.51527968561e-16	2.42114519886e-11	1.98554906537e-15	1.96823205141e-14	2.02875563567e-19	1.49396194299e-09
0.0148	4.70338772319e-16	2.52200769385e-11	2.04032016365e-15	2.02252537539e-14	2.0847186665e-19	1.53516577478e-09
0.015	4.89664881817e-16	2.62563305398e-11	2.09583644288e-15	2.07755737648e-14	2.14144309844e-19	1.57692991816e-09
0.0152	5.09513259556e-16	2.73205860227e-11	2.15209790296e-15	2.13332805449e-14	2.19892893147e-19	1.61925436548e-09
0.0154	5.29890868005e-16	2.84132166142e-11	2.20910454377e-15	2.1898374092e-14	2.25717616557e-19	1.66213910909e-09
0.0156	5.50804669603e-16	2.95345955375e-11	2.26685636521e-15	2.24708544041e-14	2.31618480074e-19	1.70558414136e-09
0.0158	5.72261626763e-16	3.06850960126e-11	2.32535336717e-15	2.30507214793e-14	2.37595483694e-19	1.74958945463e-09
0.016	5.94268701867e-16	3.18650912559e-11	2.38459554953e-15	2.36379753154e-14	2.43648627417e-19	1.79415504128e-09
0.0162	6.16832857268e-16	3.30749544804e-11	2.44458291219e-15	2.42326159104e-14	2.4977791124e-19	1.83928089365e-09
0.0164	6.3996105529e-16	3.43150588956e-11	2.50531545504e-15	2.48346432624e-14	2.55983335162e-19	1.8849670041e-09
0.0166	6.63660258227e-16	3.55857777075e-11	2.56679317797e-15	2.54440573692e-14	2.62264899181e-19	1.931213365e-09
0.0168	6.87937428346e-16	3.68874841188e-11	2.62901608088e-15	2.60608582289e-14	2.68622603295e-19	1.97801996869e-09
0.017	7.12799527884e-16	3.82205513285e-11	2.69198416364e-15	2.66850458394e-14	2.75056447502e-19	2.02538680753e-09
0.0172	7.38253519047e-16	3.95853525323e-11	2.75569742616e-15	2.73166201986e-14	2.81566431801e-19	2.07331387388e-09
0.0174	7.64306364014e-16	4.09822609224e-11	2.82015586833e-15	2.79555813047e-14	2.8815255619e-19	2.12180116011e-09
0.0176	7.90965024934e-16	4.24116496875e-11	2.88535949003e-15	2.86019291554e-14	2.94814820666e-19	2.17084865856e-09
0.0178	8.18236463928e-16	4.38738920129e-11	2.95130829116e-15	2.92556637488e-14	3.01553225228e-19	2.2204563616e-09
0.018	8.46127643086e-16	4.53693610805e-11	3.01800227161e-15	2.99167850829e-14	3.08367769875e-19	2.27062426158e-09
0.0182	8.74645524471e-16	4.68984300685e-11	3.08544143127e-15	3.05852931556e-14	3.15258454605e-19	2.32135235086e-09
0.0184	9.03797070114e-16	4.84614721519e-11	3.15362577003e-15	3.12611879649e-14	3.22225279415e-19	2.3726406218e-09
0.0186	9.3358924202e-16	5.00588605021e-11	3.22255528777e-15	3.19444695087e-14	3.29268244304e-19	2.42448906676e-09
0.0188	9.64029002164e-16	5.1690968287e-11	3.29222998441e-15	3.26351377851e-14	3.3638734927e-19	2.47689767809e-09
0.019	9.9512331249e-16	5.33581686711e-11	3.36264985981e-15	3.3333192792e-14	3.43582594311e-19	2.52986644816e-09
0.0192	1.02687913491e-15	5.50608348156e-11	3.43381491388e-15	3.40386345273e-14	3.50853979427e-19	2.58339536931e-09
0.0194	1.05930343133e-15	5.67993398778e-11	3.50572514651e-15	3.47514629891e-14	3.58201504614e-19	2.63748443392e-09
0.0196	1.09240316358e-15	5.8574057012e-11	3.57838055758e-15	3.54716781752e-14	3.6562516987e-19	2.69213363433e-09
0.0198	1.12618529351e-15	6.03853593688e-11	3.65178114699e-15	3.61992800838e-14	3.73124975196e-19	2.74734296291e-09
0.02	1.16065678291e-15	6.22336200954e-11	3.72592691463e-15	3.69342687127e-14	3.80700920587e-19	2.80311241202e-09
0.0202	1.19582459355e-15	6.41192123355e-11	3.80081786039e-15	3.76766440599e-14	3.88353006043e-19	2.859441974e-09
0.0204	1.23169568718e-15	6.60425092294e-11	3.87645398416e-15	3.84264061233e-14	3.96081231562e-19	2.91633164124e-09
0.0206	1.2682770255e-15	6.80038839139e-11	3.95283528583e-15	3.91835549011e-14	4.03885597142e-19	2.97378140607e-09
0.0208	1.3055755702e-15	7.00037095222e-11	4.02996176529e-15	3.9948090391e-14	4.11766102781e-19	3.03179126086e-09
0.021	1.34359828294e-15	7.20423591844e-11	4.10783342244e-15	4.07200125911e-14	4.19722748478e-19	3.09036119797e-09
0.0212	1.38235212534e-15	7.41202060267e-11	4.18645025717e-15	4.14993214993e-14	4.2775553423e-19	3.14949120976e-09
0.0214	1.42184405899e-15	7.62376231722e-11	4.26581226936e-15	4.22860171137e-14	4.35864460037e-19	3.20918128858e-09
0.0216	1.46208104547e-15	7.83949837404e-11	4.34591945891e-15	4.30800994322e-14	4.44049525895e-19	3.2694314268e-09
0.0218	1.5030700463e-15	8.05926608472e-11	4.4267718257e-15	4.38815684527e-14	4.52310731803e-19	3.33024161677e-09
0.022	1.544818023e-15	8.28310276052e-11	4.50836936964e-15	4.46904241733e-14	4.6064807776e-19	3.39161185086e-09
0.0222	1.58733193705e-15	8.51104571236e-11	4.59071209061e-15	4.55066665918e-14	4.69061563764e-19	3.45354212142e-09
0.0224	1.6306187499e-15	8.7431322508e-11	4.67379998849e-15	4.63302957063e-14	4.77551189813e-19	3.51603242082e-09
0.0226	1.67468542297e-15	8.97939968605e-11	4.75763306319e-15	4.71613115147e-14	4.86116955904e-19	3.5790827414e-09
0.0228	1.71953891764e-15	9.21988532799e-11	4.8422113146e-15	4.7999714015e-14	4.94758862037e-19	3.64269307554e-09
0.023	1.76518619529e-15	9.46462648614e-11	4.9275347426e-15	4.88455032052e-14	5.0347690821e-19	3.70686341559e-09
0.0232	1.81163421725e-15	9.71366046968e-11	5.01360334708e-15	4.96986790833e-14	5.1227109442e-19	3.77159375391e-09
0.0234	1.85888994481e-15	9.96702458744e-11	5.10041712794e-15	5.05592416471e-14	5.21141420666e-19	3.83688408286e-09
0.0236	1.90696033927e-15	1.02247561479e-10	5.18797608507e-15	5.14271908947e-14	5.30087886947e-19	3.9027343948e-09
0.0238	1.95585236186e-15	1.04868924593e-10	5.27628021836e-15	5.23025268241e-14	5.39110493259e-19	3.96914468209e-09
0.024	2.0055729738e-15	1.07534708292e-10	5.3653295277e-15	5.31852494331e-14	5.48209239602e-19	4.03611493708e-09
0.0242	2.05612913628e-15	1.10245285653e-10	5.45512401298e-15	5.40753587198e-14	5.57384125974e-19	4.10364515215e-09
0.0244	2.10752781045e-15	1.13001029746e-10	5.54566367409e-15	5.49728546822e-14	5.66635152373e-19	4.17173531965e-09
0.0246	2.15977595746e-15	1.15802313638e-10	5.63694851092e-15	5.58777373182e-14	5.75962318797e-19	4.24038543194e-09
0.0248	2.21288053839e-15	1.18649510394e-10	5.72897852337e-15	5.67900066258e-14	5.85365625245e-19	4.30959548138e-09
0.025	2.26684851433e-15	1.21542993074e-10	5.82175371132e-15	5.77096626029e-14	5.94845071714e-19	4.37936546033e-09
0.0252	2.3216868463e-15	1.24483134736e-10	5.91527407467e-15	5.86367052476e-14	6.04400658203e-19	4.44969536115e-09
0.0254	2.37740249533e-15	1.27470308432e-10	6.00953961331e-15	5.95711345577e-14	6.1403238471e-19	4.5205851762e-09
0.0256	2.43400242241e-15	1.30504887214e-10	6.10455032713e-15	6.05129505313e-14	6.23740251233e-19	4.59203489785e-09
0.0258	2.49149358847e-15	1.33587244129e-10	6.20030621601e-15	6.14621531663e-14	6.3352425777e-19	4.66404451844e-09
0.026	2.54988295446e-15	1.36717752219e-10	6.29680727986e-15	6.24187424607e-14	6.43384404321e-19	4.73661403035e-09
0.0262	2.60917748127e-15	1.39896784524e-10	6.39405351855e-15	6.33827184125e-14	6.53320690882e-19	4.80974342594e-09
0.0264	2.66938412976e-15	1.43124714081e-10	6.49204493199e-15	6.43540810196e-14	6.63333117452e-19	4.88343269755e-09
0.0266	2.73050986078e-15	1.46401913923e-10	6.59078152007e-15	6.533283028e-14	6.73421684029e-19	4.95768183756e-09
0.0268	2.79256163513e-15	1.49728757079e-10	6.69026328267e-15	6.63189661917e-14	6.83586390612e-19	5.03249083833e-09
0.027	2.8555464136e-15	1.53105616575e-10	6.79049021968e-15	6.73124887526e-14	6.93827237198e-19	5.10785969221e-09
0.0272	2.91947115693e-15	1.56532865434e-10	6.891462331e-15	6.83133979607e-14	7.04144223786e-19	5.18378839158e-09
0.0274	2.98434282585e-15	1.60010876675e-10	6.99317961652e-15	6.9321693814e-14	7.14537350375e-19	5.26027692878e-09
0.0276	3.05016838105e-15	1.63540023313e-10	7.09564207613e-15	7.03373763105e-14	7.25006616961e-19	5.33732529618e-09
0.0278	3.1169547832e-15	1.67120678361e-10	7.19884970972e-15	7.1360445448e-14	7.35552023544e-19	5.41493348614e-09
0.028	3.18470899292e-15	1.70753214828e-10	7.30280251718e-15	7.23909012246e-14	7.46173570122e-19	5.49310149103e-09
0.0282	3.25343797083e-15	1.74438005718e-10	7.4075004984e-15	7.34287436383e-14	7.56871256693e-19	5.57182930319e-09
0.0284	3.32314867751e-15	1.78175424034e-10	7.51294365327e-15	7.4473972687e-14	7.67645083255e-19	5.65111691501e-09
0.0286	3.39384807349e-15	1.81965842773e-10	7.61913198169e-15	7.55265883687e-14	7.78495049806e-19	5.73096431883e-09
0.0288	3.4655431193e-15	1.85809634931e-10	7.72606548354e-15	7.65865906813e-14	7.89421156345e-19	5.81137150702e-09
0.029	3.53824077542e-15	1.89707173499e-10	7.83374415872e-15	7.76539796228e-14	8.00423402869e-19	5.89233847194e-09
0.0292	3.61194800232e-15	1.93658831465e-10	7.94216800712e-15	7.87287551913e-14	8.11501789378e-19	5.97386520595e-09
0.0294	3.68667176043e-15	1.97664981814e-10	8.05133702863e-15	7.98109173846e-14	8.22656315868e-19	6.05595170142e-09
0.0296	3.76241901015e-15	2.01725997526e-10	8.16125122313e-15	8.09004662007e-14	8.33886982339e-19	6.1385979507e-09
0.0298	3.83919671185e-15	2.05842251579e-10	8.27191059053e-15	8.19974016376e-14	8.45193788789e-19	6.22180394616e-09
0.03	3.91701182588e-15	2.10014116948e-10	8.38331513071e-15	8.31017236933e-14	8.56576735215e-19	6.30556968015e-09
0.0302	3.99587131254e-15	2.14241966602e-10	8.49546484356e-15	8.42134323657e-14	8.68035821616e-19	6.38989514505e-09
0.0304	4.07578213214e-15	2.18526173509e-10	8.60835972897e-15	8.53325276528e-14	8.79571047991e-19	6.47478033322e-09
0.0306	4.15675124491e-15	2.22867110632e-10	8.72199978684e-15	8.64590095526e-14	8.91182414337e-19	6.56022523701e-09
0.0308	4.23878561109e-15	2.27265150933e-10	8.83638501706e-15	8.75928780631e-14	9.02869920652e-19	6.64622984878e-09
0.031	4.32189219088e-15	2.31720667367e-10	8.95151541951e-15	8.87341331821e-14	9.14633566936e-19	6.73279416091e-09
0.0312	4.40607794444e-15	2.36234032889e-10	9.06739099409e-15	8.98827749077e-14	9.26473353185e-19	6.81991816575e-09
0.0314	4.49134983192e-15	2.40805620447e-10	9.18401174069e-15	9.10388032379e-14	9.38389279398e-19	6.90760185567e-09
0.0316	4.57771481342e-15	2.45435802989e-10	9.3013776592e-15	9.22022181705e-14	9.50381345574e-19	6.99584522302e-09
0.0318	4.66517984903e-15	2.50124953457e-10	9.41948874951e-15	9.33730197037e-14	9.62449551711e-19	7.08464826017e-09
0.032	4.7537518988e-15	2.54873444791e-10	9.53834501151e-15	9.45512078353e-14	9.74593897807e-19	7.17401095949e-09
0.0322	4.84343792275e-15	2.59681649926e-10	9.6579464451e-15	9.57367825633e-14	9.86814383859e-19	7.26393331333e-09
0.0324	4.93424488088e-15	2.64549941796e-10	9.77829305016e-15	9.69297438857e-14	9.99111009867e-19	7.35441531407e-09
0.0326	5.02617973315e-15	2.6947869333e-10	9.89938482658e-15	9.81300918004e-14	1.01148377583e-18	7.44545695405e-09
0.0328	5.11924943949e-15	2.74468277452e-10	1.00212217743e-14	9.93378263055e-14	1.02393268174e-18	7.53705822565e-09
0.033	5.21346095982e-15	2.79519067086e-10	1.01438038931e-14	1.00552947399e-13	1.0364577276e-18	7.62921912122e-09
0.0332	5.30882125401e-15	2.8463143515e-10	1.0267131183e-14	1.01775455079e-13	1.04905891341e-18	7.72193963314e-09
0.0334	5.40533728192e-15	2.89805754559e-10	1.03912036438e-14	1.03005349342e-13	1.06173623917e-18	7.81521975376e-09
0.0336	5.50301600335e-15	2.95042398225e-10	1.05160212754e-14	1.04242630188e-13	1.07448970487e-18	7.90905947545e-09
0.0338	5.6018643781e-15	3.00341739056e-10	1.06415840777e-14	1.05487297615e-13	1.08731931052e-18	8.00345879056e-09
0.034	5.70188936593e-15	3.05704149958e-10	1.07678920506e-14	1.06739351619e-13	1.1002250561e-18	8.09841769148e-09
0.0342	5.80309792658e-15	3.11130003832e-10	1.08949451941e-14	1.079987922e-13	1.11320694163e-18	8.19393617055e-09
0.0344	5.90549701974e-15	3.16619673575e-10	1.10227435079e-14	1.09265619354e-13	1.12626496709e-18	8.29001422014e-09
0.0346	6.00909360509e-15	3.22173532082e-10	1.1151286992e-14	1.10539833081e-13	1.13939913249e-18	8.38665183261e-09
0.0348	6.11389464227e-15	3.27791952245e-10	1.12805756462e-14	1.11821433377e-13	1.15260943782e-18	8.48384900033e-09
0.035	6.21990709091e-15	3.3347530695e-10	1.14106094705e-14	1.13110420242e-13	1.16589588308e-18	8.58160571567e-09
0.0352	6.32713791058e-15	3.39223969082e-10	1.15413884648e-14	1.14406793672e-13	1.17925846828e-18	8.67992197098e-09
0.0354	6.43559406084e-15	3.45038311522e-10	1.16729126289e-14	1.15710553667e-13	1.1926971934e-18	8.77879775863e-09
0.0356	6.54528250122e-15	3.50918707146e-10	1.18051819627e-14	1.17021700223e-13	1.20621205845e-18	8.87823307098e-09
0.0358	6.65621019123e-15	3.56865528829e-10	1.19381964662e-14	1.18340233339e-13	1.21980306342e-18	8.9782279004e-09
0.036	6.76838409032e-15	3.6287914944e-10	1.20719561391e-14	1.19666153013e-13	1.23347020831e-18	9.07878223925e-09
0.0362	6.88181115795e-15	3.68959941847e-10	1.22064609815e-14	1.20999459243e-13	1.24721349313e-18	9.1798960799e-09
0.0364	6.99649835352e-15	3.75108278913e-10	1.23417109932e-14	1.22340152026e-13	1.26103291787e-18	9.2815694147e-09
0.0366	7.11245263642e-15	3.81324533498e-10	1.2477706174e-14	1.23688231362e-13	1.27492848252e-18	9.38380223603e-09
0.0368	7.22968096599e-15	3.87609078458e-10	1.2614446524e-14	1.25043697247e-13	1.28890018709e-18	9.48659453625e-09
0.037	7.34819030157e-15	3.93962286646e-10	1.27519320429e-14	1.26406549679e-13	1.30294803158e-18	9.58994630773e-09
0.0372	7.46798760244e-15	4.00384530912e-10	1.28901627306e-14	1.27776788657e-13	1.31707201597e-18	9.69385754282e-09
0.0374	7.58907982788e-15	4.06876184101e-10	1.30291385871e-14	1.29154414179e-13	1.33127214028e-18	9.79832823389e-09
0.0376	7.71147393712e-15	4.13437619057e-10	1.31688596123e-14	1.30539426243e-13	1.3455484045e-18	9.90335837331e-09
0.0378	7.83517688937e-15	4.20069208618e-10	1.3309325806e-14	1.31931824846e-13	1.35990080862e-18	1.00089479534e-08
0.038	7.96019564381e-15	4.2677132562e-10	1.34505371681e-14	1.33331609986e-13	1.37432935265e-18	1.01150969666e-08
0.0382	8.08653715959e-15	4.33544342895e-10	1.35924936985e-14	1.34738781662e-13	1.38883403658e-18	1.02218054053e-08
0.0384	8.21420839582e-15	4.40388633273e-10	1.37351953972e-14	1.36153339871e-13	1.40341486041e-18	1.03290732617e-08
0.0386	8.34321631161e-15	4.47304569578e-10	1.38786422639e-14	1.37575284612e-13	1.41807182414e-18	1.04369005284e-08
0.0388	8.473567866e-15	4.54292524631e-10	1.40228342986e-14	1.39004615882e-13	1.43280492777e-18	1.05452871975e-08
0.039	8.60527001804e-15	4.61352871253e-10	1.41677715012e-14	1.4044133368e-13	1.4476141713e-18	1.06542332616e-08
0.0392	8.73832972673e-15	4.68485982257e-10	1.43134538716e-14	1.41885438003e-13	1.46249955472e-18	1.07637387129e-08
0.0394	8.87275395104e-15	4.75692230454e-10	1.44598814096e-14	1.43336928849e-13	1.47746107803e-18	1.08738035439e-08
0.0396	9.00854964993e-15	4.82971988654e-10	1.46070541152e-14	1.44795806216e-13	1.49249874123e-18	1.09844277468e-08
0.0398	9.1457237823e-15	4.90325629659e-10	1.47549719882e-14	1.46262070103e-13	1.50761254433e-18	1.10956113141e-08
0.04	9.28428330704e-15	4.97753526273e-10	1.49036350285e-14	1.47735720506e-13	1.52280248731e-18	1.12073542382e-08
0.0402	9.42423518301e-15	5.05256051291e-10	1.50530432361e-14	1.49216757425e-13	1.53806857017e-18	1.13196565113e-08
0.0404	9.56558636905e-15	5.12833577508e-10	1.52031966108e-14	1.50705180857e-13	1.55341079292e-18	1.14325181259e-08
0.0406	9.70834382395e-15	5.20486477715e-10	1.53540951525e-14	1.522009908e-13	1.56882915555e-18	1.15459390743e-08
0.0408	9.85251450648e-15	5.28215124699e-10	1.55057388611e-14	1.53704187253e-13	1.58432365806e-18	1.16599193489e-08
0.041	9.99810537538e-15	5.36019891244e-10	1.56581277365e-14	1.55214770212e-13	1.59989430045e-18	1.17744589421e-08
0.0412	1.01451233894e-14	5.4390115013e-10	1.58112617786e-14	1.56732739676e-13	1.61554108271e-18	1.18895578462e-08
0.0414	1.02935755071e-14	5.51859274134e-10	1.59651409872e-14	1.58258095643e-13	1.63126400485e-18	1.20052160536e-08
0.0416	1.04434686873e-14	5.59894636029e-10	1.61197653624e-14	1.59790838112e-13	1.64706306687e-18	1.21214335566e-08
0.0418	1.05948098886e-14	5.68007608586e-10	1.62751349038e-14	1.61330967079e-13	1.66293826875e-18	1.22382103476e-08
0.042	1.07476060695e-14	5.7619856457e-10	1.64312496115e-14	1.62878482543e-13	1.6788896105e-18	1.23555464191e-08
0.0422	1.09018641886e-14	5.84467876745e-10	1.65881094854e-14	1.64433384501e-13	1.69491709212e-18	1.24734417633e-08
0.0424	1.10575912044e-14	5.9281591787e-10	1.67457145252e-14	1.65995672953e-13	1.71102071361e-18	1.25918963726e-08
0.0426	1.12147940755e-14	6.01243060702e-10	1.6904064731e-14	1.67565347895e-13	1.72720047496e-18	1.27109102394e-08
0.0428	1.13734797604e-14	6.09749677992e-10	1.70631601026e-14	1.69142409326e-13	1.74345637617e-18	1.2830483356e-08
0.043	1.15336552174e-14	6.1833614249e-10	1.72230006399e-14	1.70726857244e-13	1.75978841724e-18	1.29506157149e-08
