0.0032	6.91558954445e-18	3.70848821191e-13	1.38740537418e-16	1.375308451e-15	1.41759272605e-20	1.04417574005e-10
0.0034	8.29498435086e-18	4.44818367587e-13	1.56625052187e-16	1.55259416368e-15	1.60032927583e-20	1.17877116098e-10
0.0036	9.84659030015e-18	5.28022532929e-13	1.75593475556e-16	1.74062443916e-15	1.79414076575e-20	1.32152290711e-10
0.0038	1.15805370784e-17	6.21004484775e-13	1.95645807365e-16	1.93939927448e-15	1.99902719553e-20	1.4724308672e-10
0.004	1.35069543292e-17	7.24307385644e-13	2.16782047458e-16	2.14891866669e-15	2.21498856492e-20	1.63149493002e-10
0.0042	1.5635971654e-17	8.38474393016e-13	2.39002195675e-16	2.36918261284e-15	2.44202487366e-20	1.79871498435e-10
0.0044	1.79777186117e-17	9.64048659332e-13	2.62306251859e-16	2.60019110996e-15	2.68013612149e-20	1.97409091896e-10
0.0046	2.05423247188e-17	1.101573332e-12	2.86694215849e-16	2.84194415511e-15	2.92932230814e-20	2.15762262262e-10
0.0048	2.33399194496e-17	1.25159155337e-12	3.12166087489e-16	3.09444174533e-15	3.18958343336e-20	2.34930998411e-10
0.005	2.63806322359e-17	1.41464646079e-12	3.38721866619e-16	3.35768387766e-15	3.46091949689e-20	2.54915289221e-10
0.0052	2.96745924672e-17	1.59128118654e-12	3.66361553081e-16	3.63167054915e-15	3.74333049846e-20	2.75715123568e-10
0.0054	3.32319294904e-17	1.78203885787e-12	3.95085146717e-16	3.91640175685e-15	4.03681643781e-20	2.9733049033e-10
0.0056	3.70627726104e-17	1.98746259699e-12	4.24892647368e-16	4.21187749779e-15	4.34137731469e-20	3.19761378386e-10
0.0058	4.11772510895e-17	2.20809552108e-12	4.55784054876e-16	4.51809776903e-15	4.65701312883e-20	3.43007776613e-10
0.006	4.55854941475e-17	2.44448074228e-12	4.87759369081e-16	4.83506256761e-15	4.98372387997e-20	3.6706967389e-10
0.0062	5.02976309622e-17	2.69716136768e-12	5.20818589827e-16	5.16277189057e-15	5.32150956785e-20	3.91947059095e-10
0.0064	5.53237906687e-17	2.96668049934e-12	5.54961716954e-16	5.50122573496e-15	5.67037019221e-20	4.17639921105e-10
0.0066	6.06741023599e-17	3.25358123429e-12	5.90188750304e-16	5.85042409783e-15	6.03030575279e-20	4.44148248799e-10
0.0068	6.63586950863e-17	3.55840666451e-12	6.26499689718e-16	6.21036697621e-15	6.40131624933e-20	4.71472031056e-10
0.007	7.23876978559e-17	3.88169987694e-12	6.63894535038e-16	6.58105436716e-15	6.78340168156e-20	4.99611256754e-10
0.0072	7.87712396345e-17	4.2240039535e-12	7.02373286105e-16	6.96248626772e-15	7.17656204924e-20	5.28565914771e-10
0.0074	8.55194493454e-17	4.58586197106e-12	7.41935942761e-16	7.35466267494e-15	7.58079735209e-20	5.58335993988e-10
0.0076	9.26424558696e-17	4.96781700144e-12	7.82582504848e-16	7.75758358585e-15	7.99610758985e-20	5.88921483281e-10
0.0078	1.00150388046e-16	5.37041211145e-12	8.24312972207e-16	8.17124899751e-15	8.42249276227e-20	6.20322371531e-10
0.008	1.0805337467e-16	5.79419036285e-12	8.67127344679e-16	8.59565890696e-15	8.85995286909e-20	6.52538647616e-10
0.0082	1.16361544497e-16	6.23969481234e-12	9.11025622107e-16	9.03081331124e-15	9.30848791004e-20	6.85570300416e-10
0.0084	1.25085026237e-16	6.70746851162e-12	9.56007804331e-16	9.4767122074e-15	9.76809788486e-20	7.1941731881e-10
0.0086	1.34233948559e-16	7.19805450732e-12	1.00207389119e-15	9.93335559249e-15	1.02387827933e-19	7.54079691677e-10
0.0088	1.43818440091e-16	7.71199584106e-12	1.04922388253e-15	1.04007434635e-14	1.07205426351e-19	7.89557407896e-10
0.009	1.53848629417e-16	8.2498355494e-12	1.0974577782e-15	1.08788758176e-14	1.12133774099e-19	8.25850456348e-10
0.0092	1.64334645079e-16	8.81211666388e-12	1.14677557802e-15	1.13677526517e-14	1.17172871177e-19	8.62958825911e-10
0.0094	1.75286615576e-16	9.39938221098e-12	1.19717728185e-15	1.1867373963e-14	1.22322717579e-19	9.00882505466e-10
0.0096	1.86714669366e-16	1.00121752122e-11	1.24866288953e-15	1.23777397484e-14	1.27583313305e-19	9.39621483892e-10
0.0098	1.98628934864e-16	1.06510386839e-11	1.30123240089e-15	1.2898850005e-14	1.32954658351e-19	9.7917575007e-10
0.01	2.11039540442e-16	1.13165156374e-11	1.35488581579e-15	1.34307047298e-14	1.38436752715e-19	1.01954529288e-09
0.0102	2.2395661443e-16	1.20091490792e-11	1.40962313405e-15	1.39733039199e-14	1.44029596395e-19	1.0607301012e-09
0.0104	2.37390285116e-16	1.27294820106e-11	1.46544435552e-15	1.45266475723e-14	1.49733189387e-19	1.10273016391e-09
0.0106	2.51350680746e-16	1.34780574277e-11	1.52234948005e-15	1.50907356841e-14	1.55547531689e-19	1.1455454699e-09
0.0108	2.65847929523e-16	1.42554183219e-11	1.58033850747e-15	1.56655682524e-14	1.61472623299e-19	1.18917600804e-09
0.011	2.80892159607e-16	1.50621076793e-11	1.63941143763e-15	1.62511452741e-14	1.67508464213e-19	1.23362176721e-09
0.0112	2.96493499116e-16	1.58986684811e-11	1.69956827037e-15	1.68474667463e-14	1.7365505443e-19	1.27888273629e-09
0.0114	3.12662076128e-16	1.67656437034e-11	1.76080900553e-15	1.7454532666e-14	1.79912393946e-19	1.32495890417e-09
0.0116	3.29408018674e-16	1.76635763172e-11	1.82313364295e-15	1.80723430304e-14	1.86280482759e-19	1.37185025973e-09
0.0118	3.46741454747e-16	1.85930092887e-11	1.88654218247e-15	1.87008978364e-14	1.92759320867e-19	1.41955679184e-09
0.012	3.64672512295e-16	1.95544855789e-11	1.95103462393e-15	1.93401970811e-14	1.99348908266e-19	1.46807848939e-09
0.0122	3.83211319224e-16	2.05485481436e-11	2.01661096719e-15	1.99902407616e-14	2.06049244955e-19	1.51741534126e-09
0.0124	4.02368003399e-16	2.15757399339e-11	2.08327121206e-15	2.06510288748e-14	2.1286033093e-19	1.56756733633e-09
0.0126	4.22152692642e-16	2.26366038957e-11	2.15101535841e-15	2.13225614178e-14	2.19782166189e-19	1.61853446348e-09
0.0128	4.42575514732e-16	2.37316829697e-11	2.21984340607e-15	2.20048383877e-14	2.2681475073e-19	1.67031671159e-09
0.013	4.63646597406e-16	2.48615200919e-11	2.28975535488e-15	2.26978597816e-14	2.33958084549e-19	1.72291406955e-09
0.0132	4.85376068358e-16	2.6026658193e-11	2.36075120468e-15	2.34016255964e-14	2.41212167644e-19	1.77632652623e-09
0.0134	5.0777405524e-16	2.72276401987e-11	2.43283095532e-15	2.41161358292e-14	2.48577000013e-19	1.83055407052e-09
0.0136	5.30850685664e-16	2.84650090298e-11	2.50599460663e-15	2.4841390477e-14	2.56052581653e-19	1.88559669131e-09
0.0138	5.54616087195e-16	2.97393076019e-11	2.58024215847e-15	2.5577389537e-14	2.63638912561e-19	1.94145437746e-09
0.014	5.7908038736e-16	3.10510788257e-11	2.65557361066e-15	2.63241330061e-14	2.71335992735e-19	1.99812711787e-09
0.0142	6.04253713641e-16	3.24008656068e-11	2.73198896305e-15	2.70816208813e-14	2.79143822172e-19	2.05561490141e-09
0.0144	6.30146193478e-16	3.37892108457e-11	2.80948821549e-15	2.78498531598e-14	2.8706240087e-19	2.11391771697e-09
0.0146	6.5676795427e-16	3.5216657438e-11	2.88807136781e-15	2.86288298386e-14	2.95091728825e-19	2.17303555344e-09
0.0148	6.84129123372e-16	3.66837482742e-11	2.96773841985e-15	2.94185509147e-14	3.03231806036e-19	2.23296839968e-09
0.015	7.12239828098e-16	3.81910262396e-11	3.04848937147e-15	3.02190163852e-14	3.114826325e-19	2.2937162446e-09
0.0152	7.41110195718e-16	3.97390342148e-11	3.13032422249e-15	3.10302262471e-14	3.19844208213e-19	2.35527907706e-09
0.0154	7.70750353462e-16	4.13283150751e-11	3.21324297276e-15	3.18521804974e-14	3.28316533174e-19	2.41765688595e-09
0.0156	8.01170428514e-16	4.29594116909e-11	3.29724562213e-15	3.26848791333e-14	3.3689960738e-19	2.48084966016e-09
0.0158	8.3238054802e-16	4.46328669274e-11	3.38233217042e-15	3.35283221517e-14	3.45593430828e-19	2.54485738856e-09
0.016	8.6439083908e-16	4.6349223645e-11	3.4685026175e-15	3.43825095496e-14	3.54398003516e-19	2.60968006004e-09
0.0162	8.97211428754e-16	4.81090246988e-11	3.55575696318e-15	3.52474413243e-14	3.63313325441e-19	2.67531766349e-09
0.0164	9.30852444058e-16	4.9912812939e-11	3.64409520733e-15	3.61231174726e-14	3.723393966e-19	2.74177018779e-09
0.0166	9.65324011967e-16	5.17611312109e-11	3.73351734978e-15	3.70095379916e-14	3.81476216991e-19	2.80903762181e-09
0.0168	1.00063625941e-15	5.36545223546e-11	3.82402339037e-15	3.79067028784e-14	3.90723786611e-19	2.87711995445e-09
0.017	1.03679931329e-15	5.5593529205e-11	3.91561332894e-15	3.881461213e-14	4.00082105458e-19	2.94601717459e-09
0.0172	1.07382330043e-15	5.75786945924e-11	4.00828716533e-15	3.97332657435e-14	4.09551173529e-19	3.0157292711e-09
0.0174	1.11171834766e-15	5.96105613416e-11	4.10204489939e-15	4.06626637159e-14	4.19130990821e-19	3.08625623289e-09
0.0176	1.15049458172e-15	6.16896722727e-11	4.19688653096e-15	4.16028060442e-14	4.28821557332e-19	3.15759804882e-09
0.0178	1.19016212935e-15	6.38165702006e-11	4.29281205987e-15	4.25536927255e-14	4.38622873059e-19	3.22975470778e-09
0.018	1.23073111722e-15	6.59917979353e-11	4.38982148598e-15	4.35153237569e-14	4.48534938e-19	3.30272619866e-09
0.0182	1.27221167196e-15	6.82158982815e-11	4.48791480912e-15	4.44876991354e-14	4.58557752152e-19	3.37651251035e-09
0.0184	1.31461392017e-15	7.04894140392e-11	4.58709202913e-15	4.5470818858e-14	4.68691315512e-19	3.45111363171e-09
0.0186	1.35794798839e-15	7.28128880031e-11	4.68735314585e-15	4.64646829218e-14	4.78935628078e-19	3.52652955165e-09
0.0188	1.40222400315e-15	7.51868629629e-11	4.78869815914e-15	4.74692913238e-14	4.89290689847e-19	3.60276025904e-09
0.019	1.44745209089e-15	7.76118817035e-11	4.89112706882e-15	4.8484644061e-14	4.99756500817e-19	3.67980574277e-09
0.0192	1.49364237806e-15	8.00884870044e-11	4.99463987474e-15	4.95107411306e-14	5.10333060984e-19	3.75766599173e-09
0.0194	1.54080499102e-15	8.26172216404e-11	5.09923657674e-15	5.05475825296e-14	5.21020370347e-19	3.83634099479e-09
0.0196	1.58895005612e-15	8.51986283811e-11	5.20491717466e-15	5.15951682549e-14	5.31818428903e-19	3.91583074085e-09
0.0198	1.63808769965e-15	8.7833249991e-11	5.31168166835e-15	5.26534983037e-14	5.42727236648e-19	3.99613521878e-09
0.02	1.68822804786e-15	9.05216292297e-11	5.41953005764e-15	5.3722572673e-14	5.53746793581e-19	4.07725441748e-09
0.0202	1.73938122698e-15	9.32643088517e-11	5.52846234238e-15	5.48023913598e-14	5.64877099699e-19	4.15918832582e-09
0.0204	1.79155736317e-15	9.60618316064e-11	5.63847852241e-15	5.58929543612e-14	5.76118155e-19	4.24193693271e-09
0.0206	1.84476658255e-15	9.89147402383e-11	5.74957859757e-15	5.69942616743e-14	5.8746995948e-19	4.32550022701e-09
0.0208	1.89901901121e-15	1.01823577487e-10	5.8617625677e-15	5.8106313296e-14	5.98932513137e-19	4.40987819761e-09
0.021	1.95432477519e-15	1.04788886086e-10	5.97503043265e-15	5.92291092234e-14	6.10505815968e-19	4.49507083341e-09
0.0212	2.0106940005e-15	1.07811208766e-10	6.08938219225e-15	6.03626494536e-14	6.22189867972e-19	4.58107812328e-09
0.0214	2.06813681308e-15	1.10891088251e-10	6.20481784634e-15	6.15069339836e-14	6.33984669144e-19	4.66790005611e-09
0.0216	2.12666333886e-15	1.14029067259e-10	6.32133739477e-15	6.26619628105e-14	6.45890219483e-19	4.7555366208e-09
0.0218	2.18628370371e-15	1.17225688505e-10	6.43894083739e-15	6.38277359312e-14	6.57906518987e-19	4.84398780621e-09
0.022	2.24700803346e-15	1.20481494699e-10	6.55762817402e-15	6.50042533429e-14	6.70033567651e-19	4.93325360125e-09
0.0222	2.3088464539e-15	1.23797028543e-10	6.67739940452e-15	6.61915150426e-14	6.82271365475e-19	5.0233339948e-09
0.0224	2.37180909076e-15	1.27172832739e-10	6.79825452872e-15	6.73895210273e-14	6.94619912455e-19	5.11422897573e-09
0.0226	2.43590606977e-15	1.30609449979e-10	6.92019354646e-15	6.85982712941e-14	7.07079208588e-19	5.20593853295e-09
0.0228	2.50114751657e-15	1.34107422953e-10	7.0432164576e-15	6.98177658401e-14	7.19649253872e-19	5.29846265533e-09
0.023	2.56754355679e-15	1.37667294344e-10	7.16732326196e-15	7.10480046622e-14	7.32330048305e-19	5.39180133176e-09
0.0232	2.63510431599e-15	1.41289606832e-10	7.29251395939e-15	7.22889877575e-14	7.45121591884e-19	5.48595455114e-09
0.0234	2.70383991973e-15	1.4497490309e-10	7.41878854973e-15	7.35407151231e-14	7.58023884605e-19	5.58092230234e-09
0.0236	2.77376049348e-15	1.48723725788e-10	7.54614703283e-15	7.48031867559e-14	7.71036926468e-19	5.67670457425e-09
0.0238	2.8448761627e-15	1.52536617589e-10	7.67458940852e-15	7.60764026532e-14	7.84160717468e-19	5.77330135576e-09
0.024	2.9171970528e-15	1.56414121152e-10	7.80411567665e-15	7.73603628118e-14	7.97395257603e-19	5.87071263576e-09
0.0242	2.99073328913e-15	1.60356779132e-10	7.93472583706e-15	7.86550672289e-14	8.10740546872e-19	5.96893840313e-09
0.0244	3.06549499702e-15	1.64365134176e-10	8.06641988958e-15	7.99605159014e-14	8.2419658527e-19	6.06797864677e-09
0.0246	3.14149230176e-15	1.68439728928e-10	8.19919783407e-15	8.12767088265e-14	8.37763372796e-19	6.16783335555e-09
0.0248	3.21873532857e-15	1.72581106027e-10	8.33305967036e-15	8.26036460011e-14	8.51440909447e-19	6.26850251837e-09
0.025	3.29723420266e-15	1.76789808108e-10	8.46800539829e-15	8.39413274224e-14	8.6522919522e-19	6.36998612412e-09
0.0252	3.37699904917e-15	1.81066377797e-10	8.60403501771e-15	8.52897530874e-14	8.79128230113e-19	6.47228416168e-09
0.0254	3.45803999321e-15	1.8541135772e-10	8.74114852845e-15	8.6648922993e-14	8.93138014123e-19	6.57539661993e-09
0.0256	3.54036715986e-15	1.89825290494e-10	8.87934593037e-15	8.80188371364e-14	9.07258547248e-19	6.67932348778e-09
0.0258	3.62399067414e-15	1.94308718733e-10	9.01862722329e-15	8.93994955146e-14	9.21489829484e-19	6.7840647541e-09
0.026	3.70892066104e-15	1.98862185045e-10	9.15899240707e-15	9.07908981247e-14	9.3583186083e-19	6.88962040779e-09
0.0262	3.79516724548e-15	2.03486232035e-10	9.30044148153e-15	9.21930449636e-14	9.50284641282e-19	6.99599043772e-09
0.0264	3.88274055238e-15	2.081814023e-10	9.44297444654e-15	9.36059360285e-14	9.64848170839e-19	7.1031748328e-09
0.0266	3.97165070659e-15	2.12948238433e-10	9.58659130192e-15	9.50295713164e-14	9.79522449497e-19	7.21117358191e-09
0.0268	4.06190783292e-15	2.17787283024e-10	9.73129204752e-15	9.64639508243e-14	9.94307477253e-19	7.31998667393e-09
0.027	4.15352205614e-15	2.22699078654e-10	9.87707668317e-15	9.79090745493e-14	1.00920325411e-18	7.42961409777e-09
0.0272	4.24650350099e-15	2.27684167904e-10	1.00239452087e-14	9.93649424883e-14	1.02420978005e-18	7.54005584229e-09
0.0274	4.34086229215e-15	2.32743093345e-10	1.0171897624e-14	1.00831554639e-13	1.03932705509e-18	7.6513118964e-09
0.0276	4.43660855426e-15	2.37876397547e-10	1.03209339289e-14	1.02308910997e-13	1.05455507922e-18	7.76338224899e-09
0.0278	4.53375241192e-15	2.43084623071e-10	1.04710541232e-14	1.03797011561e-13	1.06989385243e-18	7.87626688893e-09
0.028	4.63230398971e-15	2.48368312477e-10	1.06222582068e-14	1.05295856327e-13	1.08534337472e-18	7.98996580513e-09
0.0282	4.73227341212e-15	2.53728008317e-10	1.07745461795e-14	1.06805445292e-13	1.1009036461e-18	8.10447898646e-09
0.0284	4.83367080364e-15	2.5916425314e-10	1.09279180411e-14	1.08325778454e-13	1.11657466655e-18	8.21980642183e-09
0.0286	4.93650628871e-15	2.64677589488e-10	1.10823737915e-14	1.09856855809e-13	1.13235643608e-18	8.33594810012e-09
0.0288	5.0407899917e-15	2.702685599e-10	1.12379134306e-14	1.11398677355e-13	1.14824895468e-18	8.45290401021e-09
0.029	5.14653203698e-15	2.75937706908e-10	1.13945369581e-14	1.12951243088e-13	1.16425222236e-18	8.570674141e-09
0.0292	5.25374254883e-15	2.81685573041e-10	1.1552244374e-14	1.14514553005e-13	1.1803662391e-18	8.68925848138e-09
0.0294	5.36243165154e-15	2.8751270082e-10	1.1711035678e-14	1.16088607105e-13	1.1965910049e-18	8.80865702024e-09
0.0296	5.47260946931e-15	2.93419632765e-10	1.187091087e-14	1.17673405383e-13	1.21292651977e-18	8.92886974647e-09
0.0298	5.58428612633e-15	2.99406911388e-10	1.20318699499e-14	1.19268947837e-13	1.22937278369e-18	9.04989664896e-09
0.03	5.69747174673e-15	3.05475079196e-10	1.21939129174e-14	1.20875234463e-13	1.24592979668e-18	9.17173771659e-09
0.0302	5.81217645461e-15	3.11624678693e-10	1.23570397725e-14	1.22492265259e-13	1.26259755871e-18	9.29439293826e-09
0.0304	5.92841037401e-15	3.17856252376e-10	1.25212505149e-14	1.24120040222e-13	1.27937606981e-18	9.41786230286e-09
0.0306	6.04618362896e-15	3.24170342738e-10	1.26865451445e-14	1.25758559349e-13	1.29626532994e-18	9.54214579928e-09
0.0308	6.1655063434e-15	3.30567492266e-10	1.28529236612e-14	1.27407822637e-13	1.31326533913e-18	9.66724341641e-09
0.031	6.28638864127e-15	3.37048243444e-10	1.30203860647e-14	1.29067830083e-13	1.33037609736e-18	9.79315514314e-09
0.0312	6.40884064646e-15	3.43613138747e-10	1.3188932355e-14	1.30738581684e-13	1.34759760463e-18	9.91988096837e-09
0.0314	6.53287248279e-15	3.5026272065e-10	1.33585625319e-14	1.32420077437e-13	1.36492986094e-18	1.0047420881e-08
0.0316	6.65849427406e-15	3.5699753162e-10	1.35292765952e-14	1.34112317339e-13	1.38237286629e-18	1.01757748698e-08
0.0318	6.78571614404e-15	3.63818114119e-10	1.37010745447e-14	1.35815301387e-13	1.39992662067e-18	1.03049429239e-08
0.032	6.91454821643e-15	3.70725010605e-10	1.38739563804e-14	1.37529029579e-13	1.41759112408e-18	1.0434925032e-08
0.0322	7.04500061491e-15	3.77718763529e-10	1.4047922102e-14	1.3925350191e-13	1.43536637652e-18	1.0565721183e-08
0.0324	7.17708346309e-15	3.8479991534e-10	1.42229717093e-14	1.40988718379e-13	1.45325237799e-18	1.06973313659e-08
0.0326	7.31080688457e-15	3.91969008479e-10	1.43991052023e-14	1.42734678982e-13	1.47124912848e-18	1.08297555695e-08
0.0328	7.4461810029e-15	3.99226585385e-10	1.45763225807e-14	1.44491383717e-13	1.48935662799e-18	1.09629937828e-08
0.033	7.58321594156e-15	4.06573188488e-10	1.47546238445e-14	1.4625883258e-13	1.50757487651e-18	1.10970459945e-08
0.0332	7.72192182402e-15	4.14009360218e-10	1.49340089934e-14	1.48037025569e-13	1.52590387406e-18	1.12319121937e-08
0.0334	7.8623087737e-15	4.21535642994e-10	1.51144780273e-14	1.4982596268e-13	1.54434362061e-18	1.13675923691e-08
0.0336	8.00438691396e-15	4.29152579236e-10	1.5296030946e-14	1.5162564391e-13	1.56289411618e-18	1.15040865097e-08
0.0338	8.14816636815e-15	4.36860711355e-10	1.54786677494e-14	1.53436069258e-13	1.58155536075e-18	1.16413946045e-08
0.034	8.29365725954e-15	4.44660581757e-10	1.56623884373e-14	1.55257238719e-13	1.60032735433e-18	1.17795166421e-08
0.0342	8.44086971138e-15	4.52552732846e-10	1.58471930096e-14	1.5708915229e-13	1.61921009691e-18	1.19184526117e-08
0.0344	8.58981384689e-15	4.60537707018e-10	1.6033081466e-14	1.5893180997e-13	1.63820358849e-18	1.2058202502e-08
0.0346	8.74049978922e-15	4.68616046665e-10	1.62200538065e-14	1.60785211754e-13	1.65730782907e-18	1.2198766302e-08
0.0348	8.89293766149e-15	4.76788294174e-10	1.64081100309e-14	1.6264935764e-13	1.67652281865e-18	1.23401440005e-08
0.035	9.04713758677e-15	4.85054991927e-10	1.6597250139e-14	1.64524247624e-13	1.69584855721e-18	1.24823355864e-08
0.0352	9.20310968811e-15	4.93416682301e-10	1.67874741306e-14	1.66409881705e-13	1.71528504476e-18	1.26253410487e-08
0.0354	9.36086408849e-15	5.01873907668e-10	1.69787820057e-14	1.68306259879e-13	1.7348322813e-18	1.27691603762e-08
0.0356	9.52041091087e-15	5.10427210394e-10	1.7171173764e-14	1.70213382143e-13	1.75449026683e-18	1.29137935578e-08
0.0358	9.68176027815e-15	5.19077132842e-10	1.73646494054e-14	1.72131248493e-13	1.77425900134e-18	1.30592405824e-08
0.036	9.8449223132e-15	5.27824217368e-10	1.75592089297e-14	1.74059858928e-13	1.79413848482e-18	1.32055014389e-08
0.0362	1.00099071388e-14	5.36669006324e-10	1.77548523368e-14	1.75999213444e-13	1.81412871728e-18	1.33525761162e-08
0.0364	1.01767248778e-14	5.45612042056e-10	1.79515796265e-14	1.77949312038e-13	1.83422969872e-18	1.35004646032e-08
0.0366	1.0345385653e-14	5.54653866906e-10	1.81493907986e-14	1.79910154708e-13	1.85444142912e-18	1.36491668888e-08
0.0368	1.05158995869e-14	5.63795023211e-10	1.83482858531e-14	1.8188174145e-13	1.8747639085e-18	1.37986829618e-08
0.037	1.06882768023e-14	5.73036053303e-10	1.85482647896e-14	1.83864072261e-13	1.89519713684e-18	1.39490128112e-08
0.0372	1.08625274217e-14	5.82377499508e-10	1.87493276082e-14	1.85857147138e-13	1.91574111414e-18	1.41001564259e-08
0.0374	1.10386615678e-14	5.91819904147e-10	1.89514743086e-14	1.87860966079e-13	1.93639584041e-18	1.42521137947e-08
0.0376	1.12166893631e-14	6.01363809537e-10	1.91547048906e-14	1.8987552908e-13	1.95716131563e-18	1.44048849066e-08
0.0378	1.139662093e-14	6.11009757989e-10	1.93590193542e-14	1.91900836139e-13	1.97803753981e-18	1.45584697505e-08
0.038	1.1578466391e-14	6.20758291811e-10	1.9564417699e-14	1.93936887252e-13	1.99902451294e-18	1.47128683151e-08
0.0382	1.17622358685e-14	6.30609953302e-10	1.97708999251e-14	1.95983682417e-13	2.02012223502e-18	1.48680805895e-08
0.0384	1.19479394848e-14	6.4056528476e-10	1.99784660322e-14	1.98041221631e-13	2.04133070605e-18	1.50241065625e-08
0.0386	1.21355873623e-14	6.50624828476e-10	2.01871160202e-14	2.0010950489e-13	2.06264992602e-18	1.51809462231e-08
0.0388	1.23251896233e-14	6.60789126737e-10	2.03968498889e-14	2.02188532192e-13	2.08407989494e-18	1.533859956e-08
0.039	1.25167563899e-14	6.71058721822e-10	2.06076676381e-14	2.04278303534e-13	2.1056206128e-18	1.54970665623e-08
0.0392	1.27102977843e-14	6.8143415601e-10	2.08195692677e-14	2.06378818913e-13	2.12727207959e-18	1.56563472188e-08
0.0394	1.29058239288e-14	6.9191597157e-10	2.10325547776e-14	2.08490078325e-13	2.14903429532e-18	1.58164415183e-08
0.0396	1.31033449453e-14	7.02504710769e-10	2.12466241675e-14	2.10612081769e-13	2.17090725998e-18	1.59773494499e-08
0.0398	1.33028709561e-14	7.13200915868e-10	2.14617774374e-14	2.1274482924e-13	2.19289097357e-18	1.61390710024e-08
0.04	1.3504412083e-14	7.24005129124e-10	2.1678014587e-14	2.14888320737e-13	2.21498543608e-18	1.63016061646e-08
0.0402	1.3707978448e-14	7.34917892786e-10	2.18953356162e-14	2.17042556255e-13	2.23719064752e-18	1.64649549255e-08
0.0404	1.39135801732e-14	7.45939749103e-10	2.21137405248e-14	2.19207535792e-13	2.25950660788e-18	1.66291172741e-08
0.0406	1.41212273803e-14	7.57071240313e-10	2.23332293128e-14	2.21383259346e-13	2.28193331716e-18	1.6794093199e-08
0.0408	1.43309301912e-14	7.68312908653e-10	2.25538019798e-14	2.23569726913e-13	2.30447077536e-18	1.69598826894e-08
0.041	1.45426987278e-14	7.79665296355e-10	2.27754585259e-14	2.2576693849e-13	2.32711898247e-18	1.7126485734e-08
0.0412	1.47565431118e-14	7.91128945644e-10	2.29981989507e-14	2.27974894074e-13	2.34987793849e-18	1.72939023217e-08
0.0414	1.49724734649e-14	8.02704398741e-10	2.32220232542e-14	2.30193593663e-13	2.37274764342e-18	1.74621324416e-08
0.0416	1.51904999088e-14	8.14392197861e-10	2.34469314362e-14	2.32423037253e-13	2.39572809726e-18	1.76311760823e-08
0.0418	1.54106325652e-14	8.26192885216e-10	2.36729234965e-14	2.34663224842e-13	2.4188193e-18	1.78010332329e-08
0.042	1.56328815556e-14	8.38107003011e-10	2.3899999435e-14	2.36914156426e-13	2.44202125164e-18	1.79717038823e-08
0.0422	1.58572570015e-14	8.50135093447e-10	2.41281592515e-14	2.39175832002e-13	2.46533395218e-18	1.81431880193e-08
0.0424	1.60837690246e-14	8.6227769872e-10	2.43574029458e-14	2.41448251568e-13	2.48875740161e-18	1.83154856328e-08
0.0426	1.63124277462e-14	8.74535361021e-10	2.45877305179e-14	2.4373141512e-13	2.51229159994e-18	1.84885967118e-08
0.0428	1.65432432878e-14	8.86908622534e-10	2.48191419675e-14	2.46025322657e-13	2.53593654715e-18	1.86625212451e-08
0.043	1.67762257708e-14	8.99398025441e-10	2.50516372945e-14	2.48329974173e-13	2.55969224326e-18	1.88372592216e-08
