0.0048	2.1881174484e-17	1.17336708129e-12	2.92655707021e-16	2.90103913625e-15	2.99023446878e-20	2.20247811011e-10
0.005	2.47318427212e-17	1.32623105699e-12	3.17551749955e-16	3.14782863531e-15	3.24461202833e-20	2.38983083644e-10
0.0052	2.7819930438e-17	1.49182611238e-12	3.43463956014e-16	3.40469113983e-15	3.50937234231e-20	2.58482928345e-10
0.0054	3.11549338973e-17	1.67066142925e-12	3.70392325047e-16	3.67162664705e-15	3.78451541045e-20	2.78747334684e-10
0.0056	3.47463493223e-17	1.86324618468e-12	3.98336856907e-16	3.94863515418e-15	4.07004123252e-20	2.99776292237e-10
0.0058	3.86036728964e-17	2.07008955102e-12	4.27297551446e-16	4.23571665847e-15	4.36594980828e-20	3.21569790575e-10
0.006	4.27364007633e-17	2.29170069589e-12	4.57274408514e-16	4.53287115713e-15	4.67224113747e-20	3.44127819272e-10
0.0062	4.71540290271e-17	2.5285887822e-12	4.88267427963e-16	4.84009864741e-15	4.98891521986e-20	3.67450367901e-10
0.0064	5.18660537519e-17	2.78126296813e-12	5.20276609644e-16	5.15739912653e-15	5.3159720552e-20	3.91537426036e-10
0.0066	5.68819709624e-17	3.05023240714e-12	5.5330195341e-16	5.48477259171e-15	5.65341164324e-20	4.16388983249e-10
0.0068	6.22112766434e-17	3.33600624797e-12	5.8734345911e-16	5.8222190402e-15	6.00123398375e-20	4.42005029115e-10
0.007	6.78634667399e-17	3.63909363463e-12	6.22401126598e-16	6.16973846922e-15	6.35943907647e-20	4.68385553206e-10
0.0072	7.38480371573e-17	3.96000370641e-12	6.58474955723e-16	6.52733087599e-15	6.72802692116e-20	4.95530545098e-10
0.0074	8.01744837613e-17	4.29924559787e-12	6.95564946339e-16	6.89499625775e-15	7.10699751758e-20	5.23439994363e-10
0.0076	8.68523023778e-17	4.65732843885e-12	7.33671098295e-16	7.27273461173e-15	7.49635086549e-20	5.52113890576e-10
0.0078	9.38909887929e-17	5.03476135449e-12	7.72793411444e-16	7.66054593516e-15	7.89608696463e-20	5.8155222331e-10
0.008	1.01300038753e-16	5.43205346517e-12	8.12931885637e-16	8.05843022527e-15	8.30620581477e-20	6.1175498214e-10
0.0082	1.09088947966e-16	5.84971388657e-12	8.54086520725e-16	8.46638747929e-15	8.72670741566e-20	6.4272215664e-10
0.0084	1.17267212097e-16	6.28825172964e-12	8.9625731656e-16	8.88441769444e-15	9.15759176705e-20	6.74453736384e-10
0.0086	1.25844326774e-16	6.74817610062e-12	9.39444272993e-16	9.31252086796e-15	9.59885886871e-20	7.06949710947e-10
0.0088	1.34829787586e-16	7.229996101e-12	9.83647389876e-16	9.75069699707e-15	1.00505087204e-19	7.40210069903e-10
0.009	1.44233090079e-16	7.73422082757e-12	1.02886666706e-15	1.0198946079e-14	1.05125413218e-19	7.74234802826e-10
0.0092	1.54063729761e-16	8.26135937239e-12	1.0751021044e-15	1.0657268111e-14	1.09849566728e-19	8.09023899292e-10
0.0094	1.64331202103e-16	8.8119208228e-12	1.12235370174e-15	1.11256630903e-14	1.14677547731e-19	8.44577348874e-10
0.0096	1.75045002531e-16	9.38641426141e-12	1.17062145893e-15	1.16041310141e-14	1.19609356223e-19	8.80895141149e-10
0.0098	1.86214626435e-16	9.98534876612e-12	1.21990537584e-15	1.20926718796e-14	1.24644992204e-19	9.17977265691e-10
0.01	1.97849569164e-16	1.06092334101e-11	1.2702054523e-15	1.25912856842e-14	1.29784455671e-19	9.55823712075e-10
0.0102	2.09959326028e-16	1.12585772618e-11	1.32152168817e-15	1.30999724249e-14	1.3502774662e-19	9.94434469875e-10
0.0104	2.22553392297e-16	1.19338893849e-11	1.3738540833e-15	1.36187320991e-14	1.4037486505e-19	1.03380952867e-09
0.0106	2.356412632e-16	1.26356788385e-11	1.42720263755e-15	1.41475647039e-14	1.45825810958e-19	1.07394887803e-09
0.0108	2.49232433928e-16	1.33644546768e-11	1.48156735076e-15	1.46864702366e-14	1.51380584342e-19	1.11485250753e-09
0.011	2.63336399631e-16	1.41207259493e-11	1.53694822278e-15	1.52354486944e-14	1.570391852e-19	1.15652040676e-09
0.0112	2.77962655422e-16	1.4905001701e-11	1.59334525347e-15	1.57945000746e-14	1.62801613528e-19	1.19895256527e-09
0.0114	2.9312069637e-16	1.57177909719e-11	1.65075844268e-15	1.63636243744e-14	1.68667869324e-19	1.24214897266e-09
0.0116	3.08820017507e-16	1.65596027974e-11	1.70918779026e-15	1.6942821591e-14	1.74637952587e-19	1.28610961849e-09
0.0118	3.25070113825e-16	1.74309462082e-11	1.76863329606e-15	1.75320917216e-14	1.80711863312e-19	1.33083449235e-09
0.012	3.41880480276e-16	1.83323302302e-11	1.82909495994e-15	1.81314347636e-14	1.86889601499e-19	1.3763235838e-09
0.0122	3.59260611773e-16	1.92642638847e-11	1.89057278174e-15	1.8740850714e-14	1.93171167145e-19	1.42257688243e-09
0.0124	3.77220003187e-16	2.02272561881e-11	1.95306676131e-15	1.93603395701e-14	1.99556560247e-19	1.46959437781e-09
0.0126	3.95768149352e-16	2.12218161522e-11	2.01657689851e-15	1.99899013292e-14	2.06045780802e-19	1.51737605951e-09
0.0128	4.14914545061e-16	2.22484527841e-11	2.08110319319e-15	2.06295359885e-14	2.12638828809e-19	1.56592191712e-09
0.013	4.34668685068e-16	2.33076750861e-11	2.1466456452e-15	2.12792435452e-14	2.19335704265e-19	1.6152319402e-09
0.0132	4.55040064085e-16	2.43999920559e-11	2.21320425439e-15	2.19390239966e-14	2.26136407166e-19	1.66530611834e-09
0.0134	4.76038176788e-16	2.55259126863e-11	2.28077902061e-15	2.26088773398e-14	2.33040937512e-19	1.71614444112e-09
0.0136	4.9767251781e-16	2.66859459654e-11	2.34936994372e-15	2.32888035722e-14	2.400492953e-19	1.7677468981e-09
0.0138	5.19952581746e-16	2.78806008768e-11	2.41897702356e-15	2.39788026909e-14	2.47161480526e-19	1.82011347887e-09
0.014	5.4288786315e-16	2.91103863991e-11	2.48960025999e-15	2.46788746932e-14	2.54377493189e-19	1.873244173e-09
0.0142	5.66487856538e-16	3.03758115064e-11	2.56123965286e-15	2.53890195762e-14	2.61697333287e-19	1.92713897007e-09
0.0144	5.90762056386e-16	3.16773851679e-11	2.63389520202e-15	2.61092373373e-14	2.69121000816e-19	1.98179785966e-09
0.0146	6.15719957128e-16	3.30156163481e-11	2.70756690732e-15	2.68395279737e-14	2.76648495774e-19	2.03722083135e-09
0.0148	6.41371053162e-16	3.4391014007e-11	2.78225476861e-15	2.75798914826e-14	2.84279818159e-19	2.0934078747e-09
0.015	6.67724838842e-16	3.58040870997e-11	2.85795878575e-15	2.83303278611e-14	2.92014967968e-19	2.15035897931e-09
0.0152	6.94790808486e-16	3.72553445764e-11	2.93467895858e-15	2.90908371066e-14	2.998539452e-19	2.20807413474e-09
0.0154	7.2257845637e-16	3.87452953829e-11	3.01241528696e-15	2.98614192163e-14	3.07796749851e-19	2.26655333058e-09
0.0156	7.51097276732e-16	4.02744484602e-11	3.09116777074e-15	3.06420741874e-14	3.15843381919e-19	2.3257965564e-09
0.0158	7.80356763768e-16	4.18433127445e-11	3.17093640977e-15	3.14328020172e-14	3.23993841401e-19	2.38580380177e-09
0.016	8.10366411637e-16	4.34523971672e-11	3.2517212039e-15	3.22336027028e-14	3.32248128296e-19	2.44657505629e-09
0.0162	8.41135714456e-16	4.51022106551e-11	3.33352215299e-15	3.30444762415e-14	3.40606242601e-19	2.50811030952e-09
0.0164	8.72674166304e-16	4.67932621304e-11	3.41633925687e-15	3.38654226305e-14	3.49068184312e-19	2.57040955105e-09
0.0166	9.04991261219e-16	4.85260605102e-11	3.50017251542e-15	3.46964418671e-14	3.57633953429e-19	2.63347277045e-09
0.0168	9.380964932e-16	5.03011147074e-11	3.58502192847e-15	3.55375339485e-14	3.66303549948e-19	2.6972999573e-09
0.017	9.71999356205e-16	5.21189336297e-11	3.67088749588e-15	3.63886988719e-14	3.75076973867e-19	2.76189110118e-09
0.0172	1.00670934415e-15	5.39800261803e-11	3.7577692175e-15	3.72499366345e-14	3.83954225183e-19	2.82724619166e-09
0.0174	1.04223595093e-15	5.58849012578e-11	3.84566709318e-15	3.81212472336e-14	3.92935303895e-19	2.89336521833e-09
0.0176	1.07858867036e-15	5.78340677557e-11	3.93458112277e-15	3.90026306664e-14	4.02020209999e-19	2.96024817077e-09
0.0178	1.11577699627e-15	5.98280345631e-11	4.02451130613e-15	3.98940869302e-14	4.11208943493e-19	3.02789503855e-09
0.018	1.15381042239e-15	6.18673105643e-11	4.11545764311e-15	4.07956160221e-14	4.20501504375e-19	3.09630581125e-09
0.0182	1.19269844246e-15	6.39524046389e-11	4.20742013355e-15	4.17072179394e-14	4.29897892643e-19	3.16548047845e-09
0.0184	1.23245055016e-15	6.60838256617e-11	4.30039877731e-15	4.26288926794e-14	4.39398108293e-19	3.23541902973e-09
0.0186	1.27307623912e-15	6.82620825029e-11	4.39439357424e-15	4.35606402392e-14	4.49002151323e-19	3.30612145467e-09
0.0188	1.31458500295e-15	7.04876840277e-11	4.48940452419e-15	4.4502460616e-14	4.58710021732e-19	3.37758774285e-09
0.019	1.35698633521e-15	7.2761139097e-11	4.58543162702e-15	4.54543538072e-14	4.68521719516e-19	3.44981788385e-09
0.0192	1.40028972943e-15	7.50829565667e-11	4.68247488257e-15	4.641631981e-14	4.78437244673e-19	3.52281186724e-09
0.0194	1.44450467908e-15	7.74536452879e-11	4.78053429069e-15	4.73883586215e-14	4.884565972e-19	3.59656968261e-09
0.0196	1.48964067761e-15	7.98737141073e-11	4.87960985124e-15	4.8370470239e-14	4.98579777096e-19	3.67109131954e-09
0.0198	1.53570721842e-15	8.23436718666e-11	4.97970156408e-15	4.93626546597e-14	5.08806784358e-19	3.74637676761e-09
0.02	1.58271379487e-15	8.48640274028e-11	5.08080942904e-15	5.03649118809e-14	5.19137618982e-19	3.82242601639e-09
0.0202	1.63066990029e-15	8.74352895484e-11	5.18293344598e-15	5.13772418998e-14	5.29572280968e-19	3.89923905546e-09
0.0204	1.67958502797e-15	9.0057967131e-11	5.28607361476e-15	5.23996447136e-14	5.40110770312e-19	3.97681587441e-09
0.0206	1.72946867114e-15	9.27325689734e-11	5.39022993522e-15	5.34321203196e-14	5.50753087012e-19	4.05515646282e-09
0.0208	1.78033032301e-15	9.54596038939e-11	5.49540240722e-15	5.4474668715e-14	5.61499231066e-19	4.13426081026e-09
0.021	1.83217947674e-15	9.8239580706e-11	5.60159103061e-15	5.55272898969e-14	5.7234920247e-19	4.21412890632e-09
0.0212	1.88502562546e-15	1.01073008218e-10	5.70879580523e-15	5.65899838627e-14	5.83303001223e-19	4.29476074058e-09
0.0214	1.93887826226e-15	1.03960395235e-10	5.81701673094e-15	5.76627506096e-14	5.94360627323e-19	4.37615630261e-09
0.0216	1.99374688018e-15	1.06902250555e-10	5.9262538076e-15	5.87455901348e-14	6.05522080766e-19	4.458315582e-09
0.0218	2.04964097223e-15	1.09899082973e-10	6.03650703505e-15	5.98385024355e-14	6.1678736155e-19	4.54123856833e-09
0.022	2.10657003137e-15	1.1295140128e-10	6.14777641314e-15	6.0941487509e-14	6.28156469673e-19	4.62492525117e-09
0.0222	2.16454355053e-15	1.16059714259e-10	6.26006194173e-15	6.20545453524e-14	6.39629405133e-19	4.70937562012e-09
0.0224	2.22357102259e-15	1.19224530693e-10	6.37336362067e-15	6.31776759631e-14	6.51206167926e-19	4.79458966475e-09
0.0226	2.28366194041e-15	1.22446359355e-10	6.48768144981e-15	6.43108793383e-14	6.62886758051e-19	4.88056737464e-09
0.0228	2.34482579678e-15	1.25725709018e-10	6.603015429e-15	6.54541554751e-14	6.74671175505e-19	4.96730873937e-09
0.023	2.40707208449e-15	1.29063088447e-10	6.71936555809e-15	6.66075043708e-14	6.86559420286e-19	5.05481374853e-09
0.0232	2.47041029625e-15	1.32459006405e-10	6.83673183693e-15	6.77709260226e-14	6.98551492391e-19	5.14308239169e-09
0.0234	2.53484992475e-15	1.35913971647e-10	6.95511426538e-15	6.89444204279e-14	7.10647391818e-19	5.23211465844e-09
0.0236	2.60040046264e-15	1.39428492926e-10	7.07451284328e-15	7.01279875837e-14	7.22847118563e-19	5.32191053836e-09
0.0238	2.66707140254e-15	1.4300307899e-10	7.19492757049e-15	7.13216274873e-14	7.35150672626e-19	5.41247002103e-09
0.024	2.734872237e-15	1.4663823858e-10	7.31635844686e-15	7.25253401361e-14	7.47558054003e-19	5.50379309602e-09
0.0242	2.80381245856e-15	1.50334480436e-10	7.43880547224e-15	7.37391255271e-14	7.60069262692e-19	5.59587975294e-09
0.0244	2.87390155971e-15	1.5409231329e-10	7.56226864648e-15	7.49629836576e-14	7.72684298691e-19	5.68872998135e-09
0.0246	2.9451490329e-15	1.5791224587e-10	7.68674796944e-15	7.61969145248e-14	7.85403161996e-19	5.78234377083e-09
0.0248	3.01756437053e-15	1.61794786901e-10	7.81224344096e-15	7.74409181261e-14	7.98225852607e-19	5.87672111098e-09
0.025	3.09115706499e-15	1.65740445101e-10	7.9387550609e-15	7.86949944585e-14	8.11152370519e-19	5.97186199136e-09
0.0252	3.16593660859e-15	1.69749729185e-10	8.0662828291e-15	7.99591435194e-14	8.24182715731e-19	6.06776640157e-09
0.0254	3.24191249364e-15	1.73823147862e-10	8.19482674542e-15	8.1233365306e-14	8.37316888241e-19	6.16443433119e-09
0.0256	3.31909421237e-15	1.77961209838e-10	8.32438680972e-15	8.25176598154e-14	8.50554888045e-19	6.26186576979e-09
0.0258	3.39749125701e-15	1.82164423812e-10	8.45496302183e-15	8.3812027045e-14	8.63896715141e-19	6.36006070697e-09
0.026	3.47711311972e-15	1.8643329848e-10	8.58655538162e-15	8.51164669919e-14	8.77342369528e-19	6.4590191323e-09
0.0262	3.55796929264e-15	1.90768342533e-10	8.71916388894e-15	8.64309796534e-14	8.90891851202e-19	6.55874103537e-09
0.0264	3.64006926786e-15	1.95170064656e-10	8.85278854363e-15	8.77555650267e-14	9.04545160161e-19	6.65922640575e-09
0.0266	3.72342253743e-15	1.99638973531e-10	8.98742934555e-15	8.90902231091e-14	9.18302296403e-19	6.76047523304e-09
0.0268	3.80803859336e-15	2.04175577835e-10	9.12308629455e-15	9.04349538978e-14	9.32163259925e-19	6.86248750681e-09
0.027	3.89392692763e-15	2.08780386238e-10	9.25975939047e-15	9.17897573899e-14	9.46128050725e-19	6.96526321666e-09
0.0272	3.98109703218e-15	2.1345390741e-10	9.39744863318e-15	9.31546335828e-14	9.601966688e-19	7.06880235215e-09
0.0274	4.06955839889e-15	2.18196650011e-10	9.53615402253e-15	9.45295824737e-14	9.74369114147e-19	7.17310490288e-09
0.0276	4.15932051962e-15	2.230091227e-10	9.67587555836e-15	9.59146040597e-14	9.88645386765e-19	7.27817085842e-09
0.0278	4.25039288618e-15	2.27891834129e-10	9.81661324052e-15	9.73096983382e-14	1.00302548665e-18	7.38400020837e-09
0.028	4.34278499035e-15	2.32845292947e-10	9.95836706888e-15	9.87148653063e-14	1.0175094138e-18	7.49059294231e-09
0.0282	4.43650632386e-15	2.37870007797e-10	1.01011370433e-14	1.00130104961e-13	1.03209716822e-18	7.59794904981e-09
0.0284	4.53156637842e-15	2.42966487319e-10	1.02449231636e-14	1.015554173e-13	1.04678874989e-18	7.70606852047e-09
0.0286	4.62797464566e-15	2.48135240145e-10	1.03897254296e-14	1.02990802321e-13	1.06158415883e-18	7.81495134386e-09
0.0288	4.72574061722e-15	2.53376774906e-10	1.05355438412e-14	1.0443626002e-13	1.07648339502e-18	7.92459750957e-09
0.029	4.82487378467e-15	2.58691600226e-10	1.06823783983e-14	1.05891790395e-13	1.09148645846e-18	8.03500700719e-09
0.0292	4.92538363953e-15	2.64080224726e-10	1.08302291006e-14	1.07357393443e-13	1.10659334915e-18	8.1461798263e-09
0.0294	5.02727967332e-15	2.69543157019e-10	1.09790959481e-14	1.08833069161e-13	1.12180406709e-18	8.25811595648e-09
0.0296	5.13057137748e-15	2.75080905717e-10	1.11289789406e-14	1.10318817546e-13	1.13711861228e-18	8.37081538732e-09
0.0298	5.23526824343e-15	2.80693979426e-10	1.1279878078e-14	1.11814638597e-13	1.15253698471e-18	8.4842781084e-09
0.03	5.34137976256e-15	2.86382886747e-10	1.14317933601e-14	1.13320532309e-13	1.16805918438e-18	8.5985041093e-09
0.0302	5.4489154262e-15	2.92148136275e-10	1.15847247867e-14	1.14836498681e-13	1.1836852113e-18	8.71349337962e-09
0.0304	5.55788472564e-15	2.97990236603e-10	1.17386723577e-14	1.16362537708e-13	1.19941506544e-18	8.82924590893e-09
0.0306	5.66829715215e-15	3.03909696317e-10	1.1893636073e-14	1.1789864939e-13	1.21524874682e-18	8.94576168683e-09
0.0308	5.78016219694e-15	3.09907024e-10	1.20496159324e-14	1.19444833722e-13	1.23118625543e-18	9.06304070289e-09
0.031	5.89348935119e-15	3.15982728228e-10	1.22066119357e-14	1.21001090703e-13	1.24722759128e-18	9.1810829467e-09
0.0312	6.00828810605e-15	3.22137317576e-10	1.23646240829e-14	1.22567420329e-13	1.26337275434e-18	9.29988840784e-09
0.0314	6.12456795261e-15	3.2837130061e-10	1.25236523737e-14	1.24143822597e-13	1.27962174463e-18	9.41945707591e-09
0.0316	6.24233838193e-15	3.34685185894e-10	1.2683696808e-14	1.25730297505e-13	1.29597456215e-18	9.53978894048e-09
0.0318	6.36160888504e-15	3.41079481987e-10	1.28447573857e-14	1.2732684505e-13	1.31243120688e-18	9.66088399115e-09
0.032	6.4823889529e-15	3.47554697442e-10	1.30068341066e-14	1.2893346523e-13	1.32899167883e-18	9.78274221749e-09
0.0322	6.60468807647e-15	3.54111340808e-10	1.31699269706e-14	1.30550158041e-13	1.34565597799e-18	9.90536360909e-09
0.0324	6.72851574665e-15	3.60749920631e-10	1.33340359775e-14	1.3217692348e-13	1.36242410436e-18	1.00287481555e-08
0.0326	6.85388145429e-15	3.67470945449e-10	1.34991611272e-14	1.33813761546e-13	1.37929605795e-18	1.01528958464e-08
0.0328	6.98079469022e-15	3.74274923798e-10	1.36653024195e-14	1.35460672235e-13	1.39627183874e-18	1.02778066713e-08
0.033	7.10926494521e-15	3.81162364208e-10	1.38324598542e-14	1.37117655544e-13	1.41335144673e-18	1.04034806198e-08
0.0332	7.23930171002e-15	3.88133775204e-10	1.40006334313e-14	1.38784711471e-13	1.43053488193e-18	1.05299176816e-08
0.0334	7.37091447534e-15	3.95189665307e-10	1.41698231506e-14	1.40461840012e-13	1.44782214433e-18	1.0657117846e-08
0.0336	7.50411273184e-15	4.02330543034e-10	1.43400290119e-14	1.42149041166e-13	1.46521323392e-18	1.07850811029e-08
0.0338	7.63890597014e-15	4.09556916895e-10	1.45112510151e-14	1.43846314929e-13	1.48270815071e-18	1.09138074417e-08
0.034	7.77530368082e-15	4.16869295397e-10	1.468348916e-14	1.45553661299e-13	1.50030689469e-18	1.1043296852e-08
0.0342	7.91331535442e-15	4.24268187043e-10	1.48567434465e-14	1.47271080272e-13	1.51800946586e-18	1.11735493235e-08
0.0344	8.05295048146e-15	4.31754100329e-10	1.50310138744e-14	1.48998571846e-13	1.53581586421e-18	1.13045648456e-08
0.0346	8.19421855239e-15	4.39327543748e-10	1.52063004436e-14	1.50736136019e-13	1.55372608976e-18	1.14363434081e-08
0.0348	8.33712905764e-15	4.46989025788e-10	1.53826031539e-14	1.52483772787e-13	1.57174014248e-18	1.15688850005e-08
0.035	8.4816914876e-15	4.54739054932e-10	1.55599220053e-14	1.54241482148e-13	1.58985802238e-18	1.17021896123e-08
0.0352	8.6279153326e-15	4.62578139657e-10	1.57382569974e-14	1.56009264099e-13	1.60807972947e-18	1.18362572331e-08
0.0354	8.77581008296e-15	4.70506788439e-10	1.59176081303e-14	1.57787118636e-13	1.62640526372e-18	1.19710878527e-08
0.0356	8.92538522894e-15	4.78525509745e-10	1.60979754037e-14	1.59575045759e-13	1.64483462515e-18	1.21066814604e-08
0.0358	9.07665026077e-15	4.86634812039e-10	1.62793588175e-14	1.61373045462e-13	1.66336781375e-18	1.2243038046e-08
0.036	9.22961466862e-15	4.94835203782e-10	1.64617583716e-14	1.63181117745e-13	1.68200482952e-18	1.2380157599e-08
0.0362	9.38428794266e-15	5.03127193428e-10	1.66451740657e-14	1.64999262604e-13	1.70074567245e-18	1.25180401089e-08
0.0364	9.54067957298e-15	5.11511289427e-10	1.68296058998e-14	1.66827480036e-13	1.71959034255e-18	1.26566855655e-08
0.0366	9.69879904966e-15	5.19988000225e-10	1.70150538737e-14	1.68665770039e-13	1.7385388398e-18	1.27960939582e-08
0.0368	9.85865586271e-15	5.28557834261e-10	1.72015179872e-14	1.70514132609e-13	1.75759116422e-18	1.29362652767e-08
0.037	1.00202595021e-14	5.37221299972e-10	1.73889982403e-14	1.72372567744e-13	1.77674731579e-18	1.30771995105e-08
0.0372	1.01836194579e-14	5.45978905789e-10	1.75774946327e-14	1.74241075442e-13	1.79600729451e-18	1.32188966493e-08
0.0374	1.03487452198e-14	5.54831160138e-10	1.77670071643e-14	1.76119655699e-13	1.81537110038e-18	1.33613566826e-08
0.0376	1.05156462779e-14	5.63778571441e-10	1.7957535835e-14	1.78008308513e-13	1.8348387334e-18	1.35045796e-08
0.0378	1.06843321219e-14	5.72821648115e-10	1.81490806445e-14	1.7990703388e-13	1.85441019357e-18	1.3648565391e-08
0.038	1.08548122416e-14	5.81960898573e-10	1.83416415929e-14	1.81815831799e-13	1.87408548088e-18	1.37933140454e-08
0.0382	1.10270961267e-14	5.91196831221e-10	1.85352186798e-14	1.83734702266e-13	1.89386459533e-18	1.39388255527e-08
0.0384	1.1201193267e-14	6.00529954463e-10	1.87298119052e-14	1.85663645279e-13	1.91374753692e-18	1.40850999024e-08
0.0386	1.13771131522e-14	6.09960776697e-10	1.89254212689e-14	1.87602660835e-13	1.93373430565e-18	1.42321370841e-08
0.0388	1.15548652718e-14	6.19489806316e-10	1.91220467708e-14	1.8955174893e-13	1.95382490151e-18	1.43799370875e-08
0.039	1.17344591155e-14	6.29117551708e-10	1.93196884107e-14	1.91510909563e-13	1.9740193245e-18	1.45284999022e-08
0.0392	1.19159041728e-14	6.38844521259e-10	1.95183461885e-14	1.93480142731e-13	1.99431757461e-18	1.46778255176e-08
0.0394	1.20992099332e-14	6.48671223347e-10	1.9718020104e-14	1.9545944843e-13	2.01471965186e-18	1.48279139235e-08
0.0396	1.22843858863e-14	6.58598166346e-10	1.9918710157e-14	1.97448826658e-13	2.03522555623e-18	1.49787651093e-08
0.0398	1.24714415213e-14	6.68625858626e-10	2.01204163475e-14	1.99448277413e-13	2.05583528772e-18	1.51303790647e-08
0.04	1.26603863278e-14	6.78754808553e-10	2.03231386753e-14	2.0145780069e-13	2.07654884633e-18	1.52827557793e-08
0.0402	1.2851229795e-14	6.88985524487e-10	2.05268771402e-14	2.03477396489e-13	2.09736623205e-18	1.54358952427e-08
0.0404	1.30439814123e-14	6.99318514784e-10	2.0731631742e-14	2.05507064805e-13	2.11828744489e-18	1.55897974444e-08
0.0406	1.3238650669e-14	7.09754287793e-10	2.09374024807e-14	2.07546805637e-13	2.13931248484e-18	1.57444623741e-08
0.0408	1.34352470543e-14	7.20293351863e-10	2.11441893561e-14	2.09596618981e-13	2.1604413519e-18	1.58998900213e-08
0.041	1.36337800573e-14	7.30936215333e-10	2.1351992368e-14	2.11656504834e-13	2.18167404607e-18	1.60560803756e-08
0.0412	1.38342591673e-14	7.41683386541e-10	2.15608115163e-14	2.13726463195e-13	2.20301056734e-18	1.62130334266e-08
0.0414	1.40366938734e-14	7.52535373819e-10	2.17706468008e-14	2.15806494059e-13	2.22445091571e-18	1.6370749164e-08
0.0416	1.42410936645e-14	7.63492685495e-10	2.19814982214e-14	2.17896597425e-13	2.24599509118e-18	1.65292275772e-08
0.0418	1.44474680299e-14	7.7455582989e-10	2.21933657779e-14	2.19996773289e-13	2.26764309375e-18	1.66884686559e-08
0.042	1.46558264583e-14	7.85725315323e-10	2.24062494703e-14	2.22107021649e-13	2.28939492341e-18	1.68484723897e-08
0.0422	1.48661784389e-14	7.97001650107e-10	2.26201492982e-14	2.24227342502e-13	2.31125058017e-18	1.70092387681e-08
0.0424	1.50785334606e-14	8.0838534255e-10	2.28350652617e-14	2.26357735845e-13	2.33321006401e-18	1.71707677808e-08
0.0426	1.52929010121e-14	8.19876900957e-10	2.30509973605e-14	2.28498201675e-13	2.35527337494e-18	1.73330594173e-08
0.0428	1.55092905824e-14	8.31476833625e-10	2.32679455945e-14	2.30648739991e-13	2.37744051296e-18	1.74961136673e-08
0.043	1.57277116602e-14	8.43185648851e-10	2.34859099636e-14	2.32809350788e-13	2.39971147805e-18	1.76599305203e-08
