0.01	1.84659597886e-16	9.90195118276e-12	1.18552508881e-15	1.17518666386e-14	1.21132158626e-19	8.9210213127e-10
0.0102	1.95962037626e-16	1.05080054443e-11	1.23342024229e-15	1.22266409299e-14	1.26025896846e-19	9.2813883855e-10
0.0104	2.07716499477e-16	1.11382967593e-11	1.28226381108e-15	1.27108166258e-14	1.31016540714e-19	9.64888893424e-10
0.0106	2.19931845653e-16	1.17933002492e-11	1.33205579504e-15	1.32043937236e-14	1.36104090228e-19	1.00235228616e-09
0.0108	2.32616938333e-16	1.24734910316e-11	1.38279619404e-15	1.37073722208e-14	1.41288545386e-19	1.04052900703e-09
0.011	2.45780639656e-16	1.31793442194e-11	1.43448500793e-15	1.42197521148e-14	1.46569906186e-19	1.07941904631e-09
0.0112	2.59431811727e-16	1.39113349209e-11	1.48712223657e-15	1.4741533403e-14	1.51948172626e-19	1.11902239426e-09
0.0114	2.73579316612e-16	1.46699382404e-11	1.54070787984e-15	1.52727160828e-14	1.57423344703e-19	1.15933904115e-09
0.0116	2.8823201634e-16	1.54556292776e-11	1.59524193758e-15	1.58133001516e-14	1.62995422414e-19	1.20036897726e-09
0.0118	3.03398772903e-16	1.62688831276e-11	1.65072440966e-15	1.63632856069e-14	1.68664405758e-19	1.24211219286e-09
0.012	3.19088448258e-16	1.71101748815e-11	1.70715529594e-15	1.6922672446e-14	1.74430294733e-19	1.28456867822e-09
0.0122	3.35309904321e-16	1.79799796257e-11	1.76453459629e-15	1.74914606664e-14	1.80293089335e-19	1.3277384236e-09
0.0124	3.52072002974e-16	1.88787724422e-11	1.82286231056e-15	1.80696502654e-14	1.86252789564e-19	1.37162141929e-09
0.0126	3.69383606062e-16	1.98070284087e-11	1.88213843861e-15	1.86572412406e-14	1.92309395415e-19	1.41621765554e-09
0.0128	3.8725357539e-16	2.07652225985e-11	1.94236298031e-15	1.92542335893e-14	1.98462906888e-19	1.46152712264e-09
0.013	4.0569077273e-16	2.17538300804e-11	2.00353593552e-15	1.98606273089e-14	2.0471332398e-19	1.50754981085e-09
0.0132	4.24704059813e-16	2.27733259188e-11	2.0656573041e-15	2.04764223968e-14	2.11060646689e-19	1.55428571045e-09
0.0134	4.44302298335e-16	2.38241851738e-11	2.1287270859e-15	2.11016188505e-14	2.17504875012e-19	1.60173481171e-09
0.0136	4.64494349956e-16	2.4906882901e-11	2.19274528081e-15	2.17362166674e-14	2.24046008946e-19	1.64989710489e-09
0.0138	4.85289076296e-16	2.60218941517e-11	2.25771188866e-15	2.23802158448e-14	2.30684048491e-19	1.69877258028e-09
0.014	5.0669533894e-16	2.71696939725e-11	2.32362690933e-15	2.30336163803e-14	2.37418993643e-19	1.74836122813e-09
0.0142	5.28721999436e-16	2.83507574059e-11	2.39049034267e-15	2.36964182712e-14	2.44250844401e-19	1.79866303873e-09
0.0144	5.51377919294e-16	2.956555949e-11	2.45830218855e-15	2.43686215149e-14	2.51179600761e-19	1.84967800235e-09
0.0146	5.74671959987e-16	3.08145752583e-11	2.52706244683e-15	2.50502261088e-14	2.58205262722e-19	1.90140610926e-09
0.0148	5.98612982951e-16	3.20982797399e-11	2.59677111737e-15	2.57412320504e-14	2.65327830282e-19	1.95384734972e-09
0.015	6.23209849586e-16	3.34171479597e-11	2.66742820003e-15	2.6441639337e-14	2.72547303437e-19	2.00700171402e-09
0.0152	6.48471421254e-16	3.4771654938e-11	2.73903369468e-15	2.71514479662e-14	2.79863682187e-19	2.06086919242e-09
0.0154	6.74406559279e-16	3.61622756908e-11	2.81158760117e-15	2.78706579352e-14	2.87276966527e-19	2.11544977521e-09
0.0156	7.0102412495e-16	3.75894852295e-11	2.88508991936e-15	2.85992692416e-14	2.94787156457e-19	2.17074345264e-09
0.0158	7.28332979517e-16	3.90537585615e-11	2.95954064912e-15	2.93372818827e-14	3.02394251975e-19	2.22675021499e-09
0.016	7.56341984195e-16	4.05555706893e-11	3.03493979031e-15	3.00846958559e-14	3.10098253076e-19	2.28347005254e-09
0.0162	7.85060000159e-16	4.20953966114e-11	3.11128734279e-15	3.08415111587e-14	3.17899159761e-19	2.34090295556e-09
0.0164	8.14495888551e-16	4.36737113217e-11	3.18858330642e-15	3.16077277885e-14	3.25796972025e-19	2.39904891431e-09
0.0166	8.44658510471e-16	4.52909898096e-11	3.26682768106e-15	3.23833457426e-14	3.33791689867e-19	2.45790791909e-09
0.0168	8.75556726986e-16	4.69477070602e-11	3.34602046657e-15	3.31683650186e-14	3.41883313285e-19	2.51747996014e-09
0.017	9.07199399125e-16	4.86443380544e-11	3.42616166282e-15	3.39627856137e-14	3.50071842276e-19	2.57776502776e-09
0.0172	9.39595387877e-16	5.03813577683e-11	3.50725126966e-15	3.47666075255e-14	3.58357276838e-19	2.63876311222e-09
0.0174	9.72753554199e-16	5.21592411739e-11	3.58928928697e-15	3.55798307514e-14	3.66739616969e-19	2.70047420378e-09
0.0176	1.00668275901e-15	5.39784632386e-11	3.67227571459e-15	3.64024552887e-14	3.75218862666e-19	2.76289829272e-09
0.0178	1.04139186318e-15	5.58394989256e-11	3.75621055239e-15	3.72344811348e-14	3.83795013927e-19	2.82603536931e-09
0.018	1.07688972756e-15	5.77428231934e-11	3.84109380023e-15	3.80759082873e-14	3.9246807075e-19	2.88988542383e-09
0.0182	1.11318521296e-15	5.96889109963e-11	3.92692545798e-15	3.89267367435e-14	4.01238033133e-19	2.95444844655e-09
0.0184	1.15028718015e-15	6.16782372843e-11	4.01370552549e-15	3.97869665007e-14	4.10104901073e-19	3.01972442775e-09
0.0186	1.18820448984e-15	6.37112770027e-11	4.10143400262e-15	4.06565975565e-14	4.19068674568e-19	3.08571335769e-09
0.0188	1.22694600275e-15	6.57885050926e-11	4.19011088924e-15	4.15356299083e-14	4.28129353616e-19	3.15241522666e-09
0.019	1.26652057953e-15	6.79103964906e-11	4.27973618521e-15	4.24240635534e-14	4.37286938215e-19	3.21983002493e-09
0.0192	1.3069370808e-15	7.00774261289e-11	4.37030989039e-15	4.33218984893e-14	4.46541428361e-19	3.28795774276e-09
0.0194	1.34820436714e-15	7.22900689354e-11	4.46183200465e-15	4.42291347134e-14	4.55892824054e-19	3.35679837044e-09
0.0196	1.3903312991e-15	7.45487998335e-11	4.55430252783e-15	4.5145772223e-14	4.6534112529e-19	3.42635189824e-09
0.0198	1.43332673719e-15	7.68540937421e-11	4.64772145981e-15	4.60718110157e-14	4.74886332067e-19	3.49661831643e-09
0.02	1.47719954188e-15	7.9206425576e-11	4.74208880044e-15	4.70072510889e-14	4.84528444384e-19	3.56759761529e-09
0.0202	1.52195857361e-15	8.16062702452e-11	4.83740454958e-15	4.79520924398e-14	4.94267462237e-19	3.6392897851e-09
0.0204	1.56761269277e-15	8.40541026556e-11	4.93366870711e-15	4.89063350661e-14	5.04103385625e-19	3.71169481612e-09
0.0206	1.61417075973e-15	8.65503977085e-11	5.03088127287e-15	4.9869978965e-14	5.14036214545e-19	3.78481269863e-09
0.0208	1.66164163481e-15	8.9095630301e-11	5.12904224674e-15	5.0843024134e-14	5.24065948995e-19	3.85864342291e-09
0.021	1.71003417829e-15	9.16902753256e-11	5.22815162857e-15	5.18254705705e-14	5.34192588972e-19	3.93318697923e-09
0.0212	1.75935725043e-15	9.43348076704e-11	5.32820941821e-15	5.28173182719e-14	5.44416134475e-19	4.00844335787e-09
0.0214	1.80961971145e-15	9.70297022192e-11	5.42921561555e-15	5.38185672357e-14	5.54736585501e-19	4.0844125491e-09
0.0216	1.8608304215e-15	9.97754338514e-11	5.53117022043e-15	5.48292174592e-14	5.65153942048e-19	4.1610945432e-09
0.0218	1.91299824075e-15	1.02572477442e-10	5.63407323271e-15	5.58492689398e-14	5.75668204113e-19	4.23848933044e-09
0.022	1.96613202928e-15	1.05421307861e-10	5.73792465227e-15	5.68787216751e-14	5.86279371695e-19	4.3165969011e-09
0.0222	2.02024064716e-15	1.08322399976e-10	5.84272447895e-15	5.79175756623e-14	5.96987444791e-19	4.39541724545e-09
0.0224	2.07533295442e-15	1.11276228647e-10	5.94847271263e-15	5.89658308989e-14	6.07792423398e-19	4.47495035377e-09
0.0226	2.13141781105e-15	1.14283268732e-10	6.05516935316e-15	6.00234873824e-14	6.18694307515e-19	4.55519621633e-09
0.0228	2.188504077e-15	1.17343995083e-10	6.1628144004e-15	6.10905451101e-14	6.29693097138e-19	4.63615482341e-09
0.023	2.24660061219e-15	1.20458882551e-10	6.27140785421e-15	6.21670040794e-14	6.40788792267e-19	4.71782616529e-09
0.0232	2.3057162765e-15	1.23628405978e-10	6.38094971447e-15	6.32528642878e-14	6.51981392898e-19	4.80021023224e-09
0.0234	2.36585992976e-15	1.26853040204e-10	6.49143998102e-15	6.43481257327e-14	6.6327089903e-19	4.88330701454e-09
0.0236	2.4270404318e-15	1.30133260064e-10	6.60287865373e-15	6.54527884114e-14	6.74657310659e-19	4.96711650247e-09
0.0238	2.48926664237e-15	1.3346954039e-10	6.71526573246e-15	6.65668523215e-14	6.86140627784e-19	5.05163868629e-09
0.024	2.5525474212e-15	1.36862356008e-10	6.82860121707e-15	6.76903174603e-14	6.97720850403e-19	5.13687355629e-09
0.0242	2.61689162799e-15	1.4031218174e-10	6.94288510742e-15	6.88231838252e-14	7.09397978513e-19	5.22282110274e-09
0.0244	2.6823081224e-15	1.43819492404e-10	7.05811740338e-15	6.99654514137e-14	7.21172012111e-19	5.30948131592e-09
0.0246	2.74880576404e-15	1.47384762812e-10	7.17429810481e-15	7.11171202232e-14	7.33042951197e-19	5.39685418611e-09
0.0248	2.8163934125e-15	1.51008467774e-10	7.29142721156e-15	7.2278190251e-14	7.45010795766e-19	5.48493970358e-09
0.025	2.88507992732e-15	1.54691082094e-10	7.4095047235e-15	7.34486614946e-14	7.57075545818e-19	5.5737378586e-09
0.0252	2.95487416802e-15	1.58433080573e-10	7.52853064049e-15	7.46285339514e-14	7.69237201349e-19	5.66324864147e-09
0.0254	3.02578499406e-15	1.62234938005e-10	7.6485049624e-15	7.58178076189e-14	7.81495762358e-19	5.75347204244e-09
0.0256	3.09782126488e-15	1.66097129182e-10	7.76942768907e-15	7.70164824944e-14	7.93851228842e-19	5.84440805181e-09
0.0258	3.17099183987e-15	1.70020128891e-10	7.89129882038e-15	7.82245585753e-14	8.06303600799e-19	5.93605665984e-09
0.026	3.24530557841e-15	1.74004411915e-10	8.01411835618e-15	7.94420358591e-14	8.18852878226e-19	6.02841785681e-09
0.0262	3.3207713398e-15	1.7805045303e-10	8.13788629634e-15	8.06689143432e-14	8.31499061122e-19	6.12149163301e-09
0.0264	3.39739798333e-15	1.82158727012e-10	8.26260264072e-15	8.1905194025e-14	8.44242149484e-19	6.2152779787e-09
0.0266	3.47519436827e-15	1.86329708629e-10	8.38826738918e-15	8.31508749018e-14	8.57082143309e-19	6.30977688417e-09
0.0268	3.5541693538e-15	1.90563872646e-10	8.51488054158e-15	8.44059569713e-14	8.70019042597e-19	6.40498833969e-09
0.027	3.63433179913e-15	1.94861693823e-10	8.64244209778e-15	8.56704402306e-14	8.83052847343e-19	6.50091233555e-09
0.0272	3.71569056337e-15	1.99223646916e-10	8.77095205764e-15	8.69443246773e-14	8.96183557546e-19	6.59754886201e-09
0.0274	3.79825450563e-15	2.03650206677e-10	8.90041042103e-15	8.82276103088e-14	9.09411173204e-19	6.69489790935e-09
0.0276	3.88203248498e-15	2.08141847853e-10	9.0308171878e-15	8.95202971224e-14	9.22735694314e-19	6.79295946786e-09
0.0278	3.96703336043e-15	2.12699045187e-10	9.16217235782e-15	9.08223851156e-14	9.36157120875e-19	6.89173352781e-09
0.028	4.05326599099e-15	2.17322273417e-10	9.29447593095e-15	9.21338742859e-14	9.49675452883e-19	6.99122007949e-09
0.0282	4.14073923561e-15	2.22012007278e-10	9.42772790705e-15	9.34547646306e-14	9.63290690337e-19	7.09141911316e-09
0.0284	4.22946195319e-15	2.26768721498e-10	9.56192828598e-15	9.47850561471e-14	9.77002833234e-19	7.1923306191e-09
0.0286	4.31944300262e-15	2.31592890802e-10	9.69707706761e-15	9.61247488328e-14	9.90811881572e-19	7.2939545876e-09
0.0288	4.41069124274e-15	2.36484989913e-10	9.83317425178e-15	9.74738426853e-14	1.00471783535e-18	7.39629100893e-09
0.029	4.50321553235e-15	2.41445493545e-10	9.97021983838e-15	9.88323377018e-14	1.01872069456e-18	7.49933987338e-09
0.0292	4.59702473023e-15	2.46474876411e-10	1.01082138272e-14	1.0020023388e-13	1.03282045921e-18	7.60310117121e-09
0.0294	4.6921276951e-15	2.51573613218e-10	1.02471562183e-14	1.01577531217e-13	1.04701712929e-18	7.70757489271e-09
0.0296	4.78853328565e-15	2.5674217867e-10	1.03870470113e-14	1.0296422971e-13	1.0613107048e-18	7.81276102816e-09
0.0298	4.88625036054e-15	2.61981047465e-10	1.05278862061e-14	1.04360329357e-13	1.07570118573e-18	7.91865956784e-09
0.03	4.98528777839e-15	2.67290694297e-10	1.06696738027e-14	1.05765830155e-13	1.09018857209e-18	8.02527050202e-09
0.0302	5.08565439778e-15	2.72671593857e-10	1.08124098009e-14	1.07180732102e-13	1.10477286388e-18	8.13259382098e-09
0.0304	5.18735907726e-15	2.78124220829e-10	1.09560942005e-14	1.08605035195e-13	1.11945406108e-18	8.240629515e-09
0.0306	5.29041067534e-15	2.83649049896e-10	1.11007270014e-14	1.10038739431e-13	1.1342321637e-18	8.34937757437e-09
0.0308	5.39481805048e-15	2.89246555733e-10	1.12463082035e-14	1.11481844808e-13	1.14910717174e-18	8.45883798936e-09
0.031	5.50059006111e-15	2.94917213013e-10	1.13928378066e-14	1.12934351323e-13	1.16407908519e-18	8.56901075025e-09
0.0312	5.60773556565e-15	3.00661496404e-10	1.15403158107e-14	1.14396258973e-13	1.17914790405e-18	8.67989584732e-09
0.0314	5.71626342244e-15	3.06479880569e-10	1.16887422154e-14	1.15867567757e-13	1.19431362833e-18	8.79149327085e-09
0.0316	5.82618248981e-15	3.12372840168e-10	1.18381170208e-14	1.17348277672e-13	1.209576258e-18	8.90380301112e-09
0.0318	5.93750162604e-15	3.18340849854e-10	1.19884402266e-14	1.18838388714e-13	1.22493579309e-18	9.0168250584e-09
0.032	6.05022968938e-15	3.24384384279e-10	1.21397118328e-14	1.20337900881e-13	1.24039223357e-18	9.13055940299e-09
0.0322	6.16437553804e-15	3.30503918088e-10	1.22919318392e-14	1.21846814171e-13	1.25594557946e-18	9.24500603515e-09
0.0324	6.27994803021e-15	3.36699925922e-10	1.24451002457e-14	1.23365128582e-13	1.27159583074e-18	9.36016494517e-09
0.0326	6.396956024e-15	3.42972882419e-10	1.2599217052e-14	1.2489284411e-13	1.28734298742e-18	9.47603612334e-09
0.0328	6.51540837753e-15	3.49323262212e-10	1.27542822582e-14	1.26429960752e-13	1.30318704949e-18	9.59261955991e-09
0.033	6.63531394886e-15	3.55751539927e-10	1.29102958639e-14	1.27976478508e-13	1.31912801695e-18	9.70991524519e-09
0.0332	6.75668159602e-15	3.6225819019e-10	1.30672578692e-14	1.29532397373e-13	1.3351658898e-18	9.82792316945e-09
0.0334	6.87952017698e-15	3.6884368762e-10	1.32251682739e-14	1.31097717345e-13	1.35130066804e-18	9.94664332297e-09
0.0336	7.00383854972e-15	3.75508506831e-10	1.33840270778e-14	1.32672438422e-13	1.36753235166e-18	1.0066075696e-08
0.0338	7.12964557213e-15	3.82253122435e-10	1.35438342807e-14	1.342565606e-13	1.38386094066e-18	1.01862202789e-08
0.034	7.2569501021e-15	3.89078009038e-10	1.37045898826e-14	1.35850083879e-13	1.40028643504e-18	1.03070770619e-08
0.0342	7.38576099746e-15	3.9598364124e-10	1.38662938834e-14	1.37453008254e-13	1.4168088348e-18	1.04286460352e-08
0.0344	7.51608711603e-15	4.02970493641e-10	1.40289462828e-14	1.39065333723e-13	1.43342813993e-18	1.05509271893e-08
0.0346	7.64793731557e-15	4.10039040832e-10	1.41925470807e-14	1.40687060284e-13	1.45014435044e-18	1.06739205142e-08
0.0348	7.7813204538e-15	4.17189757402e-10	1.4357096277e-14	1.42318187935e-13	1.46695746632e-18	1.07976260004e-08
0.035	7.91624538843e-15	4.24423117936e-10	1.45225938716e-14	1.43958716671e-13	1.48386748756e-18	1.09220436381e-08
0.0352	8.0527209771e-15	4.31739597013e-10	1.46890398643e-14	1.45608646492e-13	1.50087441417e-18	1.10471734176e-08
0.0354	8.19075607743e-15	4.39139669209e-10	1.4856434255e-14	1.47267977394e-13	1.51797824614e-18	1.11730153292e-08
0.0356	8.33035954701e-15	4.46623809095e-10	1.50247770435e-14	1.48936709375e-13	1.53517898348e-18	1.12995693631e-08
0.0358	8.47154024338e-15	4.54192491237e-10	1.51940682297e-14	1.50614842432e-13	1.55247662617e-18	1.14268355096e-08
0.036	8.61430702405e-15	4.61846190197e-10	1.53643078135e-14	1.52302376562e-13	1.56987117422e-18	1.1554813759e-08
0.0362	8.75866874648e-15	4.69585380533e-10	1.55354957947e-14	1.53999311764e-13	1.58736262762e-18	1.16835041017e-08
0.0364	8.90463426812e-15	4.77410536799e-10	1.57076321732e-14	1.55705648034e-13	1.60495098638e-18	1.18129065278e-08
0.0366	9.05221244635e-15	4.85322133543e-10	1.58807169488e-14	1.57421385369e-13	1.62263625048e-18	1.19430210277e-08
0.0368	9.20141213853e-15	4.9332064531e-10	1.60547501214e-14	1.59146523768e-13	1.64041841994e-18	1.20738475916e-08
0.037	9.35224220199e-15	5.0140654664e-10	1.62297316909e-14	1.60881063228e-13	1.65829749473e-18	1.22053862098e-08
0.0372	9.50471149402e-15	5.09580312069e-10	1.64056616572e-14	1.62625003746e-13	1.67627347488e-18	1.23376368727e-08
0.0374	9.65882887185e-15	5.17842416128e-10	1.658254002e-14	1.64378345319e-13	1.69434636036e-18	1.24705995704e-08
0.0376	9.8146031927e-15	5.26193333345e-10	1.67603667793e-14	1.66141087945e-13	1.71251615118e-18	1.26042742933e-08
0.0378	9.97204331375e-15	5.34633538241e-10	1.69391419349e-14	1.67913231622e-13	1.73078284733e-18	1.27386610316e-08
0.038	1.01311580921e-14	5.43163505334e-10	1.71188654867e-14	1.69694776346e-13	1.74914644882e-18	1.28737597757e-08
0.0382	1.02919563849e-14	5.51783709139e-10	1.72995374345e-14	1.71485722115e-13	1.76760695564e-18	1.30095705158e-08
0.0384	1.04544470492e-14	5.60494624165e-10	1.74811577782e-14	1.73286068927e-13	1.78616436779e-18	1.31460932422e-08
0.0386	1.0618638942e-14	5.69296724917e-10	1.76637265177e-14	1.75095816779e-13	1.80481868527e-18	1.32833279452e-08
0.0388	1.07845409204e-14	5.78190485895e-10	1.78472436528e-14	1.76914965668e-13	1.82356990807e-18	1.3421274615e-08
0.039	1.09521618411e-14	5.87176381594e-10	1.80317091833e-14	1.78743515592e-13	1.8424180362e-18	1.3559933242e-08
0.0392	1.11215105613e-14	5.96254886508e-10	1.82171231093e-14	1.80581466549e-13	1.86136306964e-18	1.36993038164e-08
0.0394	1.12925959377e-14	6.05426475124e-10	1.84034854304e-14	1.82428818535e-13	1.8804050084e-18	1.38393863286e-08
0.0396	1.14654268272e-14	6.14691621923e-10	1.85907961466e-14	1.84285571548e-13	1.89954385248e-18	1.39801807687e-08
0.0398	1.16400120866e-14	6.24050801385e-10	1.87790552577e-14	1.86151725585e-13	1.91877960187e-18	1.41216871271e-08
0.04	1.18163605726e-14	6.33504487983e-10	1.89682627636e-14	1.88027280644e-13	1.93811225657e-18	1.4263905394e-08
0.0402	1.1994481142e-14	6.43053156188e-10	1.91584186642e-14	1.89912236723e-13	1.95754181658e-18	1.44068355599e-08
0.0404	1.21743826515e-14	6.52697280465e-10	1.93495229592e-14	1.91806593818e-13	1.9770682819e-18	1.45504776148e-08
0.0406	1.23560739577e-14	6.62437335274e-10	1.95415756487e-14	1.93710351928e-13	1.99669165252e-18	1.46948315491e-08
0.0408	1.25395639173e-14	6.72273795072e-10	1.97345767323e-14	1.95623511049e-13	2.01641192844e-18	1.48398973532e-08
0.041	1.27248613868e-14	6.82207134311e-10	1.99285262101e-14	1.97546071179e-13	2.03622910966e-18	1.49856750172e-08
0.0412	1.29119752228e-14	6.92237827438e-10	2.01234240819e-14	1.99478032315e-13	2.05614319618e-18	1.51321645315e-08
0.0414	1.31009142818e-14	7.02366348898e-10	2.03192703474e-14	2.01419394455e-13	2.07615418799e-18	1.52793658864e-08
0.0416	1.32916874202e-14	7.12593173128e-10	2.05160650066e-14	2.03370157597e-13	2.0962620851e-18	1.5427279072e-08
0.0418	1.34843034945e-14	7.22918774564e-10	2.07138080594e-14	2.05330321736e-13	2.1164668875e-18	1.55759040788e-08
0.042	1.36787713611e-14	7.33343627635e-10	2.09124995056e-14	2.07299886872e-13	2.13676859518e-18	1.5725240897e-08
0.0422	1.38750998763e-14	7.43868206766e-10	2.1112139345e-14	2.09278853002e-13	2.15716720815e-18	1.58752895169e-08
0.0424	1.40732978965e-14	7.5449298638e-10	2.13127275776e-14	2.11267220122e-13	2.17766272641e-18	1.60260499287e-08
0.0426	1.4273374278e-14	7.65218440893e-10	2.15142642031e-14	2.1326498823e-13	2.19825514994e-18	1.61775221228e-08
0.0428	1.44753378769e-14	7.76045044717e-10	2.17167492215e-14	2.15272157325e-13	2.21894447876e-18	1.63297060895e-08
0.043	1.46791975495e-14	7.86973272261e-10	2.19201826326e-14	2.17288727402e-13	2.23973071285e-18	1.64826018189e-08
