0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	1.05525177386e-22	5.65890076454e-18	3.38722262785e-20	3.35769126509e-19	3.46092014873e-24	2.54943099678e-14
0.0004	8.44200536259e-22	4.52711011397e-17	1.35488898511e-19	1.34307638291e-18	1.38436804863e-23	1.01976776339e-13
0.0006	2.84917383035e-21	1.52789612051e-16	3.04850006794e-19	3.02192158452e-18	3.11482808497e-23	2.29446703822e-13
0.0008	6.75359016491e-21	3.62167129498e-16	5.41955541223e-19	5.37230454665e-18	5.5374721076e-23	4.07903397128e-13
0.001	1.31905919967e-20	7.07356034553e-16	8.46805491893e-19	8.39422508462e-18	8.65230010023e-23	6.37346160978e-13
0.0012	2.27933191342e-20	1.22230839337e-15	1.2193998489e-18	1.20876830137e-17	1.24593120466e-22	9.17774300097e-13
0.0014	3.61949087372e-20	1.94097595717e-15	1.65973860234e-18	1.64526781493e-17	1.69585079303e-22	1.24918711922e-12
0.0016	5.40284953172e-20	2.89731016226e-15	2.16782174231e-18	2.14892103067e-17	2.21498877351e-22	1.63158392308e-12
0.0018	7.69272107373e-20	4.12526213004e-15	2.74364925891e-18	2.71972793011e-17	2.80334514447e-22	2.06496401643e-12
0.002	1.05524184212e-19	5.65878266697e-15	3.38722114223e-18	3.3576884948e-17	3.46091990429e-22	2.54932670401e-12
0.0022	1.40452542308e-19	7.53182226462e-15	4.09853738236e-18	4.06280270626e-17	4.18771305133e-22	3.08467129059e-12
0.0024	1.82345408942e-19	9.77833109964e-15	4.87759796941e-18	4.83507054602e-17	4.98372458396e-22	3.67099708092e-12
0.0026	2.31835905384e-19	1.24322590338e-14	5.72440289346e-18	5.67449199562e-17	5.84895450055e-22	4.30830337978e-12
0.0028	2.89557150256e-19	1.55275556138e-14	6.63895214462e-18	6.58106703658e-17	6.78340279947e-22	4.99658949195e-12
0.003	3.56142259529e-19	1.90981700717e-14	7.62124571298e-18	7.55479565045e-17	7.7870694791e-22	5.73585472221e-12
0.0032	4.32224346528e-19	2.31780513244e-14	8.67128358864e-18	8.59567781874e-17	8.8599545378e-22	6.52609837534e-12
0.0034	5.18436521929e-19	2.78011479742e-14	9.78906576168e-18	9.70371352299e-17	1.0002057974e-21	7.36731975614e-12
0.0036	6.15411893759e-19	3.30014083081e-14	1.09745922222e-17	1.08789027447e-16	1.12133797859e-21	8.25951816942e-12
0.0038	7.23783567398e-19	3.88127802985e-14	1.22278629603e-17	1.21212454655e-16	1.24939199721e-21	9.20269291997e-12
0.004	8.44184645575e-19	4.52692116028e-14	1.35488779661e-17	1.34307416668e-16	1.38436785308e-21	1.01968433126e-11
0.0042	9.77248228375e-19	5.24046495635e-14	1.49376372297e-17	1.48073913302e-16	1.52626554604e-21	1.12419686522e-11
0.0044	1.12360741323e-18	6.02530412082e-14	1.63941407412e-17	1.62511944373e-16	1.67508507593e-21	1.23380682435e-11
0.0046	1.28389529493e-18	6.88483332498e-14	1.79183884906e-17	1.77621509695e-16	1.83082644259e-21	1.34851413914e-11
0.0048	1.4587449656e-18	7.82244720859e-14	1.9510380468e-17	1.93402609083e-16	1.99348964585e-21	1.46831874007e-11
0.005	1.64878951475e-18	8.84154037996e-14	2.11701166637e-17	2.09855242354e-16	2.16307468556e-21	1.59322055763e-11
0.0052	1.8546620292e-18	9.94550741589e-14	2.28975970676e-17	2.26979409322e-16	2.33958156154e-21	1.7232195223e-11
0.0054	2.07699559315e-18	1.11377428617e-13	2.46928216698e-17	2.44775109803e-16	2.52301027363e-21	1.85831556456e-11
0.0056	2.31642328815e-18	1.24216412312e-13	2.65557904605e-17	2.63242343612e-16	2.71336082168e-21	1.99850861491e-11
0.0058	2.57357819309e-18	1.38005970068e-13	2.84865034297e-17	2.82381110564e-16	2.91063320552e-21	2.14379860383e-11
0.006	2.84909338422e-18	1.52780046393e-13	3.04849605676e-17	3.02191410476e-16	3.11482742498e-21	2.29418546181e-11
0.0062	3.14360193514e-18	1.6857258548e-13	3.25511618642e-17	3.22673243161e-16	3.32594347991e-21	2.44966911934e-11
0.0064	3.4577369168e-18	1.85417531209e-13	3.46851073096e-17	3.43826608435e-16	3.54398137013e-21	2.6102495069e-11
0.0066	3.7921313975e-18	2.03348827143e-13	3.6886796894e-17	3.65651506114e-16	3.76894109549e-21	2.77592655499e-11
0.0068	4.14741844289e-18	2.22400416532e-13	3.91562306074e-17	3.88147936013e-16	4.00082265583e-21	2.9467001941e-11
0.007	4.52423111599e-18	2.42606242309e-13	4.14934084398e-17	4.11315897948e-16	4.23962605098e-21	3.12257035471e-11
0.0072	4.92320247715e-18	2.64000247094e-13	4.38983303816e-17	4.35155391733e-16	4.48535128077e-21	3.30353696732e-11
0.0074	5.34496558409e-18	2.86616373191e-13	4.63709964226e-17	4.59666417183e-16	4.73799834506e-21	3.48959996242e-11
0.0076	5.79015349185e-18	3.1048856259e-13	4.8911406553e-17	4.84848974116e-16	4.99756724366e-21	3.68075927051e-11
0.0078	6.25939925286e-18	3.35650756966e-13	5.15195607629e-17	5.10703062344e-16	5.26405797642e-21	3.87701482207e-11
0.008	6.75333591688e-18	3.62136897678e-13	5.41954590424e-17	5.37228681685e-16	5.53747054318e-21	4.0783665476e-11
0.0082	7.27259653104e-18	3.89980925771e-13	5.69391013817e-17	5.64425831952e-16	5.81780494377e-21	4.2848143776e-11
0.0084	7.81781413978e-18	4.19216781976e-13	5.97504877707e-17	5.92294512963e-16	6.10506117804e-21	4.49635824256e-11
0.0086	8.38962178495e-18	4.49878406708e-13	6.26296181995e-17	6.2083472453e-16	6.39923924581e-21	4.71299807298e-11
0.0088	8.9886525057e-18	4.81999740066e-13	6.55764926584e-17	6.50046466472e-16	6.70033914692e-21	4.93473379935e-11
0.009	9.61553933857e-18	5.15614721838e-13	6.85911111374e-17	6.79929738601e-16	7.00836088122e-21	5.16156535217e-11
0.0092	1.02709153174e-17	5.50757291492e-13	7.16734736265e-17	7.10484540734e-16	7.32330444853e-21	5.39349266194e-11
0.0094	1.09554134735e-17	5.87461388186e-13	7.48235801159e-17	7.41710872687e-16	7.6451698487e-21	5.63051565916e-11
0.0096	1.16696668354e-17	6.25760950761e-13	7.80414305956e-17	7.73608734273e-16	7.97395708157e-21	5.87263427433e-11
0.0098	1.2414308429e-17	6.65689917741e-13	8.13270250558e-17	8.0617812531e-16	8.30966614696e-21	6.11984843794e-11
0.01	1.31899712776e-17	7.0728222734e-13	8.46803634866e-17	8.39419045611e-16	8.65229704472e-21	6.3721580805e-11
0.0102	1.39972884019e-17	7.50571817452e-13	8.8101445878e-17	8.73331494993e-16	9.00184977468e-21	6.6295631325e-11
0.0104	1.48368928198e-17	7.95592625661e-13	9.15902722202e-17	9.0791547327e-16	9.35832433668e-21	6.89206352446e-11
