0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	1.1607769512405665e-21	6.224790840992199e-17	3.725944890635439e-19	3.6934603915966415e-18	3.8070121636043146e-23	2.804374096459087e-13
0.0004	9.286205898854462e-21	4.979821125369065e-16	1.4903778836236728e-18	1.4773840212023763e-17	1.5228048534912847e-22	1.1217445397332295e-12
0.0006000000000000001	3.1340912133806604e-20	1.680685732565263e-15	3.35335007473464e-18	3.3241137429737457e-17	3.426310893466899e-22	2.5239137420385018e-12
0.0008	7.42894918139583e-20	3.9838384244800065e-15	5.9615109534507095e-18	5.909535001319413e-17	6.091219318361612e-22	4.486937368407794e-12
0.001	1.4509651196414353e-19	7.780916380086944e-15	9.314860410826157e-18	9.233647593085065e-17	9.517530110249767e-22	7.010807770756702e-12
0.0012000000000000001	2.507265104762449e-19	1.3445392327032755e-14	1.3413398337915267e-17	1.3296451315116427e-16	1.3705243251205699e-21	1.0095517301070355e-11
0.0014	3.9814399610926995e-19	2.1350735528825068e-14	1.825712462577233e-17	1.8097945964259233e-16	1.865435872330375e-21	1.37410583114034e-11
0.0016	5.943134484894275e-19	3.187041178485255e-14	2.3846039165451673e-17	2.36381313373593e-16	2.436487650861825e-21	1.7947423153880027e-11
0.0018000000000000002	8.461993181102036e-19	4.5377883430405003e-14	3.0180141848007587e-17	2.9917007231262456e-16	3.0836796589223566e-21	2.2714604180693934e-11
0.002	1.160766026332437e-18	6.224660933669337e-14	3.725943256449442e-17	3.6934573442814556e-16	3.807011894719401e-21	2.8042593744108345e-11
0.0022	1.544977965384397e-18	8.285004491087e-14	4.508391120596651e-17	4.469082976886153e-16	4.6064843564603936e-21	3.3931384196456045e-11
0.0024000000000000002	2.0057994983618587e-18	1.0756164209604841e-13	5.365357766347817e-17	5.318577600624931e-16	5.482097042352769e-21	4.038096789013929e-11
0.0026000000000000003	2.5501949592281785e-18	1.367548493713238e-13	6.296843182808381e-17	6.241941195182385e-16	6.43384995060396e-21	4.739133717762992e-11
0.0028	3.1851286528143683e-18	1.7080311175179264e-13	7.302847359083775e-17	7.239173740243119e-16	7.461743079421403e-21	5.4962484411469205e-11
0.003	3.917564854819181e-18	2.100798707885733e-13	8.383370284279444e-17	8.310275215491739e-16	8.565776427012528e-21	6.309440194426808e-11
0.0032	4.754467811809173e-18	2.549585645688254e-13	9.538411947500822e-17	9.455245600612852e-16	9.745949991584773e-21	7.178708212870686e-11
0.0034000000000000002	5.7028017412187946e-18	3.0581262771577096e-13	1.0767972337853349e-16	1.0674084875291076e-15	1.1002263771345576e-20	8.104051731753548e-11
0.0036000000000000003	6.7695308313504474e-18	3.6301549138871336e-13	1.2072051444442471e-16	1.1966793019211024e-15	1.2334717764502362e-20	9.085469986357335e-11
0.0038	7.961619241374584e-18	4.269405832830578e-13	1.345064925637362e-16	1.3333370012057315e-15	1.3743311969262568e-20	1.012296221197094e-10
0.004	9.286031101329763e-18	4.979613276303322e-13	1.4903765762752253e-16	1.4773815833514573e-15	1.5228046383833633e-20	1.121652764389021e-10
0.004200000000000001	1.0749730512122743e-17	5.764511451982061e-13	1.6431400952683807e-16	1.6288130463267437e-15	1.6788921006422993e-20	1.236616551741795e-10
0.0044	1.2359681545528535e-17	6.627834532905105e-13	1.8033554815273729e-16	1.7876313881000517e-15	1.842593583523807e-20	1.35718750678639e-10
0.0046	1.412284824419051e-17	7.573316657472601e-13	1.971022733962746e-16	1.9538366066398462e-15	2.0139090868486302e-20	1.4833655530544767e-10
0.0048000000000000004	1.6046194621620464e-17	8.604691929446711e-13	2.1461418514850456e-16	2.127428699914592e-15	2.1928386104375144e-20	1.6151506140784203e-10
0.005	1.813668466219866e-17	9.725694417951822e-13	2.3287128330048166e-16	2.308407665892751e-15	2.3793821541112004e-20	1.752542613391282e-10
0.005200000000000001	2.0401282321173962e-17	1.0940058157474748e-12	2.5187356774326033e-16	2.49677350254279e-15	2.573539717690433e-20	1.8955414745268173e-10
0.0054	2.2846951524663847e-17	1.2251517147864925e-12	2.7162103836789503e-16	2.6925262078331725e-15	2.775311300995955e-20	2.0441471210194763e-10
0.0056	2.5480656169654565e-17	1.3663805354334613e-12	2.9211369506544035e-16	2.8956657797323643e-15	2.984696903848511e-20	2.198359476404406e-10
0.0058000000000000005	2.830936012400114e-17	1.5180656707459116e-12	3.13351537726951e-16	3.106192216208833e-15	3.2016965260688425e-20	2.358178464217449e-10
0.006	3.134002722642746e-17	1.6805805103176942e-12	3.353345662434813e-16	3.3241055152310415e-15	3.4263101674776944e-20	2.5236040079951387e-10
0.006200000000000001	3.457962128652639e-17	1.8542984402790047e-12	3.5806278050608586e-16	3.5494056747674594e-15	3.6585378278958113e-20	2.6946360312747087e-10
0.0064	3.8035106084759794e-17	2.0395928432964005e-12	3.815361804058191e-16	3.78209269278655e-15	3.898379507143933e-20	2.8712744575940853e-10
0.0066	4.17134453724587e-17	2.236837098572823e-12	4.057547658337357e-16	4.022166567256784e-15	4.145835205042807e-20	3.0535192104918897e-10
0.0068000000000000005	4.5621602871823256e-17	2.446404581847617e-12	4.307185366808905e-16	4.269627296146628e-15	4.4009049214131755e-20	3.24137021350744e-10
0.007	4.976654227592286e-17	2.6686686653965484e-12	4.564274928383377e-16	4.52447487742455e-15	4.663588656075778e-20	3.4348273901807477e-10
0.007200000000000001	5.415522724869632e-17	2.9040027180318294e-12	4.8288163419713215e-16	4.786709309059018e-15	4.9338864088513657e-20	3.633890664052521e-10
0.0074	5.879462142495176e-17	3.152780105102131e-12	5.100809606483282e-16	5.0563305890185e-15	5.211798179560676e-20	3.83855995866416e-10
0.0076	6.369168841036692e-17	3.415374188492614e-12	5.380254720829808e-16	5.333338715271466e-15	5.497323968024453e-20	4.0488351975577644e-10
0.0078000000000000005	6.885339178148893e-17	3.692158326624939e-12	5.667151683921445e-16	5.6177336857863855e-15	5.790463774063446e-20	4.2647163042761267e-10
0.008	7.428669508573466e-17	3.983505874457287e-12	5.961500494668737e-16	5.909515498531728e-15	6.091217597498389e-20	4.486203202362732e-10
0.0082	7.999856184139073e-17	4.289790183484392e-12	6.263301151982235e-16	6.208684151475966e-15	6.399585438150032e-20	4.713295815361767e-10
0.008400000000000001	8.599595553761348e-17	4.6113846017375425e-12	6.572553654772481e-16	6.515239642587568e-15	6.715567295839118e-20	4.945994066818108e-10
0.0086	9.228583963442906e-17	4.9486624737846114e-12	6.889258001950024e-16	6.829181969835001e-15	7.039163170386387e-20	5.184297880277325e-10
0.0088	9.887517756273379e-17	5.301997140730085e-12	7.213414192425412e-16	7.150511131186744e-15	7.370373061612586e-20	5.42820717928569e-10
0.009000000000000001	1.0577093272429377e-16	5.671761940215064e-12	7.54502222510919e-16	7.479227124611268e-15	7.709196969338459e-20	5.677721887390164e-10
0.0092	1.1298006849174528e-16	6.058330206417293e-12	7.884082098911905e-16	7.815329948077033e-15	8.055634893384743e-20	5.932841928138407e-10
0.0094	1.2050954820859487e-16	6.462075270051191e-12	8.230593812744106e-16	8.158819599552528e-15	8.409686833572191e-20	6.19356722507877e-10
0.009600000000000001	1.283663351892191e-16	6.883370458367849e-12	8.58455736551634e-16	8.50969607700622e-15	8.771352789721543e-20	6.459897701760304e-10
0.0098	1.365573927188651e-16	7.32258909515507e-12	8.945972756139153e-16	8.867959378406576e-15	9.140632761653538e-20	6.731833281732749e-10
0.01	1.4508968405365028e-16	7.780104500737378e-12	9.314839983523094e-16	9.233609501722075e-15	9.517526749188926e-20	7.009373888546547e-10
0.0102	1.5397017242056253e-16	8.256289991976042e-12	9.691159046578708e-16	9.606646444921193e-15	9.902034752148445e-20	7.292519445752827e-10
0.010400000000000001	1.6320582101746033e-16	8.751518882269101e-12	1.0074929944216549e-15	9.9870702059724e-15	1.0294156770352843e-19	7.581269876903425e-10
0.0106	1.7280359301307263e-16	9.266164481551365e-12	1.0466152675347153e-15	1.0374880782844168e-14	1.0693892803622859e-19	7.875625105550855e-10
0.0108	1.8277045154699945e-16	9.800600096294465e-12	1.0864827238881082e-15	1.0770078173504984e-14	1.1101242851779243e-19	8.175585055248342e-10
0.011000000000000001	1.9311335972971126e-16	1.0355199029506849e-11	1.1270953633728878e-15	1.1172662375923314e-14	1.1516206914642734e-19	8.4811496495498e-10
0.0112	2.0383928064254938e-16	1.0930334580733796e-11	1.1684531858801082e-15	1.158263338806763e-14	1.1938784992034073e-19	8.792318812009831e-10
0.0114	2.1495517733772636e-16	1.1526380046057485e-11	1.2105561913008253e-15	1.199999120790642e-14	1.2368977083774005e-19	9.10909246618375e-10
0.011600000000000001	2.2646801283832545e-16	1.2143708718096949e-11	1.253404379526094e-15	1.2424735833408155e-14	1.280678318968328e-19	9.431470535627545e-10
0.0118	2.38384750138301e-16	1.278269388600813e-11	1.2969977504469682e-15	1.2856867262541307e-14	1.3252203309582633e-19	9.759452943897909e-10
0.012	2.507123522024789e-16	1.3443708835483914e-11	1.3413363039545034e-15	1.329638549327436e-14	1.3705237443292815e-19	1.0093039614552242e-09
0.0122	2.6345778196655584e-16	1.4127126848754102e-11	1.3864200399397539e-15	1.374329052357579e-14	1.4165885590634566e-19	1.0432230471148616e-09
0.012400000000000001	2.766280023371e-16	1.4833321204585505e-11	1.4322489582937758e-15	1.4197582351414074e-14	1.463414775142863e-19	1.077702543724582e-09
0.0126	2.902299761915507e-16	1.556266517828187e-11	1.4788230589076228e-15	1.465926097475769e-14	1.5110023925495742e-19	1.1127424436403314e-09
0.0128	3.042706663782195e-16	1.631553204168397e-11	1.52614234167235e-15	1.5128326391575116e-14	1.559351411265666e-19	1.1483427392181282e-09
0.013000000000000001	3.1875703571628863e-16	1.709229506316962e-11	1.5742068064790122e-15	1.5604778599834834e-14	1.6084618312732126e-19	1.1845034228140576e-09
0.0132	3.3369604699581237e-16	1.7893327507653654e-11	1.623016453218665e-15	1.6088617597505322e-14	1.6583336525542869e-19	1.2212244867842758e-09
0.0134	3.4909466297771643e-16	1.8719002636588e-11	1.672571281782363e-15	1.6579843382555064e-14	1.708966875090965e-19	1.2585059234850083e-09
0.013600000000000001	3.6495984639379864e-16	1.956969370796164e-11	1.7228712920611613e-15	1.7078455952952533e-14	1.7603614988653204e-19	1.2963477252725499e-09
0.013800000000000002	3.812985599467284e-16	2.0445773976300682e-11	1.7739164839461146e-15	1.7584455306666217e-14	1.8125175238594268e-19	1.334749884503265e-09
0.014	3.981177663100469e-16	2.134761669266835e-11	1.8257068573282772e-15	1.8097841441664585e-14	1.8654349500553593e-19	1.3737123935335868e-09
0.0142	4.1542442812816796e-16	2.2275595104665027e-11	1.878242412098705e-15	1.8618614355916137e-14	1.9191137774351932e-19	1.4132352447200196e-09
0.014400000000000001	4.3322550801637707e-16	2.3230082456428254e-11	1.931523148148454e-15	1.9146774047389338e-14	1.9735540059810018e-19	1.4533184304191359e-09
0.0146	4.515279685608314e-16	2.421145198863274e-11	1.985549065368576e-15	1.9682320514052683e-14	2.0287556356748587e-19	1.4939619429875773e-09
0.0148	4.703387723185614e-16	2.5220076938490453e-11	2.04032016365013e-15	2.0225253753874636e-14	2.0847186664988396e-19	1.5351657747820562e-09
0.015000000000000001	4.896648818174691e-16	2.6256330539750536e-11	2.095836442884168e-15	2.0775573764823704e-14	2.1414430984350187e-19	1.5769299181593547e-09
0.0152	5.095132595563288e-16	2.7320586022699382e-11	2.152097902961746e-15	2.133328054486835e-14	2.1989289314654695e-19	1.6192543654763217e-09
0.0154	5.298908680047877e-16	2.8413216614160683e-11	2.209104543773919e-15	2.1898374091977073e-14	2.257176165572267e-19	1.662139109089879e-09
0.015600000000000001	5.508046696033653e-16	2.95345955374954e-11	2.266856365211743e-15	2.2470854404118345e-14	2.3161848007374866e-19	1.7055841413570161e-09
0.0158	5.722616267634538e-16	3.0685096012601786e-11	2.3253533671662712e-15	2.305072147926066e-14	2.3759548369432003e-19	1.749589454634792e-09
0.016	5.942687018673177e-16	3.186509125591542e-11	2.38459554952856e-15	2.3637975315372488e-14	2.436486274171484e-19	1.7941550412803347e-09
0.0162	6.168328572680948e-16	3.307495448040927e-11	2.444582912189664e-15	2.4232615910422327e-14	2.497779112404411e-19	1.839280893650844e-09
0.0164	6.399610552897963e-16	3.431505889559365e-11	2.5053154550406392e-15	2.483464326237867e-14	2.5598333516240575e-19	1.884967004103587e-09
0.0166	6.636602582273043e-16	3.5585777707516214e-11	2.566793177972538e-15	2.544405736920999e-14	2.6226489918124963e-19	1.9312133649959005e-09
0.016800000000000002	6.879374283463762e-16	3.688748411876211e-11	2.629016080876419e-15	2.6060858228884775e-14	2.686226032951803e-19	1.9780199686851917e-09
0.017	7.127995278836403e-16	3.8220551328453814e-11	2.6919841636433356e-15	2.6685045839371505e-14	2.7505644750240505e-19	2.0253868075289367e-09
0.0172	7.382535190465998e-16	3.9585352532251324e-11	2.7556974261643428e-15	2.7316620198638672e-14	2.8156643180113133e-19	2.07331387388468e-09
0.017400000000000002	7.643063640136311e-16	4.098226092235212e-11	2.820155868330497e-15	2.795558130465478e-14	2.881525561895667e-19	2.1218011601100386e-09
0.0176	7.909650249339817e-16	4.241164968749106e-11	2.885359490032852e-15	2.860192915538829e-14	2.948148206659185e-19	2.170848658562696e-09
0.0178	8.182364639277754e-16	4.387389201294062e-11	2.9513082911624612e-15	2.92556637488077e-14	3.015532252283942e-19	2.220456361600406e-09
0.018000000000000002	8.461276430860074e-16	4.536936108051078e-11	3.0180022716103847e-15	2.991678508288153e-14	3.0836776987520133e-19	2.270624261580994e-09
0.0182	8.746455244705475e-16	4.6898430068549006e-11	3.0854414312676735e-15	3.058529315557822e-14	3.152584546045471e-19	2.3213523508623523e-09
0.0184	9.037970701141379e-16	4.84614721519404e-11	3.1536257700253847e-15	3.1261187964866267e-14	3.2222527941463897e-19	2.372640621802442e-09
0.018600000000000002	9.335892420203966e-16	5.0058860502107673e-11	3.2225552877745738e-15	3.194446950871419e-14	3.2926824430368475e-19	2.4244890667592966e-09
0.0188	9.640290021638125e-16	5.1690968287011014e-11	3.292229984406294e-15	3.2635137785090445e-14	3.3638734926989146e-19	2.476897678091017e-09
0.019	9.951233124897504e-16	5.335816867114837e-11	3.362649859811601e-15	3.3333192791963553e-14	3.435825943114667e-19	2.529866448155774e-09
0.019200000000000002	1.0268791349144494e-15	5.506083481555531e-11	3.4338149138815534e-15	3.4038634527302005e-14	3.508539794266179e-19	2.5833953693118104e-09
0.0194	1.0593034313250203e-15	5.6799339877805035e-11	3.5057251465072023e-15	3.475146298907425e-14	3.5820150461355246e-19	2.637484433917434e-09
0.0196	1.09240316357945e-15	5.857405701200842e-11	3.578380557579605e-15	3.5471678175248814e-14	3.656251698704779e-19	2.692133634331024e-09
0.0198	1.1261852935065987e-15	6.038535936881413e-11	3.6517811469898166e-15	3.619928008379419e-14	3.731249751956016e-19	2.7473429629110302e-09
0.02	1.1606567829062006e-15	6.223362009540848e-11	3.725926914628891e-15	3.693426871267886e-14	3.807009205871309e-19	2.803112412015971e-09
