0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	1.5828776607825907e-21	8.488351146807544e-17	5.080833941775599e-19	5.0365368976317835e-18	5.191380223096793e-23	3.824146495171482e-13
0.0004	1.2663008043892449e-20	6.790665170957816e-16	2.032333477668645e-18	2.0146145743668767e-17	2.0765520729426612e-22	1.5296516450907675e-12
0.0006000000000000001	4.273760745519082e-20	2.291844180770813e-15	4.572750101910873e-18	4.5328823767823804e-17	4.672242127454863e-22	3.4417005573252297e-12
0.0008	1.0130385247357952e-19	5.432506942472736e-15	8.129333118341877e-18	8.058456819981018e-17	8.306208161402199e-22	6.118550956919719e-12
0.001	1.9785887995110482e-19	1.0610340518300379e-14	1.2702082378399307e-17	1.259133762693418e-16	1.297845015034059e-21	9.560192414668229e-12
0.0012000000000000001	3.4189978701306123e-19	1.8334625900499213e-14	1.829099773352082e-17	1.813152452061331e-16	1.8688968069825954e-21	1.3766614501459575e-11
0.0014	5.429236310580955e-19	2.911463935748873e-14	2.4896079035144087e-17	2.4679017223989864e-16	2.5437761895414204e-21	1.8737806788277366e-11
0.0016	8.1042742975831025e-19	4.345965243388984e-14	3.251732613470683e-17	3.223381546003541e-16	3.3224831602661255e-21	2.4473758846200036e-11
0.0018000000000000002	1.1539081610593685e-18	6.187893195055228e-14	4.115473888364672e-17	4.079591895172153e-16	4.205017716712305e-21	3.097446024640082e-11
0.002	1.5828627631805961e-18	8.488174000458187e-14	5.0808317133401486e-17	5.036532742201986e-16	5.191379856435547e-21	3.823990056014774e-11
0.0022	2.1067881346150867e-18	1.1297733396936818e-13	6.147806073540887e-17	6.094204059390209e-16	6.2815695769914456e-21	4.62700693588037e-11
0.0024000000000000002	2.735181134129807e-18	1.466749664946115e-13	7.316396954110661e-17	7.252605819033998e-16	7.475586875935595e-21	5.5064956213826304e-11
0.0026000000000000003	3.477538580765698e-18	1.8648388550635064e-13	8.586604340193247e-17	8.511737993430525e-16	8.773431750823581e-21	6.462455069676808e-11
0.0028	4.343357253837775e-18	2.3291333420698996e-13	9.95842821693242e-17	9.87160055487698e-16	1.0175104199211004e-20	7.494884237927619e-11
0.003	5.342133892935246e-18	2.8647255107532717e-13	1.143186856947197e-16	1.1332193475670552e-15	1.1680604218653447e-20	8.603782083309284e-11
0.0032	6.4833651979215995e-18	3.476707698665801e-13	1.3006925382955667e-16	1.2893516728108436e-15	1.328993180670651e-20	9.78914756300548e-11
0.0034000000000000002	7.776547828934719e-18	4.17017219612415e-13	1.4683598642527296e-16	1.455557028448783e-15	1.5003086960925787e-20	1.1050979634209382e-10
0.0036000000000000003	9.231178406386973e-18	4.950211246209728e-13	1.6461888333330644e-16	1.6318354117105941e-15	1.682006967886686e-20	1.238927725412364e-10
0.0038	1.0856753510965339e-17	5.82191704476897e-13	1.8341794440509483e-16	1.8181868198259976e-15	1.8740879958085317e-20	1.380403937996037e-10
0.004	1.2662769683631495e-17	6.79038174041362e-13	2.032331694920762e-16	2.0146112500247146e-15	2.076551779613677e-20	1.5295264968941192e-10
0.004200000000000001	1.4658723425621923e-17	7.860697434520993e-13	2.240645584456883e-16	2.2211086995364686e-15	2.2893983190576805e-20	1.6862952978297202e-10
0.0044	1.6854111198448e-17	9.037956181234236e-13	2.45912111117369e-16	2.4376791655909794e-15	2.5126276138961003e-20	1.8507102365268951e-10
0.0046	1.9258429423896153e-17	1.0327249987462637e-12	2.6877582735855627e-16	2.6643226454179722e-15	2.746239663884496e-20	2.02277120871065e-10
0.0048000000000000004	2.1881174484027907e-17	1.173367081288188e-12	2.9265570702068806e-16	2.9010391362471714e-15	2.9902344687784286e-20	2.2024781101069369e-10
0.005	2.473184272117999e-17	1.3262310569934305e-12	3.175517499552022e-16	3.1478286353082967e-15	3.244612028333455e-20	2.389830836442657e-10
0.005200000000000001	2.7819930437964495e-17	1.4918261123829203e-12	3.4346395601353677e-16	3.404691139831077e-15	3.5093723423051357e-20	2.58482928344566e-10
0.0054	3.115493389726888e-17	1.670661429254308e-12	3.7039232504712957e-16	3.6716266470452346e-15	3.7845154104490297e-20	2.7874733468447404e-10
0.0056	3.4746349322256225e-17	1.8632461846819927e-12	3.983368569074187e-16	3.948635154180497e-15	4.0700412325206967e-20	2.997762922369645e-10
0.0058000000000000005	3.8603672896365195e-17	2.0700895510171525e-12	4.2729755144584237e-16	4.235716658466591e-15	4.3659498082756946e-20	3.215697905751067e-10
0.006	4.273640076331017e-17	2.2917006958877645e-12	4.572744085138381e-16	4.532871157133238e-15	4.672241137469584e-20	3.4412781927206435e-10
0.006200000000000001	4.715402902708144e-17	2.5285887821986426e-12	4.882674279628443e-16	4.840098647410171e-15	4.9889152198579246e-20	3.6745036790109666e-10
0.0064	5.186605375194518e-17	2.7812629681314548e-12	5.202766096442988e-16	5.157399126527114e-15	5.315972055196273e-20	3.9153742603555706e-10
0.0066	5.688197096244367e-17	3.0502324071447586e-12	5.533019534096396e-16	5.484772591713797e-15	5.65341164324019e-20	4.1638898324889403e-10
0.0068000000000000005	6.221127664339534e-17	3.3360062479740233e-12	5.873434591103053e-16	5.822219040199947e-15	6.00123398374524e-20	4.420050291146509e-10
0.007	6.78634667398948e-17	3.639093634631656e-12	6.2240112659773325e-16	6.169738469215295e-15	6.35943907646697e-20	4.683855532064657e-10
0.007200000000000001	7.384803715731316e-17	3.96000370640704e-12	6.584749557233621e-16	6.527330875989569e-15	6.728026921160954e-20	4.95530545098071e-10
0.0074	8.017448376129785e-17	4.2992455978665434e-12	6.955649463386294e-16	6.894996257752499e-15	7.10699751758274e-20	5.234399943632946e-10
0.0076	8.685230237777305e-17	4.657328438853564e-12	7.336710982949738e-16	7.272734611733817e-15	7.496350865487891e-20	5.521138905760587e-10
0.0078000000000000005	9.389098879293944e-17	5.034761354488553e-12	7.727934114438335e-16	7.660545935163253e-15	7.89608696463197e-20	5.815522233103809e-10
0.008	1.0130003875327454e-16	5.432053465169028e-12	8.129318856366461e-16	8.058430225270539e-15	8.306205814770529e-20	6.117549821403725e-10
0.0082	1.0908894796553282e-16	5.849713886569626e-12	8.540865207248502e-16	8.466387479285407e-15	8.726707415659134e-20	6.427221566402411e-10
0.008400000000000001	1.1726721209674566e-16	6.288251729642104e-12	8.962573165598839e-16	8.884417694437592e-15	9.157591767053342e-20	6.744537363842873e-10
0.0086	1.2584432677422144e-16	6.748176100615379e-12	9.394442729931851e-16	9.31252086795682e-15	9.598858868708709e-20	7.06949710946908e-10
0.0088	1.3482978758554608e-16	7.2299961009955715e-12	9.836473898761926e-16	9.750696997072832e-15	1.0050508720380799e-19	7.402100699025942e-10
0.009000000000000001	1.4423309007858242e-16	7.734220827565996e-12	1.028866667060344e-15	1.0198946079015363e-14	1.0512541321825172e-19	7.742348028259316e-10
0.0092	1.5406372976147085e-16	8.261359372387219e-12	1.0751021043970778e-15	1.0657268111014139e-14	1.0984956672797377e-19	8.090238992916009e-10
0.0094	1.6433120210262937e-16	8.81192082279708e-12	1.1223537017378327e-15	1.1125663090298901e-14	1.146775477305299e-19	8.445773488743778e-10
0.009600000000000001	1.7504500253075332e-16	9.386414261410704e-12	1.1706214589340464e-15	1.1604131014099392e-14	1.196093562234756e-19	8.808951411491323e-10
0.0098	1.86214626434816e-16	9.985348766120549e-12	1.2199053758371571e-15	1.209267187964533e-14	1.2464499220436645e-19	9.179772656908294e-10
0.01	1.9784956916406856e-16	1.0609233410096427e-11	1.2702054522986036e-15	1.2591285684166465e-14	1.2978445567075808e-19	9.558237120745292e-10
0.0102	2.099593260280398e-16	1.1258577261785514e-11	1.3215216881698239e-15	1.3099972424892535e-14	1.3502774662020606e-19	9.944344698753856e-10
0.010400000000000001	2.225533922965368e-16	1.193388938491241e-11	1.3738540833022564e-15	1.3618732099053271e-14	1.4037486505026602e-19	1.033809528668649e-09
0.0106	2.3564126319964447e-16	1.2635678838479136e-11	1.427202637547339e-15	1.4147564703878412e-14	1.4582581095849354e-19	1.073948878029662e-09
0.0108	2.492324339277265e-16	1.3364454676765182e-11	1.4815673507565113e-15	1.4686470236597703e-14	1.5138058434244422e-19	1.1148525075338648e-09
0.011000000000000001	2.6333639963142443e-16	1.412072594932752e-11	1.5369482227812108e-15	1.523544869444088e-14	1.5703918519967365e-19	1.1565204067567909e-09
0.0112	2.7796265542165823e-16	1.490500170100063e-11	1.593345253472875e-15	1.5794500074637676e-14	1.6280161352773735e-19	1.198952565274068e-09
0.0114	2.9312069636962685e-16	1.571779097189657e-11	1.6507584426829439e-15	1.6363624374417843e-14	1.6866786932419098e-19	1.2421489726614206e-09
0.011600000000000001	3.0882001750680743e-16	1.6559602797404933e-11	1.7091877902628556e-15	1.694282159101112e-14	1.7463795258659016e-19	1.2861096184946653e-09
0.0118	3.2507011382495584e-16	1.7430946208192902e-11	1.7686332960640476e-15	1.7532091721647237e-14	1.8071186331249046e-19	1.3308344923497149e-09
0.012	3.418804802761076e-16	1.8332330230205334e-11	1.8290949599379594e-15	1.8131434763555943e-14	1.8688960149944746e-19	1.3763235838025785e-09
0.0122	3.5926061177257616e-16	1.9264263884664688e-11	1.8905727817360282e-15	1.8740850713966987e-14	1.9317116714501683e-19	1.4225768824293569e-09
0.012400000000000001	3.772200031869545e-16	2.022725618807114e-11	1.9530667613096943e-15	1.93603395701101e-14	1.9955656024675405e-19	1.4695943778062481e-09
0.0126	3.9576814935211466e-16	2.1221816152202548e-11	2.0165768985103946e-15	1.9989901329215032e-14	2.0604578080221466e-19	1.5173760595095431e-09
0.0128	4.149145450612085e-16	2.2248452784114503e-11	2.0811031931895682e-15	2.062953598851152e-14	2.1263882880895446e-19	1.5659219171156292e-09
0.013000000000000001	4.3466868506766633e-16	2.3307675086140395e-11	2.1466456451986532e-15	2.127924354522932e-14	2.1933570426452897e-19	1.6152319402009875e-09
0.0132	4.550400640851986e-16	2.4399992055891346e-11	2.2132042543890885e-15	2.1939023996598165e-14	2.261364071664936e-19	1.6653061183421942e-09
0.0134	4.760381767877951e-16	2.5525912686256362e-11	2.280779020612313e-15	2.2608877339847814e-14	2.330409375124043e-19	1.7161444411159204e-09
0.013600000000000001	4.976725178097253e-16	2.668594596540224e-11	2.3493699437197657e-15	2.3288803572207997e-14	2.4004929529981643e-19	1.7677468980989316e-09
0.013800000000000002	5.199525817455388e-16	2.7880600876773656e-11	2.418977023562884e-15	2.397880269090848e-14	2.4716148052628547e-19	1.8201134788680888e-09
0.014	5.428878631500639e-16	2.9110386399093204e-11	2.4896002599931058e-15	2.467887469317898e-14	2.543774931893672e-19	1.873244173000346e-09
0.0142	5.664878565384109e-16	3.0375811506361405e-11	2.561239652861871e-15	2.5389019576249278e-14	2.616973332866173e-19	1.927138970072754e-09
0.014400000000000001	5.907620563859686e-16	3.1677385167856715e-11	2.6338952020206196e-15	2.6109237337349096e-14	2.6912100081559116e-19	1.981797859662458e-09
0.0146	6.157199571284065e-16	3.301561634813556e-11	2.7075669073207863e-15	2.6839527973708205e-14	2.766484957738444e-19	2.0372208313466963e-09
0.0148	6.413710531616747e-16	3.439101400703244e-11	2.7822547686138137e-15	2.7579891482556318e-14	2.842798181589327e-19	2.093407874702804e-09
0.015000000000000001	6.677248388420033e-16	3.580408709965983e-11	2.857958785751138e-15	2.8330327861123232e-14	2.9201496796841167e-19	2.1503589793082107e-09
0.0152	6.947908084859028e-16	3.725534457640825e-11	2.934678958584199e-15	2.909083710663866e-14	2.998539451998367e-19	2.2080741347404383e-09
0.0154	7.225784563701651e-16	3.8745295382946386e-11	3.012415286964435e-15	2.9861419216332376e-14	3.077967498507637e-19	2.2665533305771077e-09
0.015600000000000001	7.510972767318618e-16	4.0274448460220994e-11	3.0911677707432865e-15	3.0642074187434103e-14	3.1584338191874814e-19	2.3257965563959314e-09
0.0158	7.803567637683461e-16	4.1843312744456974e-11	3.1709364097721885e-15	3.143280201717363e-14	3.239938414013455e-19	2.3858038017747166e-09
0.016	8.103664116372514e-16	4.345239716715739e-11	3.251721203902582e-15	3.223360270278067e-14	3.3224812829611143e-19	2.4465750562913655e-09
0.0162	8.41135714456493e-16	4.510221065510355e-11	3.333522152985905e-15	3.3044476241484995e-14	3.4060624260060154e-19	2.508110309523878e-09
0.0164	8.726741663042676e-16	4.679326213035498e-11	3.416339256873599e-15	3.386542263051637e-14	3.490681843123715e-19	2.570409551050346e-09
