0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	1.4773524833970848e-21	7.922461070353709e-17	4.742111678990558e-19	4.700767771122998e-18	4.845288208223673e-23	3.5692033954933835e-13
0.0004	1.1818807507632952e-20	6.337954159560629e-16	1.8968445791574013e-18	1.880306936075752e-17	1.9381152680798172e-22	1.4276748687513832e-12
0.0006000000000000001	3.988843362484477e-20	2.1390545687194254e-15	4.2679000951168145e-18	4.2306902183302225e-17	4.3607593189578715e-22	3.2122538535035485e-12
0.0008	9.455026230867422e-20	5.070339812974554e-15	7.587377577119083e-18	7.521226365315619e-17	7.752460950642052e-22	5.710647559791739e-12
0.001	1.846682879543645e-19	9.90298448374702e-15	1.1855276886506017e-17	1.1751915118471901e-16	1.2113220140317883e-21	8.92284625369035e-12
0.0012000000000000001	3.191064678788572e-19	1.7112317507132598e-14	1.707159788461943e-17	1.692275621923909e-16	1.744303686517089e-21	1.2848840201362273e-11
0.0014	5.067287223208891e-19	2.7173663400322817e-14	2.3236340432801145e-17	2.303374940905721e-16	2.3741911102386587e-21	1.7488619669058873e-11
0.0016	7.563989344410896e-19	4.056234227163052e-14	3.034950439239303e-17	3.008489442936639e-16	3.1009842829150504e-21	2.2842174923120038e-11
0.0018000000000000002	1.0769809503220773e-18	5.775366982051545e-14	3.841108962473693e-17	3.8076191021606767e-16	3.9246832022648175e-21	2.8909496229974105e-11
0.002	1.4773385789685563e-18	7.922295733760975e-14	4.7421095991174714e-17	4.700763892721853e-16	4.84528786600651e-21	3.56905738561379e-11
0.0022	1.9663355923074145e-18	1.0544551170474362e-13	5.737952335304827e-17	5.687923788764195e-16	5.862798271858683e-21	4.318539806821679e-11
0.0024000000000000002	2.5528357251878203e-18	1.3689663539497072e-13	6.82863715716995e-17	6.769098764431731e-16	6.977214417539889e-21	5.1393959132904564e-11
0.0026000000000000003	3.2457026753813182e-18	1.7405162647259392e-13	8.01416405084703e-17	7.944288793868492e-16	8.188536300768677e-21	6.031624731698355e-11
0.0028	4.0538001035819235e-18	2.1738577859319065e-13	9.294533002470258e-17	9.213493851218516e-16	9.496763919263603e-21	6.995225288732445e-11
0.003	4.9859916334062304e-18	2.673743810036387e-13	1.0669743998173837e-16	1.057671391062585e-15	1.0901897270743216e-20	8.030196611088666e-11
0.0032	6.051140851393493e-18	3.2449271854214146e-13	1.2139797024091953e-16	1.2033948946234543e-15	1.2403936352926075e-20	9.136537725471783e-11
0.0034000000000000002	7.258111307005739e-18	3.89216071638254e-13	1.3704692066358806e-16	1.3585198932188643e-15	1.4002881163530734e-20	1.0314247658595426e-10
0.0036000000000000003	8.615766512627842e-18	4.620197163129079e-13	1.53644291111086e-16	1.5230463842632215e-15	1.5698731700275732e-20	1.1563325437182064e-10
0.0038	1.0132969943567653e-17	5.433789241784372e-13	1.7119008144475513e-16	1.6969743651709312e-15	1.7491487960879627e-20	1.2883770087963015e-10
0.004	1.1818585038056062e-17	6.337689624386046e-13	1.8968429152593775e-16	1.8803038333564003e-15	1.9381149943060987e-20	1.4275580637678452e-10
0.004200000000000001	1.368147519724713e-17	7.336650938886261e-13	2.091269212159757e-16	2.073034786234038e-15	2.136771764453835e-20	1.573875611307739e-10
0.0044	1.5730503785218135e-17	8.435425769151953e-13	2.2951797037621107e-16	2.2751672212182477e-15	2.345119106303027e-20	1.7273295540917692e-10
0.0046	1.7974534128969743e-17	9.638766654965129e-13	2.5085743886798585e-16	2.4867011357234412e-15	2.5631570196255292e-20	1.887919794796607e-10
0.0048000000000000004	2.0422429518426047e-17	1.0951426092023088e-12	2.7314532655264216e-16	2.7076365271640267e-15	2.7908855041932e-20	2.0556462360998082e-10
0.005	2.3083053206434662e-17	1.2378156531938685e-12	2.9638163329152203e-16	2.9379733929544108e-15	3.028304559777891e-20	2.2305087806798135e-10
0.005200000000000001	2.596526840876686e-17	1.392371038224059e-12	3.2056635894596766e-16	3.177711730509006e-15	3.27541418615146e-20	2.41250733121595e-10
0.0054	2.907793830411763e-17	1.559284000637354e-12	3.456995033773209e-16	3.4268515372422198e-15	3.532214383085761e-20	2.6016417903884246e-10
0.0056	3.2429926034105816e-17	1.7390297723698599e-12	3.7178106644692404e-16	3.685392810568464e-15	3.79870515035265e-20	2.797912060878335e-10
0.0058000000000000005	3.6030094703274184e-17	1.9320835809493423e-12	3.9881104801611947e-16	3.953335547902151e-15	4.074886487723981e-20	3.001318045367663e-10
0.006	3.9887307379089493e-17	2.1389206494952473e-12	4.2678944794624883e-16	4.23067974665769e-15	4.3607583949716114e-20	3.211859646539268e-10
0.006200000000000001	4.401042709194268e-17	2.360016196718733e-12	4.557162660986547e-16	4.517425404249495e-15	4.656320871867396e-20	3.4295367670769025e-10
0.0064	4.840831683514883e-17	2.5958454369226916e-12	4.855915023346788e-16	4.813572518091974e-15	4.961573918183188e-20	3.6543493096651995e-10
0.0066	5.3089839564947434e-17	2.8468835800017747e-12	5.164151565156636e-16	5.1191210855995446e-15	5.276517533690844e-20	3.886297176989678e-10
0.0068000000000000005	5.806385820050232e-17	3.113605831442422e-12	5.481872285029515e-16	5.434071104186618e-15	5.601151718162223e-20	4.1253802717367426e-10
0.007	6.333923562390182e-17	3.3964873923228797e-12	5.809077181578843e-16	5.758422571267609e-15	5.935476471369171e-20	4.3715984965936803e-10
0.007200000000000001	6.892483468015895e-17	3.696003459313237e-12	6.145766253418045e-16	6.092175484256932e-15	6.279491793083556e-20	4.624951754248664e-10
0.0074	7.482951817721134e-17	4.012629224675441e-12	6.491939499160541e-16	6.435329840569e-15	6.633197683077224e-20	4.88543994739075e-10
0.0076	8.106214888592154e-17	4.346839876263327e-12	6.847596917419754e-16	6.787885637618231e-15	6.996594141122031e-20	5.153062978709883e-10
0.0078000000000000005	8.763158954007681e-17	4.69911059752265e-12	7.212738506809112e-16	7.149842872819037e-15	7.369681166989838e-20	5.427820750896889e-10
0.008	9.454670283638957e-17	5.069916567491093e-12	7.587364265942029e-16	7.521201543585837e-15	7.752458760452494e-20	5.709713166643478e-10
0.0082	1.0181635143449731e-16	5.459732960798318e-12	7.971474193431934e-16	7.901961647333047e-15	8.144926921281858e-20	5.998740128642252e-10
0.008400000000000001	1.0944939795696262e-16	5.869034947665965e-12	8.365068287892248e-16	8.292123181475088e-15	8.547085649249785e-20	6.294901539586683e-10
0.0086	1.1745470498927335e-16	6.298297693907687e-12	8.768146547936393e-16	8.691686143426367e-15	8.958934944128129e-20	6.598197302171143e-10
0.0088	1.25841135079843e-16	6.747996360929199e-12	9.180708972177797e-16	9.100650530601312e-15	9.380474805688746e-20	6.90862731909088e-10
0.009000000000000001	1.3461755074001028e-16	7.218606105728264e-12	9.602755559229877e-16	9.51901634041434e-15	9.811705233703493e-20	7.226191493042029e-10
0.0092	1.4379281444403946e-16	7.710602080894737e-12	1.003428630770606e-15	9.946783570279864e-15	1.0252626227944218e-19	7.55088972672161e-10
0.0094	1.5337578862912073e-16	8.224459434610608e-12	1.047530121621977e-15	1.038395221761231e-14	1.0703237788182789e-19	7.882721922827527e-10
0.009600000000000001	1.6337533569536978e-16	8.76065331064999e-12	1.0925800283384433e-15	1.0830522279826099e-14	1.1163539914191055e-19	8.22168798405857e-10
0.0098	1.7380031800582831e-16	9.31965884837918e-12	1.1385783507813464e-15	1.1286493754335643e-14	1.1633532605740869e-19	8.567787813114409e-10
0.01	1.8465959788646402e-16	9.901951182756665e-12	1.18552508881203e-15	1.175186663855537e-14	1.2113215862604086e-19	8.921021312695607e-10
0.0102	1.959620376261705e-16	1.0508005444333146e-11	1.2334202422918354e-15	1.2226640929899702e-14	1.2602589684552566e-19	9.281388385503599e-10
0.010400000000000001	2.077164994767677e-16	1.1138296759251583e-11	1.2822638110821061e-15	1.2710816625783056e-14	1.3101654071358163e-19	9.648888934240726e-10
0.0106	2.1993184565300155e-16	1.1793300249247192e-11	1.3320557950441829e-15	1.3204393723619855e-14	1.361040902279273e-19	1.002352286161018e-09
0.0108	2.3261693833254475e-16	1.2473491031647501e-11	1.3827961940394102e-15	1.3707372220824526e-14	1.4128854538628126e-19	1.0405290070316072e-09
0.011000000000000001	2.4578063965599615e-16	1.3179344219372351e-11	1.43448500792913e-15	1.4219752114811493e-14	1.4656990618636206e-19	1.0794190463063384e-09
0.0112	2.5943181172688104e-16	1.3911334920933924e-11	1.4871222365746831e-15	1.474153340299517e-14	1.5194817262588818e-19	1.119022394255797e-09
0.0114	2.7357931661165173e-16	1.4669938240436798e-11	1.5407078798374141e-15	1.527271608278999e-14	1.5742334470257823e-19	1.1593390411506592e-09
0.011600000000000001	2.8823201633968696e-16	1.5455629277577936e-11	1.595241937578665e-15	1.581330015161038e-14	1.6299542241415081e-19	1.2003689772616877e-09
0.0118	3.0339877290329215e-16	1.626888312764671e-11	1.6507244096597774e-15	1.6363285606870755e-14	1.686644057583244e-19	1.2421121928597342e-09
0.012	3.190884482577004e-16	1.711017488152498e-11	1.707155295942095e-15	1.692267244598555e-14	1.7443029473281764e-19	1.2845686782157401e-09
0.0122	3.353099043210711e-16	1.797997962568704e-11	1.7645345962869594e-15	1.7491460666369192e-14	1.8029308933534904e-19	1.3277384236007333e-09
0.012400000000000001	3.5207200297449096e-16	1.887877244219973e-11	1.8228623105557144e-15	1.8069650265436096e-14	1.8625278956363713e-19	1.3716214192858319e-09
0.0126	3.693836060619737e-16	1.9807028408722378e-11	1.8821384386097014e-15	1.8657241240600703e-14	1.9230939541540033e-19	1.4162176555422406e-09
0.0128	3.872535753904613e-16	2.0765222598506872e-11	1.942362980310263e-15	1.9254233589277422e-14	1.9846290688835752e-19	1.461527122641254e-09
0.013000000000000001	4.0569077272982195e-16	2.1753830080397703e-11	2.003535935518743e-15	1.9860627308880703e-14	2.0471332398022704e-19	1.5075498108542553e-09
0.0132	4.2470405981285206e-16	2.2773325918831927e-11	2.0656573040964823e-15	2.047642239682496e-14	2.1106064668872739e-19	1.5542857104527148e-09
0.0134	4.443022983352754e-16	2.382418517383927e-11	2.1287270859048257e-15	2.110161885052463e-14	2.1750487501157737e-19	1.6017348117081924e-09
0.013600000000000001	4.644943499557437e-16	2.490688290104209e-11	2.1927452808051142e-15	2.1736216667394135e-14	2.240460089464953e-19	1.6498971048923365e-09
0.013800000000000002	4.852890762958362e-16	2.6021894151655415e-11	2.257711888658691e-15	2.2380215844847917e-14	2.306840484911998e-19	1.698772580276883e-09
0.014	5.066953389400597e-16	2.716969397248699e-11	2.323626909326898e-15	2.3033616380300385e-14	2.3741899364340934e-19	1.7483612281336564e-09
0.0142	5.287219994358501e-16	2.835075740593731e-11	2.3904903426710793e-15	2.3696418271165995e-14	2.442508444008428e-19	1.7986630387345706e-09
0.014400000000000001	5.513779192935708e-16	2.956555948999959e-11	2.458302188552578e-15	2.436862151485916e-14	2.511796007612184e-19	1.8496780023516277e-09
0.0146	5.746719599865127e-16	3.0814575258259855e-11	2.5270624468327334e-15	2.5050226108794327e-14	2.5820526272225476e-19	1.901406109256917e-09
0.0148	5.986129829508964e-16	3.2098279739896947e-11	2.5967711173728924e-15	2.5741232050385904e-14	2.653278302816705e-19	1.9538473497226176e-09
0.015000000000000001	6.232098495858698e-16	3.341714795968251e-11	2.6674282000343955e-15	2.644163933704835e-14	2.7254730343718416e-19	2.007001714020997e-09
0.0152	6.4847142125350945e-16	3.4771654937981034e-11	2.7390336946785853e-15	2.7151447966196087e-14	2.798636821865143e-19	2.0608691924244094e-09
0.0154	6.744065592788208e-16	3.616227569074996e-11	2.8115876011668058e-15	2.7870657935243554e-14	2.872769665273794e-19	2.115449775205301e-09
0.015600000000000001	7.010241249497377e-16	3.75894852295396e-11	2.8850899193604004e-15	2.8599269241605166e-14	2.947871564574982e-19	2.170743452636203e-09
0.0158	7.283329795171232e-16	3.905375856149318e-11	2.9595406491207087e-15	2.9337281882695394e-14	3.023942519745891e-19	2.2267502149897353e-09
0.016	7.56341984194768e-16	4.05555706893469e-11	3.0349397903090765e-15	3.0084695855928626e-14	3.1009825307637065e-19	2.2834700525386084e-09
0.0162	7.850600001593936e-16	4.2095396611429976e-11	3.1112873427868446e-15	3.0841511158719335e-14	3.1789915976056145e-19	2.3409029555556198e-09
0.0164	8.144958885506498e-16	4.367371132166465e-11	3.1885833064153585e-15	3.1607727788481945e-14	3.2579697202488004e-19	2.399048914313657e-09
0.0166	8.446585104711146e-16	4.5290989809566094e-11	3.266827681055957e-15	3.2383345742630905e-14	3.3379168986704496e-19	2.4579079190856917e-09
0.016800000000000002	8.755567269862971e-16	4.6947707060242696e-11	3.3460204665699876e-15	3.316836501858063e-14	3.418833132847749e-19	2.5174799601447894e-09
0.017	9.071993991246333e-16	4.864433805439577e-11	3.4261616628187903e-15	3.396278561374556e-14	3.500718422757882e-19	2.5777650277641017e-09
0.0172	9.395953878774906e-16	5.0381357768319874e-11	3.5072512696637087e-15	3.476660752554014e-14	3.583572768378035e-19	2.638763112216866e-09
0.017400000000000002	9.72753554199167e-16	5.2159241173902696e-11	3.5892892869660864e-15	3.557983075137882e-14	3.6673961696853943e-19	2.7004742037764137e-09
0.0176	1.006682759006886e-15	5.397846323862499e-11	3.672275714587265e-15	3.6402455288676013e-14	3.752188626657145e-19	2.7628982927161585e-09
0.0178	1.0413918631808051e-15	5.583949892556078e-11	3.756210552388587e-15	3.7234481134846177e-14	3.8379501392704713e-19	2.826035369309608e-09
0.018000000000000002	1.0768897275640096e-15	5.774282319337736e-11	3.841093800231398e-15	3.807590828730377e-14	3.9246807075025625e-19	2.8898854238303567e-09
0.0182	1.113185212962515e-15	5.968891099633511e-11	3.926925457977039e-15	3.892673674346319e-14	4.0123803313305995e-19	2.9544484465520848e-09
0.0184	1.1502871801452665e-15	6.16782372842878e-11	4.013705525486853e-15	3.97869665007389e-14	4.1010490107317687e-19	3.019724427748563e-09
0.018600000000000002	1.1882044898441412e-15	6.37112770026825e-11	4.101434002622184e-15	4.065659755654534e-14	4.1906867456832603e-19	3.085713357693651e-09
0.0188	1.2269460027539433e-15	6.578850509255948e-11	4.1901108892443734e-15	4.153562990829694e-14	4.2812935361622545e-19	3.152415226661295e-09
0.019	1.2665205795324096e-15	6.791039649055248e-11	4.2797361852147645e-15	4.242406355340817e-14	4.37286938214594e-19	3.2198300249255315e-09
0.019200000000000002	1.3069370808002085e-15	7.007742612888857e-11	4.370309890394704e-15	4.332189848929347e-14	4.465414283611501e-19	3.2879577427604867e-09
0.0194	1.3482043671409349e-15	7.229006893538822e-11	4.46183200464553e-15	4.4229134713367235e-14	4.558928240536122e-19	3.356798370440371e-09
0.0196	1.3903312991011183e-15	7.454879983346527e-11	4.554302527828587e-15	4.514577222304396e-14	4.653411252896991e-19	3.4263518982394855e-09
0.0198	1.4333267371902166e-15	7.685409374212709e-11	4.64772145980522e-15	4.607181101573807e-14	4.748863320671294e-19	3.4966183164322214e-09
0.02	1.4771995418806193e-15	7.920642557597444e-11	4.74208880043677e-15	4.700725108886401e-14	4.845284443836211e-19	3.567597615293054e-09
0.020200000000000003	1.5219585736076465e-15	8.160627024520165e-11	4.837404549584583e-15	4.795209243983623e-14	4.942674622368935e-19	3.639289785096554e-09
0.0204	1.5676126927695498e-15	8.40541026555965e-11	4.933668707109995e-15	4.8906335066069184e-14	5.041033856246646e-19	3.7116948161173705e-09
0.0206	1.6141707597275109e-15	8.655039770854039e-11	5.0308812728743575e-15	4.9869978964977287e-14	5.140362145446531e-19	3.784812698630253e-09
0.020800000000000003	1.661641634805645e-15	8.909563030100829e-11	5.1290422467390105e-15	5.084302413397502e-14	5.240659489945779e-19	3.858643422910029e-09
0.021	1.7100341782909951e-15	9.169027532556868e-11	5.2281516285652956e-15	5.18254705704768e-14	5.341925889721571e-19	3.933186979231619e-09
0.0212	1.759357250433538e-15	9.433480767038377e-11	5.328209418214555e-15	5.281731827189709e-14	5.444161344751093e-19	4.008443357870031e-09
0.021400000000000002	1.8096197114461833e-15	9.702970221920941e-11	5.4292156155481395e-15	5.381856723565035e-14	5.547365855011535e-19	4.084412549100365e-09
0.0216	1.8608304215047674e-15	9.977543385139502e-11	5.531170220427382e-15	5.4829217459151006e-14	5.651539420480077e-19	4.161094543197805e-09
0.0218	1.9129982407480626e-15	1.0257247744188383e-10	5.634073232713633e-15	5.584926893981352e-14	5.756682041133908e-19	4.2384893304376245e-09
0.022000000000000002	1.9661320292777737e-15	1.0542130786121282e-10	5.7379246522682346e-15	5.687872167505235e-14	5.862793716950214e-19	4.316596901095185e-09
0.0222	2.0202406471585314e-15	1.0832239997551257e-10	5.842724478952526e-15	5.791757566228193e-14	5.969874447906176e-19	4.395417245445937e-09
0.0224	2.0753329544179062e-15	1.1127622864650761e-10	5.948472712627852e-15	5.896583089891669e-14	6.077924233978984e-19	4.47495035376542e-09
0.022600000000000002	2.131417811046395e-15	1.1428326873151625e-10	6.055169353155562e-15	6.002348738237113e-14	6.186943075145821e-19	4.555196216329263e-09
0.0228	2.188504076997428e-15	1.1734399508345042e-10	6.16281440039699e-15	6.109054511005967e-14	6.296930971383875e-19	4.6361548234131825e-09
0.023	2.2466006121873694e-15	1.2045888255081621e-10	6.2714078542134854e-15	6.216700407939675e-14	6.407887922670329e-19	4.717826165292978e-09
0.023200000000000002	2.305716276495516e-15	1.236284059777135e-10	6.380949714466391e-15	6.325286428779688e-14	6.519813928982373e-19	4.800210232244548e-09
0.0234	2.365859929764093e-15	1.2685304020383581e-10	6.491439981017047e-15	6.434812573267446e-14	6.6327089902971865e-19	4.883307014543868e-09
0.0236	2.4270404317982613e-15	1.3013326006447094e-10	6.602878653726798e-15	6.545278841144394e-14	6.746573106591958e-19	4.967116502467011e-09
0.0238	2.4892666423661182e-15	1.3346954039050054e-10	6.715265732456989e-15	6.65668523215198e-14	6.861406277843877e-19	5.051638686290137e-09
0.024	2.5525474211986833e-15	1.3686235600840025e-10	6.828601217068963e-15	6.769031746031647e-14	6.977208504030121e-19	5.136873556289489e-09
0.024200000000000003	2.61689162798992e-15	1.4031218174023955e-10	6.942885107424065e-15	6.882318382524844e-14	7.093979785127883e-19	5.222821102741402e-09
0.0244	2.6823081223967183e-15	1.438194924036822e-10	7.058117403383629e-15	6.996545141373014e-14	7.211720121114344e-19	5.309481315922299e-09
0.0246	2.7488057640389037e-15	1.4738476281198593e-10	7.17429810480901e-15	7.111712022317601e-14	7.330429511966689e-19	5.396854186108693e-09
0.024800000000000003	2.8163934124992334e-15	1.5100846777400242e-10	7.291427211561549e-15	7.227819025100055e-14	7.450107957662108e-19	5.484939703577185e-09
0.025	2.8850799273233984e-15	1.5469108209417762e-10	7.409504723502584e-15	7.344866149461816e-14	7.570755458177781e-19	5.573737858604459e-09
0.0252	2.954874168020022e-15	1.584330805725517e-10	7.528530640493462e-15	7.462853395144338e-14	7.692372013490896e-19	5.663248641467298e-09
0.025400000000000002	3.0257849940606677e-15	1.6223493800475868e-10	7.648504962395528e-15	7.581780761889057e-14	7.814957623578644e-19	5.753472042442565e-09
0.0256	3.0978212648798187e-15	1.6609712918202708e-10	7.769427689070121e-15	7.701648249437424e-14	7.938512288418202e-19	5.844408051807209e-09
0.0258	3.1709918398749055e-15	1.7002012889117942e-10	7.891298820378587e-15	7.822455857530884e-14	8.063036007986761e-19	5.936056659838278e-09
0.026000000000000002	3.2453055784062863e-15	1.7400441191463272e-10	8.014118356182272e-15	7.944203585910886e-14	8.188528782261504e-19	6.0284178568129005e-09
0.0262	3.3207713397972524e-15	1.7805045303039785e-10	8.137886296342517e-15	8.066891434318872e-14	8.314990611219616e-19	6.1214916330082935e-09
0.0264	3.3973979833340306e-15	1.8215872701208032e-10	8.262602640720663e-15	8.190519402496286e-14	8.442421494838285e-19	6.215277978701769e-09
0.026600000000000002	3.4751943682657808e-15	1.8632970862888e-10	8.388267389178061e-15	8.315087490184582e-14	8.570821433094699e-19	6.309776884170719e-09
0.0268	3.5541693538046e-15	1.905638726455906e-10	8.514880541576045e-15	8.440595697125197e-14	8.700190425966036e-19	6.404988339692628e-09
0.027	3.634331799125512e-15	1.9486169382260082e-10	8.642442097775963e-15	8.567044023059583e-14	8.830528473429487e-19	6.500912335545069e-09
0.027200000000000002	3.715690563366487e-15	1.9922364691589347e-10	8.770952057639162e-15	8.694432467729183e-14	8.961835575462237e-19	6.597548862005704e-09
0.0274	3.798254505628415e-15	2.0365020667704557e-10	8.900410421026982e-15	8.822761030875445e-14	9.094111732041467e-19	6.69489790935228e-09
0.027600000000000003	3.882032484975136e-15	2.0814184785322905e-10	9.030817187800766e-15	8.952029712239818e-14	9.22735694314437e-19	6.792959467862638e-09
0.027800000000000002	3.967033360433407e-15	2.1269904518720983e-10	9.16217235782186e-15	9.082238511563742e-14	9.361571208748125e-19	6.891733527814701e-09
0.028	4.0532659909929365e-15	2.1732227341734865e-10	9.294475930951604e-15	9.213387428588665e-14	9.496754528829922e-19	6.9912200794864835e-09
0.028200000000000003	4.140739235606358e-15	2.2201200727760077e-10	9.427727907051346e-15	9.345476463056042e-14	9.632906903366948e-19	7.091419113156092e-09
0.0284	4.2294619531892435e-15	2.2676872149751568e-10	9.561928285982425e-15	9.478505614707306e-14	9.770028332336383e-19	7.192330619101712e-09
0.0286	4.3194430026200975e-15	2.315928908022377e-10	9.69707706760619e-15	9.61247488328391e-14	9.908118815715414e-19	7.2939545876016275e-09
0.028800000000000003	4.410691242740362e-15	2.3648498991250595e-10	9.833174251783986e-15	9.747384268527302e-14	1.0047178353481231e-18	7.39629100893421e-09
0.029	4.5032155323544136e-15	2.414454935446536e-10	9.970219838377146e-15	9.883233770178931e-14	1.0187206945611015e-18	7.499339873377907e-09
0.0292	4.597024730229559e-15	2.4647487641060886e-10	1.010821382724702e-14	1.0020023387980235e-13	1.0328204592081952e-18	7.60310117121127e-09
