0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	5.276258869275302e-22	2.829450382269182e-17	1.6936113139251995e-19	1.678845632543928e-18	1.7304600743655975e-23	1.274715498390494e-13
0.0004	4.221002681297483e-21	2.2635550569859393e-16	6.774444925562148e-19	6.715381914556257e-18	6.921840243142204e-23	5.098838816969226e-13
0.0006000000000000001	1.4245869151730277e-20	7.639480602569378e-16	1.5242500339702908e-18	1.510960792260794e-17	1.557414042484954e-22	1.1472335191084099e-12
0.0008	3.37679508245265e-20	1.8108356474909124e-15	2.709777706113959e-18	2.6861522733270065e-17	2.7687360538007328e-22	2.0395169856399063e-12
0.001	6.595295998370161e-20	3.536780172766793e-15	4.234027459466435e-18	4.1971125423113936e-17	4.32615005011353e-22	3.18673080488941e-12
0.0012000000000000001	1.1396659567102043e-19	6.111541966833072e-15	6.09699924450694e-18	6.043841506871103e-17	6.229656023275317e-22	4.588871500486525e-12
0.0014	1.809745436860318e-19	9.704879785829579e-15	8.298693011714696e-18	8.22633907466329e-17	8.479253965138068e-22	6.245935596092455e-12
0.0016	2.701424765861034e-19	1.4486550811296617e-14	1.0839108711568941e-17	1.0744605153345139e-16	1.1074943867553751e-21	8.157919615400013e-12
0.0018000000000000002	3.846360536864562e-19	2.0626310650184094e-14	1.3718246294548905e-17	1.3598639650573845e-16	1.4016725722374349e-21	1.0324820082133608e-11
0.002	5.276209210601987e-19	2.8293913334860626e-14	1.6936105711133826e-17	1.6788442474006619e-16	1.7304599521451822e-21	1.2746633520049249e-11
0.0022	7.022627115383622e-19	3.765911132312273e-14	2.0492686911802957e-17	2.0314013531300695e-16	2.0938565256638153e-21	1.5423356452934566e-11
0.0024000000000000002	9.117270447099358e-19	4.8891655498203835e-14	2.4387989847035534e-17	2.417535273011333e-16	2.4918622919785313e-21	1.8354985404608768e-11
0.0026000000000000003	1.1591795269218992e-18	6.216129516878355e-14	2.862201446731082e-17	2.8372459978101755e-16	2.924477250274527e-21	2.1541516898922692e-11
0.0028	1.4477857512792583e-18	7.763777806899666e-14	3.319476072310807e-17	3.2905335182923274e-16	3.391701399737001e-21	2.4982947459758732e-11
0.003	1.780711297645082e-18	9.549085035844241e-14	3.8106228564906564e-17	3.7773978252235177e-16	3.893534739551149e-21	2.8679273611030947e-11
0.0032	2.161121732640533e-18	1.1589025662219338e-13	4.3356417943185546e-17	4.2978389093694794e-16	4.4299772689021694e-21	3.2630491876684936e-11
0.0034000000000000002	2.5921826096449062e-18	1.39005739870805e-13	4.8945328808424316e-17	4.851856761495944e-16	5.0010289869752615e-21	3.683659878069794e-11
0.0036000000000000003	3.077059468795658e-18	1.6500704154032427e-13	5.487296111110214e-17	5.439451372368648e-16	5.606689892955619e-21	4.12975908470788e-11
0.0038	3.6189178369884465e-18	1.9406390149229904e-13	6.113931480169827e-17	6.060622732753325e-16	6.246959986028438e-21	4.6013464599867904e-11
0.004	4.220923227877165e-18	2.2634605801378738e-13	6.774438983069205e-17	6.715370833415716e-16	6.921839265378924e-21	5.0984216563137315e-11
0.004200000000000001	4.886241141873974e-18	2.6202324781736646e-13	7.468818614856276e-17	7.403695665121563e-16	7.631327730192268e-21	5.6209843260990675e-11
0.0044	5.618037066149334e-18	3.012652060411412e-13	8.197070370578967e-17	8.125597218636598e-16	8.375425379653669e-21	6.169034121756318e-11
0.0046	6.419476474632052e-18	3.442416662487546e-13	8.95919424528521e-17	8.881075484726575e-16	9.154132212948317e-21	6.742570695702166e-11
0.0048000000000000004	7.293724828009302e-18	3.9112236042939603e-13	9.755190234022934e-17	9.67013045415724e-16	9.967448229261429e-21	7.341593700356456e-11
0.005	8.243947573726663e-18	4.4207701899781023e-13	1.0585058331840074e-16	1.0492762117694324e-15	1.0815373427778183e-20	7.96610278814219e-11
0.005200000000000001	9.273310145988164e-18	4.972753707943068e-13	1.144879853378456e-16	1.1348970466103593e-15	1.1697907807683785e-20	8.616097611485533e-11
0.0054	1.0384977965756295e-17	5.568871430847694e-13	1.234641083490432e-16	1.2238755490150785e-15	1.2615051368163432e-20	9.291577822815802e-11
0.0056	1.1582116440752076e-17	6.210820615606643e-13	1.327789523024729e-16	1.3162117180601658e-15	1.356680410840232e-20	9.992543074565482e-11
