0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	2.1105035477101208e-22	1.1317801529076726e-17	6.774445255700798e-20	6.715382530175713e-19	6.92184029746239e-24	5.098861993561976e-14
0.0004	1.688401072518993e-21	9.054220227943756e-17	2.709777970224859e-19	2.686152765822503e-18	2.768736097256882e-23	2.0395355267876901e-13
0.0006000000000000001	5.69834766069211e-21	3.0557922410277507e-16	6.097000135881163e-19	6.0438431690431745e-18	6.229656169939816e-23	4.58893407643364e-13
0.0008	1.3507180329810601e-20	7.243342589963648e-16	1.0839110824455835e-18	1.0744609093308026e-17	1.1074944215202931e-22	8.158067942559626e-13
0.001	2.6381183993480638e-20	1.414712069106717e-15	1.693610983786574e-18	1.6788450169245574e-17	1.730460020045412e-22	1.2746923219557641e-12
0.0012000000000000001	4.558663826840817e-20	2.4446167867332284e-15	2.438799697802776e-18	2.4175366027484413e-17	2.491862409310127e-22	1.83554860019461e-12
0.0014	7.238981747441271e-20	3.8819519143318304e-15	3.319477204685878e-18	3.2905356298653156e-17	3.391701586055227e-22	2.4983742384369824e-12
0.0016	1.0805699063444135e-19	5.794620324518645e-15	4.335643484627577e-18	4.297842061338056e-17	4.429977547021501e-22	3.263167846160005e-12
0.0018000000000000002	1.5385442147458247e-19	8.250524260073637e-15	5.487298517819561e-18	5.4394558602295385e-17	5.60669028894974e-22	4.129928032853443e-12
0.002	2.1104836842407945e-19	1.131756533394425e-14	6.7744422844535306e-18	6.715376989602647e-17	6.921839808580729e-22	5.0986534080197005e-12
0.0022	2.8090508461534485e-19	1.506364452924909e-14	8.197074764721182e-18	8.125605412520278e-17	8.375426102655262e-22	6.169342581173827e-12
0.0024000000000000002	3.6469081788397426e-19	1.955666219928153e-14	9.755195938814212e-18	9.67014109204533e-17	9.967449167914127e-22	7.341994161843507e-12
0.0026000000000000003	4.636718107687597e-19	2.486451806751342e-14	1.1448805786924328e-17	1.13489839912407e-16	1.169790900109811e-21	8.616606759569078e-12
0.0028	5.791143005117033e-19	3.105511122759866e-14	1.3277904289243227e-17	1.3162134073169308e-16	1.3566805598948005e-21	9.993178983903494e-12
0.003	7.1228451905803275e-19	3.819634014337696e-14	1.5242491425962627e-17	1.5109591300894071e-16	1.5574138958204598e-21	1.1471709444412379e-11
0.0032	8.6444869305621315e-19	4.635610264887735e-14	1.734256717727422e-17	1.7191355637477918e-16	1.771990907560868e-21	1.3052196750673975e-11
0.0034000000000000002	1.0368730438579625e-18	5.5602295948322e-14	1.9578131523369725e-17	1.9407427045983776e-16	2.0004115947901046e-21	1.473463951227918e-11
0.0036000000000000003	1.230823787518263e-18	6.600281661612971e-14	2.1949184444440852e-17	2.1757805489474592e-16	2.2426759571822478e-21	1.651903633883152e-11
0.0038	1.4475671347953785e-18	7.762556059691961e-14	2.4455725920679307e-17	2.42424909310133e-16	2.4987839944113754e-21	1.8405385839947166e-11
0.004	1.6883692911508656e-18	9.053842320551495e-14	2.7097755932276822e-17	2.6861483333662866e-16	2.76873570615157e-21	2.0393686625254928e-11
0.004200000000000001	1.9544964567495897e-18	1.0480929912694657e-13	2.98752744594251e-17	2.9614782660486256e-16	3.0525310920769077e-21	2.2483937304396272e-11
0.0044	2.2472148264597335e-18	1.2050608241645645e-13	3.278828148231587e-17	3.2502388874546395e-16	3.3501701518614674e-21	2.4676136487025273e-11
0.0046	2.56779058985282e-18	1.3769666649950182e-13	3.5836776981140836e-17	3.5524301938906305e-16	3.661652885179327e-21	2.6970282782808673e-11
0.0048000000000000004	2.917489931203721e-18	1.564489441717584e-13	3.902076093609174e-17	3.868052181662895e-16	3.9869792917045715e-21	2.9366374801425826e-11
0.005	3.297579029490665e-18	1.7683080759912406e-13	4.234023332736029e-17	4.1971048470777297e-16	4.326149371111273e-21	3.186441115256876e-11
0.005200000000000001	3.709324058395266e-18	1.989101483177227e-13	4.5795194135138234e-17	4.539588186441436e-16	4.679163123073514e-21	3.446439044594214e-11
0.0054	4.153991186302517e-18	2.2275485723390772e-13	4.938564333961727e-17	4.895502196060314e-16	5.046020547265374e-21	3.716631129126321e-11
0.0056	4.632846576300829e-18	2.4843282462426567e-13	5.3111580920989154e-17	5.264846872240663e-16	5.426721643360929e-21	3.9970172298261936e-11
0.0058000000000000005	5.147156386182026e-18	2.7601194013562034e-13	5.697300685944564e-17	5.647622211288788e-16	5.8212664110342595e-21	4.2875972076680896e-11
0.006	5.698186768441355e-18	3.055600927850353e-13	6.096992113517841e-17	6.043828209510985e-16	6.229654849959446e-21	4.588370923627525e-11
0.006200000000000001	6.2872038702775244e-18	3.37145170959819e-13	6.510232372837923e-17	6.453464863213564e-16	6.651886959810567e-21	4.899338238681289e-11
0.0064	6.915473833592689e-18	3.7083506241752735e-13	6.937021461923983e-17	6.87653216870282e-16	7.087962740261697e-21	5.2204990138074277e-11
0.0066	7.584262794992489e-18	4.0669765428596776e-13	7.377359378795196e-17	7.313030122285063e-16	7.537882190986921e-21	5.5518531099852543e-11
0.0068000000000000005	8.294836885786045e-18	4.4480083306320314e-13	7.831246121470736e-17	7.762958720266598e-16	8.001645311660319e-21	5.893400388195346e-11
0.007	9.048462231985973e-18	4.852124846175542e-13	8.298681687969775e-17	8.226317958953728e-16	8.47925210195596e-21	6.245140709419542e-11
0.007200000000000001	9.84640495430842e-18	5.280004941876054e-13	8.779666076311493e-17	8.70310783465276e-16	8.970702561547939e-21	6.607073934640948e-11
0.0074	1.0689931168173048e-17	5.732327463822058e-13	9.274199284515059e-17	9.19332834367e-16	9.47599669011032e-21	6.979199924843929e-11
0.0076	1.1580306983703073e-17	6.209771251804753e-13	9.782281310599649e-17	9.696979482311758e-16	9.995134487317188e-21	7.361518541014119e-11
0.0078000000000000005	1.2518798505725258e-17	6.713015139318071e-13	1.0303912152584446e-16	1.0214061246884337e-15	1.0528115952842628e-20	7.754029644138413e-11
0.008	1.3506671833769938e-17	7.242737953558705e-13	1.0839091808488613e-16	1.0744573633694052e-15	1.1074941086360707e-20	8.156733095204968e-11
