0.003	3.5614225952901637e-19	1.909817007168848e-14	7.621245712981313e-18	7.554795650447036e-17	7.787069479102299e-22	5.735854722206189e-12
0.0032	4.3222434652810657e-19	2.3178051324438674e-14	8.67128358863711e-18	8.595677818738959e-17	8.85995453780434e-22	6.526098375336988e-12
0.0034000000000000002	5.184365219289812e-19	2.7801147974161e-14	9.789065761684863e-18	9.703713522991888e-17	1.0002057973950523e-21	7.36731975613959e-12
0.0036000000000000003	6.154118937591315e-19	3.3001408308064853e-14	1.0974592222220426e-17	1.0878902744737296e-16	1.1213379785911239e-21	8.25951816941576e-12
0.0038	7.237835673976892e-19	3.8812780298459805e-14	1.2227862960339653e-17	1.212124546550665e-16	1.2493919972056877e-21	9.202692919973583e-12
0.004	8.441846455754328e-19	4.5269211602757475e-14	1.3548877966138411e-17	1.3430741666831433e-16	1.384367853075785e-21	1.0196843312627464e-11
0.004200000000000001	9.772482283747948e-19	5.2404649563473284e-14	1.493763722971255e-17	1.4807391330243128e-16	1.5262655460384538e-21	1.1241968652198136e-11
0.0044	1.1236074132298667e-18	6.025304120822823e-14	1.6394140741157935e-17	1.6251194437273197e-16	1.6750850759307337e-21	1.2338068243512636e-11
0.0046	1.28389529492641e-18	6.884833324975091e-14	1.7918388490570418e-17	1.7762150969453153e-16	1.8308264425896637e-21	1.3485141391404337e-11
0.0048000000000000004	1.4587449656018604e-18	7.82244720858792e-14	1.951038046804587e-17	1.9340260908314476e-16	1.9934896458522857e-21	1.4683187400712913e-11
0.005	1.6487895147453325e-18	8.841540379956203e-14	2.1170116663680145e-17	2.0985524235388648e-16	2.1630746855556366e-21	1.593220557628438e-11
0.005200000000000001	1.854662029197633e-18	9.945507415886135e-14	2.2897597067569117e-17	2.269794093220718e-16	2.339581561536757e-21	1.723219522297107e-11
0.0054	2.0769955931512584e-18	1.1137742861695386e-13	2.4692821669808636e-17	2.447751098030157e-16	2.523010273632687e-21	1.8583155645631604e-11
0.0056	2.3164232881504147e-18	1.2421641231213284e-13	2.6555790460494577e-17	2.6324234361203314e-16	2.7133608216804646e-21	1.9985086149130968e-11
0.0058000000000000005	2.573578193091013e-18	1.3800597006781017e-13	2.848650342972282e-17	2.823811105644394e-16	2.9106332055171297e-21	2.1437986038340448e-11
0.006	2.8490933842206774e-18	1.5278004639251766e-13	3.0484960567589204e-17	3.0219141047554924e-16	3.114827424979723e-21	2.2941854618137626e-11
0.006200000000000001	3.1436019351387622e-18	1.685725854799095e-13	3.255116186418962e-17	3.226732431606782e-16	3.3259434799052834e-21	2.4496691193406445e-11
0.0064	3.4577369167963445e-18	1.8541753120876367e-13	3.4685107309619917e-17	3.43826608435141e-16	3.5439813701308486e-21	2.6102495069037138e-11
0.0066	3.7921313974962445e-18	2.0334882714298388e-13	3.688679689397598e-17	3.6565150611425317e-16	3.768941095493461e-21	2.7759265549926272e-11
0.0068000000000000005	4.147418442893023e-18	2.2240041653160157e-13	3.915623060735368e-17	3.881479360133299e-16	4.000822655830159e-21	2.946700194097673e-11
0.007	4.524231115992986e-18	2.426062423087771e-13	4.1493408439848876e-17	4.113158979476864e-16	4.23962605097798e-21	3.122570354709771e-11
0.007200000000000001	4.92320247715421e-18	2.640002470938027e-13	4.3898330381557464e-17	4.35155391732638e-16	4.4853512807739695e-21	3.303536967320474e-11
0.0074	5.344965584086524e-18	2.866163731911029e-13	4.637099642257529e-17	4.596664171835e-16	4.73799834505516e-21	3.489599962421964e-11
0.0076	5.7901534918515366e-18	3.1048856259023766e-13	4.8911406552998246e-17	4.848489741155879e-16	4.997567243658594e-21	3.6807592705070594e-11
0.0078000000000000005	6.259399252862629e-18	3.3565075696590354e-13	5.151956076292223e-17	5.107030623442169e-16	5.264057976421314e-21	3.8770148220692066e-11
0.008	6.753335916884969e-18	3.6213689767793523e-13	5.4195459042443066e-17	5.372286816847026e-16	5.537470543180354e-21	4.078366547602484e-11
0.0082	7.272596531035522e-18	3.899809257713084e-13	5.693910138165668e-17	5.644258319523606e-16	5.817804943772756e-21	4.284814377601608e-11
0.008400000000000001	7.817814139783043e-18	4.192167819761403e-13	5.975048777065891e-17	5.922945129625063e-16	6.1050611780355616e-21	4.496358242561916e-11
0.0086	8.389621784948096e-18	4.4987840670769193e-13	6.262961819954567e-17	6.208347245304547e-16	6.399239245805807e-21	4.712998072979388e-11
0.0088	8.988652505703071e-18	4.819997400663714e-13	6.557649265841284e-17	6.500464664715222e-16	6.700339146920534e-21	4.934733799350628e-11
0.009000000000000001	9.61553933857216e-18	5.156147218377331e-13	6.859111113735626e-17	6.799297386010243e-16	7.00836088121678e-21	5.1615653521728775e-11
0.0092	1.0270915317431388e-17	5.507572914924811e-13	7.167347362647187e-17	7.10484540734276e-16	7.323304448531584e-21	5.393492661944007e-11
0.0094	1.0955413473508622e-17	5.87461388186472e-13	7.482358011585551e-17	7.417108726865935e-16	7.645169848701992e-21	5.630515659162519e-11
0.009600000000000001	1.1669666835383553e-17	6.257609507607135e-13	7.804143059560308e-17	7.736087342732927e-16	7.973957081565039e-21	5.872634274327549e-11
0.0098	1.2414308428987734e-17	6.6568991774137e-13	8.132702505581047e-17	8.061781253096887e-16	8.309666146957762e-21	6.119848437938863e-11
0.01	1.318997127760457e-17	7.072822273397618e-13	8.468036348657357e-17	8.394190456110978e-16	8.652297044717204e-21	6.372158080496861e-11
0.0102	1.399728840186932e-17	7.505718174523675e-13	8.810144587798826e-17	8.733314949928358e-16	9.001849774680406e-21	6.62956313250257e-11
0.010400000000000001	1.4836892819769122e-17	7.955926256608274e-13	9.159027222015042e-17	9.079154732702181e-16	9.358324336684402e-21	6.89206352445766e-11
0.0106	1.5709417546642964e-17	8.423785892319424e-13	9.514684250315592e-17	9.43170980258561e-16	9.721720730566236e-21	7.159659186864415e-11
0.0108	1.6615495595181766e-17	8.909636451176788e-13	9.877115671710074e-17	9.790980157731804e-16	1.009203895616295e-20	7.432350050225766e-11
0.011000000000000001	1.7555759975428294e-17	9.41381729955168e-13	1.0246321485208071e-16	1.0156965796293923e-15	1.0469279013311578e-20	7.710136045045275e-11
0.0112	1.8530843694777214e-17	9.936667800667087e-13	1.0622301689819165e-16	1.052966671642512e-15	1.0853440901849158e-20	7.993017101827121e-11
0.0114	1.954137975797512e-17	1.0478527314597713e-12	1.1005056284552959e-16	1.0909082916278564e-15	1.1244524621612733e-20	8.280993151076137e-11
0.011600000000000001	2.0588001167120494e-17	1.1039735198269954e-12	1.1394585268419036e-16	1.1295214394007416e-15	1.1642530172439345e-20	8.57406412329777e-11
0.0118	2.167134092166372e-17	1.1620630805461937e-12	1.1790888640426982e-16	1.1688061147764824e-15	1.204745755416603e-20	8.8722299489981e-11
0.012	2.2792032018407166e-17	1.2221553486803558e-12	1.2193966399586393e-16	1.2087623175703963e-15	1.2459306766629832e-20	9.175490558683858e-11
0.0122	2.3950707451505073e-17	1.284284258977646e-12	1.2603818544906852e-16	1.2493900475977992e-15	1.2878077809667789e-20	9.48384588286238e-11
0.012400000000000001	2.5148000212463632e-17	1.3484837458714094e-12	1.302044507539796e-16	1.290689304674007e-15	1.3303770683116938e-20	9.797295852041655e-11
0.0126	2.6384543290140975e-17	1.4147877434801699e-12	1.3443845990069297e-16	1.3326600886143357e-15	1.373638538681431e-20	1.0115840396730288e-10
0.0128	2.766096967074723e-17	1.4832301856076335e-12	1.3874021287930454e-16	1.3753023992341017e-15	1.4175921920596966e-20	1.0439479447437529e-10
0.013000000000000001	2.897791233784442e-17	1.5538450057426932e-12	1.431097096799102e-16	1.4186162363486217e-15	1.4622380284301934e-20	1.0768212934673253e-10
0.0132	3.0336004272346574e-17	1.626666137059423e-12	1.475469502926059e-16	1.4626015997732114e-15	1.5075760477766245e-20	1.1102040788947963e-10
0.0134	3.173587845251967e-17	1.7017275124170907e-12	1.5205193470748754e-16	1.5072584893231878e-15	1.5536062500826954e-20	1.1440962940772803e-10
0.013600000000000001	3.317816785398169e-17	1.7790630643601493e-12	1.5662466291465102e-16	1.5525869048138667e-15	1.6003286353321093e-20	1.1784979320659546e-10
0.013800000000000002	3.4663505449702574e-17	1.858706725118244e-12	1.6126513490419222e-16	1.5985868460605653e-15	1.64774320350857e-20	1.2134089859120595e-10
0.014	3.619252421000426e-17	1.940692426606213e-12	1.6597335066620701e-16	1.645258312878599e-15	1.6958499545957812e-20	1.2488294486668974e-10
0.0142	3.7765857102560717e-17	2.0250541004240937e-12	1.7074931019079137e-16	1.6926013050832855e-15	1.7446488885774484e-20	1.284759313381836e-10
0.014400000000000001	3.938413709239791e-17	2.111825677857114e-12	1.7559301346804128e-16	1.74061582248994e-15	1.7941400054372745e-20	1.3211985731083053e-10
0.0146	4.104799714189376e-17	2.201041089875704e-12	1.8050446048805238e-16	1.7893018649138806e-15	1.8443233051589626e-20	1.3581472208977977e-10
0.0148	4.275807021077831e-17	2.292734267135496e-12	1.854836512409209e-16	1.8386594321704217e-15	1.8951987877262182e-20	1.3956052498018695e-10
0.015000000000000001	4.451498925613354e-17	2.3869391399773218e-12	1.9053058571674253e-16	1.8886885240748825e-15	1.9467664531227443e-20	1.433572652872141e-10
0.0152	4.631938723239352e-17	2.4836896384272166e-12	1.9564526390561324e-16	1.9393891404425777e-15	1.999026301332245e-20	1.4720494231602925e-10
0.0154	4.817189709134433e-17	2.5830196921964256e-12	2.00827685797629e-16	1.9907612810888255e-15	2.0519783323384245e-20	1.511035553718072e-10
0.015600000000000001	5.0073151782124113e-17	2.6849632306813997e-12	2.0607785138288572e-16	2.0428049458289404e-15	2.1056225461249876e-20	1.5505310375972875e-10
0.0158	5.202378425122307e-17	2.7895541829637984e-12	2.113957606514792e-16	2.095520134478242e-15	2.1599589426756366e-20	1.5905358678498111e-10
0.016	5.402442744248342e-17	2.896826477810493e-12	2.1678141359350546e-16	2.1489068468520445e-15	2.2149875219740763e-20	1.6310500375275774e-10
0.0162	5.607571429709953e-17	3.0068140436735697e-12	2.2223481019906036e-16	2.2029650827656663e-15	2.2707082840040102e-20	1.6720735396825857e-10
0.0164	5.817827775361784e-17	3.119550808690332e-12	2.277559504582399e-16	2.2576948420344247e-15	2.3271212287491432e-20	1.7136063673668976e-10
0.0166	6.033275074793675e-17	3.2350707006832922e-12	2.333448343611398e-16	2.3130961244736357e-15	2.3842263561931785e-20	1.7556485136326368e-10
0.016800000000000002	6.253976621330692e-17	3.3534076471601922e-12	2.390014618978563e-16	2.3691689298986164e-15	2.442023666319821e-20	1.7981999715319925e-10
0.017	6.479995708033092e-17	3.4745955753139837e-12	2.44725833058485e-16	2.4259132581246826e-15	2.5005131591127732e-20	1.8412607341172154e-10
0.0172	6.711395627696361e-17	3.598668412022848e-12	2.5051794783312206e-16	2.4833291089671525e-15	2.5596948345557396e-20	1.8848307944406186e-10
0.017400000000000002	6.948239672851192e-17	3.725660083850193e-12	2.5637780621186335e-16	2.541416482241344e-15	2.6195686926324248e-20	1.9289101455545808e-10
0.0176	7.19059113576347e-17	3.855604517044642e-12	2.623054081848047e-16	2.6001753777625724e-15	2.6801347333265322e-20	1.973498780511542e-10
0.0178	7.438513308434321e-17	3.988535637540056e-12	2.6830075374204193e-16	2.6596057953461555e-15	2.7413929566217657e-20	2.0185966923640057e-10
0.018000000000000002	7.692069482600067e-17	4.1244873709555255e-12	2.743638428736713e-16	2.719707734807412e-15	2.80334336250183e-20	2.0642038741645403e-10
0.0182	7.951322949732249e-17	4.263493642595365e-12	2.804946755697885e-16	2.7804811959616565e-15	2.865985950950429e-20	2.1103203189657748e-10
0.0184	8.216337001037617e-17	4.405588377449128e-12	2.8669325182048955e-16	2.8419261786242068e-15	2.9293207219512635e-20	2.1569460198204022e-10
0.018600000000000002	8.48717492745815e-17	4.550805500191607e-12	2.9295957161587034e-16	2.9040426826103814e-15	2.9933476754880435e-20	2.2040809697811792e-10
0.0188	8.763900019671021e-17	4.6991789351828195e-12	2.9929363494602674e-16	2.966830707735496e-15	3.0580668115444677e-20	2.2517251619009245e-10
0.019	9.046575568088639e-17	4.850742606468034e-12	3.0569544180105464e-16	3.030290253814869e-15	3.1234781301042427e-20	2.2998785892325225e-10
0.019200000000000002	9.33526486285863e-17	5.005530437777756e-12	3.121649921710503e-16	3.094421320663819e-15	3.189581631151072e-20	2.3485412448289186e-10
0.0194	9.63003119386382e-17	5.16357635252773e-12	3.187022860461093e-16	3.1592239080976593e-15	3.256377314668659e-20	2.397713121743122e-10
0.0196	9.930937850722271e-17	5.3249142738189475e-12	3.2530732341632766e-16	3.2246980159317107e-15	3.323865180640708e-20	2.447394213028204e-10
0.0198	1.0238048122787259e-16	5.489578124437649e-12	3.3198010427180147e-16	3.2908436439812904e-15	3.392045229050924e-20	2.497584511737301e-10
0.02	1.0551425299147278e-16	5.6576018268553175e-12	3.387206286026265e-16	3.357660792061715e-15	3.460917459883008e-20	2.54828401092361e-10
0.020200000000000003	1.0871132668626045e-16	5.82901930322869e-12	3.4552889639889875e-16	3.4251494599883017e-15	3.530481873120667e-20	2.599492703640395e-10
0.0204	1.1197233519782496e-16	6.0038644753997496e-12	3.5240490765071397e-16	3.49330964757637e-15	3.600738468747605e-20	2.651210582940979e-10
0.0206	1.152979114091079e-16	6.182171264895743e-12	3.593486623481684e-16	3.5621413546412344e-15	3.671687246747523e-20	2.703437641878752e-10
0.020800000000000003	1.1868868820040322e-16	6.363973592929164e-12	3.6636016048135787e-16	3.631644580998215e-15	3.743328207104128e-20	2.756173873507163e-10
0.021	1.2214529844935678e-16	6.549305380397763e-12	3.7343940204037825e-16	3.7018193264626286e-15	3.815661349801122e-20	2.8094192708797277e-10
0.0212	1.2566837503096698e-16	6.738200547884556e-12	3.8058638701532543e-16	3.772665590849792e-15	3.88868667482221e-20	2.863173827050022e-10
0.021400000000000002	1.292585508175845e-16	6.930693015657816e-12	3.8780111539629567e-16	3.8441833739750254e-15	3.962404182151096e-20	2.9174375350716895e-10
0.0216	1.3291645867891192e-16	7.126816703671073e-12	3.9508358717338447e-16	3.9163726756536435e-15	4.0368138717714846e-20	2.9722103879984315e-10
0.0218	1.3664273148200445e-16	7.326605531563129e-12	4.0243380233668806e-16	3.989233495700965e-15	4.111915743667077e-20	3.027492378884017e-10
0.022000000000000002	1.4043800209126953e-16	7.53009341865806e-12	4.0985176087630246e-16	4.062765833932311e-15	4.1877097978215815e-20	3.083283500782275e-10
0.0222	1.443029033684665e-16	7.737314283965184e-12	4.173374627823233e-16	4.136969690162994e-15	4.2641960342186973e-20	3.139583746747098e-10
0.0224	1.4823806817270754e-16	7.948302046179115e-12	4.2489090804484663e-16	4.211845064208335e-15	4.3413744528421316e-20	3.196393109832443e-10
0.022600000000000002	1.5224412936045674e-16	8.163090623679733e-12	4.325120966539688e-16	4.287391955883652e-15	4.419245053675586e-20	3.2537115830923314e-10
0.0228	1.5632171978553057e-16	8.381713934532173e-12	4.4020102859978505e-16	4.363610365004261e-15	4.4978078367027676e-20	3.311539159580845e-10
0.023	1.604714722990978e-16	8.604205896486873e-12	4.479577038723918e-16	4.440500291385482e-15	4.577062801907377e-20	3.3698758323521273e-10
0.023200000000000002	1.6469401974967968e-16	8.830600426979534e-12	4.557821224618851e-16	4.5180617348426345e-15	4.657009949273123e-20	3.4287215944603914e-10
0.0234	1.6898999498314947e-16	9.06093144313113e-12	4.636742843583605e-16	4.5962946951910325e-15	4.737649278783705e-20	3.4880764389599053e-10
0.0236	1.7336003084273292e-16	9.295232861747927e-12	4.716341895519143e-16	4.675199172245995e-15	4.8189807904228276e-20	3.547940358905008e-10
0.0238	1.7780476016900843e-16	9.533538599321469e-12	4.796618380326422e-16	4.754775165822842e-15	4.9010044841741984e-20	3.6083133473500973e-10
0.024	1.8232481579990591e-16	9.77588257202859e-12	4.877572297906403e-16	4.8350226757368905e-15	4.9837203600215155e-20	3.6691953973496345e-10
0.024200000000000003	1.8692083057070853e-16	1.0022298695731398e-11	4.959203648160046e-16	4.91594170180346e-15	5.0671284179484884e-20	3.730586501958144e-10
0.0244	1.9159343731405128e-16	1.02728208859773e-11	5.041512430988306e-16	4.997532243837867e-15	5.151228657938817e-20	3.7924866542302136e-10
0.0246	1.9634326885992166e-16	1.0527483057998996e-11	5.124498646292151e-16	5.079794301655429e-15	5.236021079976207e-20	3.8548958472204947e-10
0.024800000000000003	2.0117095803565948e-16	1.0786319126714457e-11	5.208162293972535e-16	5.162727875071468e-15	5.321505684044363e-20	3.917814073983703e-10
0.025	2.06077137665957e-16	1.1049363006726973e-11	5.292503373930417e-16	5.246332963901297e-15	5.407682470126987e-20	3.9812413275746143e-10
0.0252	2.1106244057285869e-16	1.131664861232512e-11	5.377521886066759e-16	5.330609567960241e-15	5.494551438207782e-20	4.0451776010480695e-10
0.025400000000000002	2.1612749957576195e-16	1.1588209857482764e-11	5.46321783028252e-16	5.4155576870636124e-15	5.582112588270461e-20	4.109622887458975e-10
0.0256	2.2127294749141557e-16	1.1864080655859075e-11	5.549591206478657e-16	5.501177321026731e-15	5.670365920298716e-20	4.1745771798622916e-10
0.0258	2.264994171339218e-16	1.214429492079853e-11	5.636642014556134e-16	5.5874684696649175e-15	5.759311434276258e-20	4.240040471313055e-10
0.026000000000000002	2.318075413147347e-16	1.2428886565330909e-11	5.724370254415909e-16	5.6744311327934906e-15	5.84894913018679e-20	4.3060127548663577e-10
0.0262	2.3719795284266083e-16	1.2717889502171275e-11	5.81277592595894e-16	5.762065310227766e-15	5.939279008014012e-20	4.3724940235773526e-10
0.0264	2.4267128452385926e-16	1.3011337643720023e-11	5.901859029086188e-16	5.850371001783062e-15	6.030301067741633e-20	4.439484270501263e-10
0.026600000000000002	2.482281691618415e-16	1.3309264902062855e-11	5.991619563698616e-16	5.939348207274702e-15	6.122015309353357e-20	4.5069834886933716e-10
0.0268	2.538692395574714e-16	1.3611705188970757e-11	6.082057529697174e-16	6.028996926517998e-15	6.214421732832883e-20	4.5749916712090197e-10
0.027	2.595951285089651e-16	1.3918692415900058e-11	6.173172926982831e-16	6.119317159328274e-15	6.307520338163919e-20	4.6435088111036206e-10
0.027200000000000002	2.654064688118919e-16	1.423026049399239e-11	6.264965755456545e-16	6.210308905520844e-15	6.40131112533017e-20	4.712534901432646e-10
0.0274	2.713038932591724e-16	1.4546443334074684e-11	6.357436015019273e-16	6.301972164911032e-15	6.495794094315335e-20	4.782069935251628e-10
0.027600000000000003	2.772880346410811e-16	1.4867274846659216e-11	6.450583705571977e-16	6.394306937314155e-15	6.590969245103122e-20	4.852113905616171e-10
0.027800000000000002	2.833595257452433e-16	1.519278894194356e-11	6.544408827015615e-16	6.48731322254553e-15	6.686836577677233e-20	4.922666805581928e-10
0.028	2.895189993566383e-16	1.5523019529810617e-11	6.638911379251146e-16	6.580991020420476e-15	6.783396092021373e-20	4.993728628204631e-10
0.028200000000000003	2.95767088257597e-16	1.5858000519828624e-11	6.734091362179532e-16	6.675340330754315e-15	6.880647788119249e-20	5.065299366540065e-10
0.0284	3.02104425227803e-16	1.6197765821251122e-11	6.829948775701733e-16	6.7703611533623615e-15	6.978591665954559e-20	5.137379013644079e-10
0.0286	3.0853164304429263e-16	1.654234934301698e-11	6.926483619718709e-16	6.866053488059935e-15	7.07722772551101e-20	5.209967562572591e-10
0.028800000000000003	3.1504937448145444e-16	1.6891784993750427e-11	7.023695894131418e-16	6.9624173346623586e-15	7.176555966772309e-20	5.283065006381578e-10
0.029	3.216582523110295e-16	1.7246106681760968e-11	7.121585598840819e-16	7.0594526929849505e-15	7.276576389722154e-20	5.356671338127077e-10
0.0292	3.2835890930211135e-16	1.7605348315043492e-11	7.220152733747871e-16	7.157159562843026e-15	7.377288994344252e-20	5.430786550865192e-10
0.029400000000000003	3.351519782211467e-16	1.7969543801278196e-11	7.319397298753541e-16	7.255537944051903e-15	7.478693780622308e-20	5.505410637652093e-10
0.0296	3.420380918319336e-16	1.8338727047830607e-11	7.419319293758781e-16	7.354587836426906e-15	7.580790748540024e-20	5.580543591544007e-10
0.0298	3.490178828956239e-16	1.8712931961751607e-11	7.519918718664553e-16	7.454309239783352e-15	7.683579898081103e-20	5.656185405597229e-10
0.030000000000000002	3.560919841707211e-16	1.9092192449777414e-11	7.621195573371818e-16	7.554702153936562e-15	7.787061229229252e-20	5.732336072868113e-10
0.0302	3.6326102841308167e-16	1.9476542418329564e-11	7.723149857781534e-16	7.655766578701851e-15	7.891234741968173e-20	5.808995586413079e-10
0.0304	3.705256483759146e-16	1.9866015773514965e-11	7.825781571794663e-16	7.75750251389454e-15	7.996100436281572e-20	5.886163939288608e-10
0.030600000000000002	3.778864768097813e-16	2.026064642112587e-11	7.929090715312166e-16	7.859909959329949e-15	8.101658312153152e-20	5.96384112455125e-10
0.0308	3.853441464625958e-16	2.0660468266639846e-11	8.033077288234998e-16	7.962988914823398e-15	8.207908369566615e-20	6.042027135257607e-10
0.031	3.928992900796247e-16	2.1065515215219843e-11	8.137741290464122e-16	8.066739380190203e-15	8.314850608505668e-20	6.120721964464356e-10
0.031200000000000002	4.005525404034876e-16	2.147582117171415e-11	8.243082721900501e-16	8.171161355245686e-15	8.422485028954016e-20	6.19992560522823e-10
0.031400000000000004	4.0830453017415605e-16	2.18914200406564e-11	8.349101582445088e-16	8.276254839805171e-15	8.530811630895359e-20	6.279638050606028e-10
0.0316	4.161558921289545e-16	2.2312345726265578e-11	8.455797871998847e-16	8.382019833683968e-15	8.6398304143134e-20	6.359859293654608e-10
0.0318	4.241072590025597e-16	2.2738632132446036e-11	8.563171590462738e-16	8.488456336697401e-15	8.749541379191849e-20	6.440589327430899e-10
0.032	4.3215926352700203e-16	2.317031316278749e-11	8.67122273773772e-16	8.595564348660788e-15	8.859944525514402e-20	6.521828144991883e-10
0.0322	4.4031253843166325e-16	2.3607422720565e-11	8.7799513137247515e-16	8.703343869389452e-15	8.97103985326477e-20	6.603575739394616e-10
0.0324	4.485677164432783e-16	2.4049994708738986e-11	8.889357318324797e-16	8.811794898698712e-15	9.082827362426655e-20	6.685832103696208e-10
0.032600000000000004	4.569254302859353e-16	2.449806302995527e-11	8.999440751438814e-16	8.920917436403888e-15	9.195307052983762e-20	6.768597230953841e-10
0.0328	4.653863126810737e-16	2.4951661586544955e-11	9.110201612967758e-16	9.030711482320294e-15	9.30847892491979e-20	6.851871114224748e-10
0.033	4.739509963474867e-16	2.541082428052459e-11	9.221639902812591e-16	9.141177036263256e-15	9.42234297821845e-20	6.935653746566233e-10
0.0332	4.826201140013197e-16	2.5875585013596054e-11	9.333755620874281e-16	9.252314098048088e-15	9.536899212863439e-20	7.019945121035666e-10
0.0334	4.913942983560709e-16	2.634597768714661e-11	9.44654876705378e-16	9.364122667490114e-15	9.652147628838467e-20	7.104745230690475e-10
0.033600000000000005	5.002741821225916e-16	2.682203620224892e-11	9.560019341252053e-16	9.476602744404657e-15	9.768088226127238e-20	7.190054068588155e-10
0.033800000000000004	5.092603980090842e-16	2.7303794459660936e-11	9.674167343370054e-16	9.58975432860703e-15	9.88472100471345e-20	7.275871627786256e-10
0.034	5.18353578721106e-16	2.7791286359826068e-11	9.788992773308745e-16	9.703577419912552e-15	1.0002045964580811e-19	7.362197901342403e-10
0.0342	5.275543569615655e-16	2.828454580287307e-11	9.904495630969088e-16	9.818072018136549e-15	1.0120063105713022e-19	7.44903288231427e-10
0.0344	5.368633654307241e-16	2.878360668861608e-11	1.0020675916252043e-15	9.933238123094338e-15	1.0238772428093792e-19	7.536376563759609e-10
0.0346	5.462812368261965e-16	2.928850291655461e-11	1.0137533629058568e-15	1.0049075734601237e-14	1.035817393170682e-19	7.624228938736222e-10
0.034800000000000005	5.558086038429498e-16	2.9799268385873604e-11	1.0255068769289629e-15	1.0165584852472573e-14	1.0478267616535817e-19	7.71259000030199e-10
0.035	5.654460991733032e-16	3.0315936995443293e-11	1.0373281336846174e-15	1.028276547652366e-14	1.0599053482564478e-19	7.801459741514837e-10
0.0352	5.751943555069291e-16	3.083854264381937e-11	1.0492171331629175e-15	1.0400617606569814e-14	1.0720531529776514e-19	7.890838155432765e-10
0.0354	5.850540055308533e-16	3.1367119229242904e-11	1.0611738753539583e-15	1.0519141242426365e-14	1.0842701758155622e-19	7.980725235113834e-10
0.0356	5.950256819294534e-16	3.1901700649640343e-11	1.0731983602478363e-15	1.0638336383908627e-14	1.0965564167685516e-19	8.071120973616167e-10
0.0358	6.051100173844601e-16	3.2442320802623534e-11	1.0852905878346478e-15	1.075820303083192e-14	1.108911875834989e-19	8.162025363997954e-10
0.036000000000000004	6.153076445749571e-16	3.298901358548974e-11	1.0974505581044887e-15	1.0878741183011574e-14	1.1213365530132459e-19	8.253438399317446e-10
0.0362	6.256191961773803e-16	3.354181289522155e-11	1.1096782710474543e-15	1.0999950840262894e-14	1.1338304483016916e-19	8.34536007263295e-10
0.0364	6.360453048655187e-16	3.4100752628487013e-11	1.1219737266536415e-15	1.1121832002401208e-14	1.146393561698697e-19	8.437790377002849e-10
0.0366	6.465866033105139e-16	3.466586668163956e-11	1.1343369249131456e-15	1.1244384669241833e-14	1.1590258932026318e-19	8.530729305485573e-10
0.0368	6.572437241808608e-16	3.523718895071803e-11	1.1467678658160633e-15	1.1367608840600094e-14	1.1717274428118674e-19	8.624176851139634e-10
0.037000000000000005	6.680173001424069e-16	3.5814753331446684e-11	1.1592665493524902e-15	1.1491504516291312e-14	1.1844982105247744e-19	8.718133007023594e-10
0.037200000000000004	6.789079638583516e-16	3.639859371923513e-11	1.1718329755125222e-15	1.16160716961308e-14	1.1973381963397222e-19	8.81259776619608e-10
0.0374	6.899163479892478e-16	3.69887440091784e-11	1.1844671442862554e-15	1.1741310379933884e-14	1.2102474002550814e-19	8.907571121715783e-10
