0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	7.386762416985424e-22	3.961230535176854e-17	2.371055839495279e-19	2.350383885561499e-18	2.4226441041118365e-23	1.7846016977466918e-13
0.0004	5.909403753816476e-21	3.1689770797803147e-16	9.484222895787007e-19	9.40153468037876e-18	9.690576340399086e-23	7.138374343756916e-13
0.0006000000000000001	1.9944216812422386e-20	1.0695272843597127e-15	2.1339500475584073e-18	2.1153451091651113e-17	2.1803796594789358e-22	1.6061269267517742e-12
0.0008	4.727513115433711e-20	2.535169906487277e-15	3.793688788559542e-18	3.7606131826578093e-17	3.876230475321026e-22	2.8553237798958693e-12
0.001	9.233414397718225e-20	4.95149224187351e-15	5.9276384432530085e-18	5.875957559235951e-17	6.056610070158942e-22	4.461423126845175e-12
0.0012000000000000001	1.595532339394286e-19	8.556158753566299e-15	8.535798942309715e-18	8.461378109619545e-17	8.721518432585445e-22	6.424420100681137e-12
0.0014	2.5336436116044455e-19	1.3586831700161408e-14	1.1618170216400573e-17	1.1516874704528604e-16	1.1870955551193293e-21	8.744309834529437e-12
0.0016	3.781994672205448e-19	2.028117113581526e-14	1.5174752196196516e-17	1.5042447214683195e-16	1.5504921414575252e-21	1.1421087461560019e-11
0.0018000000000000002	5.384904751610386e-19	2.8876834910257727e-14	1.9205544812368466e-17	1.9038095510803384e-16	1.9623416011324088e-21	1.4454748114987052e-11
0.002	7.386692894842781e-19	3.961147866880488e-14	2.3710547995587357e-17	2.3503819463609265e-16	2.422643933003255e-21	1.784528692806895e-11
0.0022	9.831677961537073e-19	5.272275585237181e-14	2.8689761676524134e-17	2.8439618943820974e-16	2.9313991359293417e-21	2.1592699034108396e-11
0.0024000000000000002	1.2764178625939102e-18	6.844831769748536e-14	3.414318578584975e-17	3.3845493822158656e-16	3.4886072087699446e-21	2.5696979566452282e-11
0.0026000000000000003	1.6228513376906591e-18	8.702581323629696e-14	4.007082025423515e-17	3.972144396934246e-16	4.094268150384339e-21	3.0158123658491775e-11
0.0028	2.0269000517909617e-18	1.0869288929659532e-13	4.647266501235129e-17	4.606746925609258e-16	4.748381959631802e-21	3.497612644366222e-11
0.003	2.4929958167031152e-18	1.3368719050181936e-13	5.3348719990869184e-17	5.288356955312925e-16	5.450948635371608e-21	4.015098305544333e-11
0.0032	3.0255704256967465e-18	1.6224635927107073e-13	6.069898512045977e-17	6.016974473117272e-16	6.201968176463038e-21	4.5682688627358913e-11
0.0034000000000000002	3.629055653502869e-18	1.94608035819127e-13	6.852346033179403e-17	6.792599466094322e-16	7.001440581765367e-21	5.157123829297713e-11
0.0036000000000000003	4.307883256313921e-18	2.3100985815645397e-13	7.6822145555543e-17	7.615231921316107e-16	7.849365850137866e-21	5.781662718591032e-11
0.0038	5.066484971783826e-18	2.716894620892186e-13	8.559504072237756e-17	8.484871825854656e-16	8.745743980439814e-21	6.441885043981508e-11
0.004	5.909292519028031e-18	3.168844812193023e-13	9.484214576296888e-17	9.401519166782002e-16	9.690574971530493e-21	7.137790318839226e-11
0.004200000000000001	6.840737598623565e-18	3.6683254694431305e-13	1.0456346060798785e-16	1.036517393117019e-15	1.0683858822269176e-20	7.869378056538694e-11
0.0044	7.865251892609067e-18	4.2177128845759764e-13	1.1475898518810553e-16	1.1375836106091239e-15	1.1725595531515135e-20	8.636647770458846e-11
0.0046	8.987267064484871e-18	4.819383327482564e-13	1.2542871943399292e-16	1.2433505678617206e-15	1.2815785098127646e-20	9.439598973983035e-11
0.0048000000000000004	1.0211214759213023e-17	5.475713046011544e-13	1.3657266327632108e-16	1.3538182635820133e-15	1.3954427520966e-20	1.0278231180499041e-10
0.005	1.1541526603217331e-17	6.189078265969343e-13	1.4819081664576101e-16	1.4689866964772054e-15	1.5141522798889455e-20	1.1152543903399067e-10
0.005200000000000001	1.298263420438343e-17	6.961855191120295e-13	1.6028317947298383e-16	1.588855865254503e-15	1.63770709307573e-20	1.206253665607975e-10
0.0054	1.4538969152058814e-17	7.79642000318677e-13	1.7284975168866044e-16	1.7134257686211099e-15	1.7661071915428805e-20	1.3008208951942123e-10
