0.0074	9.620938051355741e-17	5.159094717439852e-12	8.346779356063553e-16	8.273995509303001e-15	8.528397021099287e-20	6.281279932359535e-10
0.0076	1.0422276285332765e-16	5.588794126624279e-12	8.804053179539685e-16	8.727281534080583e-15	8.995621038585468e-20	6.625366686912706e-10
0.0078000000000000005	1.126691865515273e-16	6.041713625386264e-12	9.273520937326e-16	9.192655122195906e-15	9.475304357558363e-20	6.978626679724572e-10
0.008	1.2156004650392943e-16	6.518464158202835e-12	9.755182627639752e-16	9.670116270324649e-15	9.967446977724634e-20	7.341059785684472e-10
0.0082	1.309067375586394e-16	7.019656663883552e-12	1.0249038248698203e-15	1.0159664975142493e-14	1.047204889879096e-19	7.712665879682894e-10
0.008400000000000001	1.4072065451609478e-16	7.545902075570526e-12	1.0755087798718604e-15	1.0661301233325115e-14	1.098911012046401e-19	8.093444836611448e-10
0.0086	1.5101319212906572e-16	8.097811320738457e-12	1.127333127591822e-15	1.1175025041548187e-14	1.151863064245045e-19	8.483396531362897e-10
0.0088	1.6179574510265527e-16	8.675995321194687e-12	1.180376867851431e-15	1.1700836396487402e-14	1.206061046445696e-19	8.88252083883113e-10
0.009000000000000001	1.730797080942989e-16	9.281064993079198e-12	1.2346400004724128e-15	1.2238735294818439e-14	1.2615049586190204e-19	9.290817633911181e-10
0.0092	1.8487647571376502e-16	9.913631246864663e-12	1.2901225252764935e-15	1.278872173321697e-14	1.318194800735685e-19	9.708286791499213e-10
0.0094	1.971974425231552e-16	1.0574304987356497e-11	1.3468244420853992e-15	1.3350795708358686e-14	1.3761305727663585e-19	1.0134928186492535e-09
0.009600000000000001	2.1005400303690398e-16	1.1263697113692846e-11	1.4047457507208555e-15	1.3924957216919272e-14	1.435312274681707e-19	1.0570741693789591e-09
0.0098	2.2345755172177923e-16	1.198241851934466e-11	1.4638864510045886e-15	1.45112062555744e-14	1.495739906452397e-19	1.1015727188289954e-09
0.01	2.3741948299688225e-16	1.2731080092115713e-11	1.5242465427583244e-15	1.5109542820999763e-14	1.5574134680490968e-19	1.146988454489435e-09
0.0102	2.5195119123364777e-16	1.3510292714142618e-11	1.5858260258037886e-15	1.5719966909871046e-14	1.6203329594424725e-19	1.193321363850463e-09
0.010400000000000001	2.6706407075584417e-16	1.4320667261894894e-11	1.6486248999627076e-15	1.634247851886393e-14	1.684498380603192e-19	1.2405714344023788e-09
0.0106	2.8276951583957337e-16	1.5162814606174963e-11	1.7126431650568066e-15	1.69770776446541e-14	1.749909731501922e-19	1.2887386536355947e-09
0.0108	2.990789207132718e-16	1.603734561211822e-11	1.7778808209078135e-15	1.762376428391725e-14	1.8165670121093305e-19	1.3378230090406378e-09
0.011000000000000001	3.160036795577093e-16	1.6944871139193025e-11	1.8443378673374527e-15	1.828253843332906e-14	1.8844702223960835e-19	1.3878244881081494e-09
0.0112	3.3355518650598987e-16	1.788600204120076e-11	1.91201430416745e-15	1.895340008956522e-14	1.953619362332848e-19	1.4387430783288815e-09
0.0114	3.5174483564355217e-16	1.8861349166275885e-11	1.9809101312195325e-15	1.9636349249301418e-14	2.0240144318902914e-19	1.490578767193705e-09
0.011600000000000001	3.705840210081689e-16	1.987152335688592e-11	2.0510253483154264e-15	2.033138590921335e-14	2.095655431039082e-19	1.5433315421935985e-09
0.0118	3.90084136589947e-16	2.0917135449831487e-11	2.1223599552768567e-15	2.1038510065976692e-14	2.168542359749885e-19	1.5970013908196582e-09
0.012	4.1025657633132905e-16	2.1998796276246405e-11	2.1949139519255508e-15	2.175772171626714e-14	2.2426752179933696e-19	1.6515883005630945e-09
0.0122	4.311127341270913e-16	2.3117116661597626e-11	2.2686873380832335e-15	2.248902085676039e-14	2.3180540057402017e-19	1.7070922589152286e-09
0.012400000000000001	4.526640038243454e-16	2.427270742568537e-11	2.343680113571633e-15	2.3232407484132124e-14	2.3946787229610485e-19	1.7635132533674978e-09
0.0126	4.749217792225376e-16	2.546617938264306e-11	2.4198922782124735e-15	2.3987881595058045e-14	2.4725493696265757e-19	1.820851271411452e-09
0.0128	4.978974540734502e-16	2.669814334093741e-11	2.4973238318274817e-15	2.4755443186213832e-14	2.5516659457074533e-19	1.8791063005387553e-09
0.013000000000000001	5.216024220811996e-16	2.7969210103368478e-11	2.575974774238384e-15	2.5535092254275193e-14	2.6320284511743475e-19	1.9382783282411856e-09
0.0132	5.460480769022383e-16	2.927999046706962e-11	2.655845105266906e-15	2.6326828795917805e-14	2.7136368859979234e-19	1.9983673420106334e-09
0.0134	5.712458121453541e-16	3.063109522350764e-11	2.736934824734776e-15	2.7130652807817384e-14	2.7964912501488516e-19	2.0593733293391044e-09
0.013600000000000001	5.972070213716704e-16	3.202313515848269e-11	2.8192439324637184e-15	2.7946564286649605e-14	2.8805915435977963e-19	2.1212962777187183e-09
0.013800000000000002	6.239430980946464e-16	3.345672105212839e-11	2.90277242827546e-15	2.877456322909018e-14	2.9659377663154255e-19	2.1841361746417066e-09
0.014	6.514654357800767e-16	3.493246367891185e-11	2.9875203119917267e-15	2.961464963181479e-14	3.052529918272406e-19	2.2478930076004154e-09
0.0142	6.79785427846093e-16	3.645097380763369e-11	3.073487583434245e-15	3.046682349149914e-14	3.140367999439407e-19	2.312566764087305e-09
0.014400000000000001	7.089144676631624e-16	3.801286220142806e-11	3.1606742424247432e-15	3.133108480481893e-14	3.2294520097870933e-19	2.37815743159495e-09
0.0146	7.388639485540877e-16	3.9618739617762674e-11	3.2490802887849427e-15	3.220743356844985e-14	3.319781949286132e-19	2.4446649976160358e-09
0.0148	7.696452637940095e-16	4.126921680843893e-11	3.338705722336576e-15	3.309586977906759e-14	3.4113578179071925e-19	2.512089449643365e-09
0.015000000000000001	8.012698066104039e-16	4.2964904519591796e-11	3.4295505429013655e-15	3.399639343334788e-14	3.504179615620939e-19	2.5804307751698535e-09
0.0152	8.337489701830834e-16	4.4706413491689905e-11	3.5216147503010388e-15	3.49090045279664e-14	3.5982473423980404e-19	2.6496889616885264e-09
0.0154	8.67094147644198e-16	4.649435445953567e-11	3.614898344357322e-15	3.5833703059598864e-14	3.6935609982091636e-19	2.7198639966925297e-09
0.015600000000000001	9.01316732078234e-16	4.83293381522652e-11	3.709401324891943e-15	3.6770489024920934e-14	3.790120583024977e-19	2.7909558676751175e-09
0.0158	9.364281165220153e-16	5.0211975293348376e-11	3.8051236917266255e-15	3.771936242060836e-14	3.887926096816145e-19	2.86296456212966e-09
0.016	9.724396939647014e-16	5.214287660058888e-11	3.902065444683098e-15	3.868032324333681e-14	3.986977539553337e-19	2.935890067549639e-09
0.0162	1.0093628573477914e-15	5.412265278612426e-11	4.000226583583086e-15	3.9653371489782e-14	4.087274911207218e-19	3.0097323714286544e-09
0.0164	1.0472089995651212e-15	5.615191455642598e-11	4.099607108248319e-15	4.0638507156619657e-14	4.1888182117484574e-19	3.0844914612604155e-09
0.0166	1.0859895134628613e-15	5.823127261229926e-11	4.200207018500516e-15	4.1635730240525456e-14	4.29160744114772e-19	3.1601673245387465e-09
0.016800000000000002	1.1257157918395247e-15	6.036133764888347e-11	4.302026314161413e-15	4.26450407381751e-14	4.395642599375678e-19	3.236759948757586e-09
0.017	1.1663992274459566e-15	6.254272035565171e-11	4.40506499505273e-15	4.366643864624429e-14	4.500923686402991e-19	3.3142693214109876e-09
0.0172	1.208051212985345e-15	6.477603141641127e-11	4.509323060996197e-15	4.469992396140875e-14	4.607450702200331e-19	3.392695429993113e-09
0.017400000000000002	1.2506831411132145e-15	6.706188150930348e-11	4.614800511813541e-15	4.57454966803442e-14	4.715223646738364e-19	3.4720382619982455e-09
0.0176	1.2943064044374244e-15	6.940088130680356e-11	4.7214973473264845e-15	4.680315679972631e-14	4.824242519987757e-19	3.5522978049207754e-09
0.0178	1.3389323955181777e-15	7.179364147572102e-11	4.829413567356755e-15	4.7872904316230807e-14	4.934507321919178e-19	3.63347404625521e-09
0.018000000000000002	1.3845725068680122e-15	7.424077267719947e-11	4.9385491717260836e-15	4.895473922653342e-14	5.046018052503294e-19	3.715566973496173e-09
0.0182	1.4312381309518048e-15	7.674288556671658e-11	5.048904160256193e-15	5.0048661527309825e-14	5.158774711710771e-19	3.798576574138395e-09
0.0184	1.4789406601867711e-15	7.930059079408431e-11	5.160478532768811e-15	5.1154671215235725e-14	5.272777299512274e-19	3.882502835676724e-09
0.018600000000000002	1.5276914869424671e-15	8.191449900344894e-11	5.273272289085666e-15	5.227276828698687e-14	5.388025815878477e-19	3.967345745606123e-09
0.0188	1.577502003540784e-15	8.458522083329076e-11	5.3872854290284816e-15	5.340295273923893e-14	5.504520260780042e-19	4.053105291421664e-09
0.019	1.628383602255955e-15	8.731336691642462e-11	5.502517952418983e-15	5.4545224568667644e-14	5.622260634187637e-19	4.13978146061854e-09
0.019200000000000002	1.6803476753145536e-15	9.009954787999962e-11	5.6189698590789054e-15	5.569958377194874e-14	5.74124693607193e-19	4.227374240692055e-09
0.0194	1.7334056148954875e-15	9.294437434549916e-11	5.736641148829967e-15	5.686603034575787e-14	5.861479166403586e-19	4.31588361913762e-09
0.0196	1.787568813130009e-15	9.584845692874107e-11	5.855531821493899e-15	5.80445642867708e-14	5.982957325153273e-19	4.405309583450767e-09
0.0198	1.8428486621017063e-15	9.88124062398777e-11	5.975641876892427e-15	5.923518559166323e-14	6.105681412291663e-19	4.495652121127141e-09
0.02	1.89925655384651e-15	1.0183683288339572e-10	6.096971314847277e-15	6.043789425711088e-14	6.229651427789414e-19	4.586911219662498e-09
0.020200000000000003	1.956803880352688e-15	1.0492234745811642e-10	6.219520135180178e-15	6.165269027978944e-14	6.3548673716172e-19	4.679086866552712e-09
0.0204	2.0155020335608496e-15	1.080695605571955e-10	6.343288337712852e-15	6.287957365637467e-14	6.481329243745687e-19	4.772179049293763e-09
0.0206	2.0753624053639424e-15	1.1127908276812338e-10	6.468275922267031e-15	6.411854438354222e-14	6.60903704414554e-19	4.8661877553817535e-09
0.020800000000000003	2.1363963876072575e-15	1.1455152467272496e-10	6.594482888664442e-15	6.536960245796788e-14	6.737990772787429e-19	4.961112972312894e-09
0.021	2.198615372088422e-15	1.1788749684715973e-10	6.721909236726808e-15	6.663274787632732e-14	6.868190429642018e-19	5.056954687583509e-09
0.0212	2.2620307505574056e-15	1.2128760986192203e-10	6.850554966275858e-15	6.790798063529626e-14	6.999636014679976e-19	5.15371288869004e-09
0.021400000000000002	2.326653914716521e-15	1.2475247428184068e-10	6.980420077133323e-15	6.919530073155045e-14	7.132327527871973e-19	5.251387563129041e-09
0.0216	2.3924962562204148e-15	1.2828270066607933e-10	7.111504569120921e-15	7.049470816176559e-14	7.2662649691886705e-19	5.349978698397177e-09
0.0218	2.45956916667608e-15	1.3187889956813637e-10	7.243808442060385e-15	7.180620292261738e-14	7.401448338600738e-19	5.449486281991231e-09
0.022000000000000002	2.5278840376428513e-15	1.3554168153584505e-10	7.377331695773444e-15	7.312978501078159e-14	7.537877636078846e-19	5.549910301408095e-09
0.0222	2.5974522606323975e-15	1.3927165711137335e-10	7.512074330081819e-15	7.44654544229339e-14	7.675552861593654e-19	5.651250744144776e-09
0.0224	2.668285227108736e-15	1.430694368312241e-10	7.64803634480724e-15	7.581321115575004e-14	7.814474015115837e-19	5.753507597698397e-09
0.022600000000000002	2.7403943284882214e-15	1.469356312262352e-10	7.785217739771439e-15	7.717305520590575e-14	7.954641096616054e-19	5.856680849566197e-09
0.0228	2.8137909561395503e-15	1.5087085082157913e-10	7.923618514796132e-15	7.85449865700767e-14	8.09605410606498e-19	5.960770487245521e-09
0.023	2.8884865013837602e-15	1.5487570613676374e-10	8.063238669703054e-15	7.992900524493869e-14	8.238713043433278e-19	6.065776498233828e-09
0.023200000000000002	2.964492355494234e-15	1.5895080768563164e-10	8.204078204313932e-15	8.132511122716744e-14	8.382617908691622e-19	6.171698870028704e-09
0.0234	3.0418199096966907e-15	1.6309676597636036e-10	8.34613711845049e-15	8.273330451343859e-14	8.527768701810668e-19	6.2785375901278295e-09
0.0236	3.1204805551691926e-15	1.6731419151146266e-10	8.489415411934456e-15	8.415358510042794e-14	8.674165422761088e-19	6.386292646029014e-09
0.0238	3.2004856830421514e-15	1.7160369478778645e-10	8.633913084587558e-15	8.558595298481117e-14	8.821808071513555e-19	6.4949640252301755e-09
0.024	3.2818466843983067e-15	1.7596588629651463e-10	8.779630136231525e-15	8.703040816326405e-14	8.970696648038727e-19	6.604551715229342e-09
0.024200000000000003	3.364574950272754e-15	1.8040137652316518e-10	8.926566566688083e-15	8.848695063246229e-14	9.120831152307276e-19	6.71505570352466e-09
0.0244	3.448681871652923e-15	1.849107759475914e-10	9.074722375778952e-15	8.995558038908163e-14	9.27221158428987e-19	6.826475977614384e-09
0.0246	3.5341788394785897e-15	1.8949469504398193e-10	9.22409756332587e-15	9.143629742979774e-14	9.42483794395717e-19	6.938812524996891e-09
0.024800000000000003	3.62107724464187e-15	1.9415374428086027e-10	9.374692129150562e-15	9.292910175128643e-14	9.578710231279852e-19	7.052065333170666e-09
0.025	3.7093884779872265e-15	1.9888853412108553e-10	9.526506073074752e-15	9.443399335022335e-14	9.733828446228576e-19	7.166234389634305e-09
0.0252	3.799123930311456e-15	2.036996750218522e-10	9.679539394920167e-15	9.595097222328435e-14	9.890192588774009e-19	7.281319681886526e-09
0.025400000000000002	3.890294992363715e-15	2.0858777743468977e-10	9.833792094508535e-15	9.748003836714503e-14	1.0047802658886827e-18	7.397321197426154e-09
0.0256	3.9829130548454804e-15	2.135534518054634e-10	9.989264171661584e-15	9.902119177848117e-14	1.0206658656537688e-18	7.514238923752124e-09
0.0258	4.076989508410592e-15	2.1859730857437356e-10	1.0145955626201042e-14	1.0057443245396853e-13	1.0366760581697263e-18	7.632072848363499e-09
0.026000000000000002	4.172535743665224e-15	2.2371995817595638e-10	1.0303866457948636e-14	1.0213976039028282e-13	1.052810843433622e-18	7.750822958759444e-09
0.0262	4.269563151167895e-15	2.28922011039083e-10	1.0462996666726092e-14	1.0371717558409979e-13	1.069070221442522e-18	7.870489242439235e-09
0.0264	4.368083121429467e-15	2.3420407758696046e-10	1.0623346252355138e-14	1.0530667803209512e-13	1.0854541921934938e-18	7.991071686902275e-09
0.026600000000000002	4.468107044913146e-15	2.395667682371314e-10	1.0784915214657508e-14	1.0690826773094464e-13	1.101962755683604e-18	8.112570279648068e-09
0.0268	4.569646312034485e-15	2.450106934014737e-10	1.0947703553454914e-14	1.0852194467732398e-13	1.118595911909919e-18	8.234985008176236e-09
0.027	4.672712313161372e-15	2.505364634862011e-10	1.1111711268569097e-14	1.1014770886790893e-13	1.1353536608695052e-18	8.358315859986517e-09
0.027200000000000002	4.777316438614054e-15	2.5614468889186306e-10	1.1276938359821781e-14	1.1178556029937521e-13	1.1522360025594302e-18	8.482562822578762e-09
0.0274	4.8834700786651034e-15	2.6183598001334437e-10	1.1443384827034692e-14	1.1343549896839859e-13	1.1692429369767601e-18	8.60772588345293e-09
0.027600000000000003	4.9911846235394595e-15	2.6761094723986597e-10	1.1611050670029558e-14	1.150975248716548e-13	1.1863744641185616e-18	8.733805030109106e-09
0.027800000000000002	5.10047146341438e-15	2.734702009549841e-10	1.1779935888628106e-14	1.1677163800581956e-13	1.2036305839819019e-18	8.860800250047473e-09
0.028	5.211341988419489e-15	2.794143515365912e-10	1.1950040482652065e-14	1.1845783836756857e-13	1.221011296563847e-18	8.988711530768335e-09
0.028200000000000003	5.3238075886367455e-15	2.8544400935691533e-10	1.212136445192316e-14	1.2015612595357769e-13	1.2385166018614647e-18	9.117538859772117e-09
0.0284	5.437879654100455e-15	2.915597847825202e-10	1.2293907796263119e-14	1.218665007605225e-13	1.2561464998718207e-18	9.247282224559344e-09
0.0286	5.5535695747972676e-15	2.977622881743057e-10	1.2467670515493674e-14	1.2358896278507885e-13	1.2739009905919816e-18	9.377941612630663e-09
0.028800000000000003	5.67088874066618e-15	3.040521298875077e-10	1.2642652609436554e-14	1.2532351202392247e-13	1.2917800740190154e-18	9.50951701148684e-09
0.029	5.789848541598531e-15	3.1042992027169754e-10	1.2818854077913474e-14	1.270701484737291e-13	1.3097837501499876e-18	9.642008408628738e-09
0.0292	5.910460367438004e-15	3.168962696707829e-10	1.2996274920746168e-14	1.2882887213117449e-13	1.3279120189819651e-18	9.775415791557346e-09
0.029400000000000003	6.03273560798064e-15	3.234517884230076e-10	1.3174915137756375e-14	1.3059968299293429e-13	1.3461648805120154e-18	9.909739147773769e-09
0.0296	6.156685652974804e-15	3.3009708686095095e-10	1.3354774728765806e-14	1.323825810556843e-13	1.364542334737204e-18	1.0044978464779213e-08
0.0298	6.282321892121229e-15	3.3683277531152896e-10	1.3535853693596196e-14	1.3417756631610034e-13	1.3830443816545983e-18	1.0181133730075013e-08
0.030000000000000002	6.40965571507298e-15	3.4365946409599346e-10	1.3718152032069271e-14	1.3598463877085812e-13	1.4016710212612652e-18	1.0318204931162604e-08
0.0302	6.53869851143547e-15	3.5057776352993225e-10	1.3901669744006762e-14	1.3780379841663333e-13	1.420422253554271e-18	1.0456192055543541e-08
0.0304	6.6694616707664626e-15	3.5758828392326945e-10	1.4086406829230395e-14	1.3963504525010172e-13	1.4392980785306828e-18	1.0595095090719494e-08
0.030600000000000002	6.801956582576063e-15	3.646916355802657e-10	1.42723632875619e-14	1.4147837926793913e-13	1.4582984961875671e-18	1.0734914024192248e-08
0.0308	6.936194636326725e-15	3.718884287995173e-10	1.4459539118822997e-14	1.433338004668212e-13	1.4774235065219906e-18	1.0875648843463692e-08
0.031	7.0721872214332435e-15	3.791792738739572e-10	1.464793432283542e-14	1.452013088434237e-13	1.49667310953102e-18	1.101729953603584e-08
0.031200000000000002	7.209945727262776e-15	3.865647810908547e-10	1.4837548899420903e-14	1.4708090439442238e-13	1.5160473052117227e-18	1.1159866089410813e-08
0.031400000000000004	7.349481543134809e-15	3.9404556073181524e-10	1.502838284840116e-14	1.489725871164931e-13	1.5355460935611643e-18	1.1303348491090852e-08
0.0316	7.49080605832118e-15	4.0162222307278047e-10	1.5220436169597926e-14	1.5087635700631142e-13	1.5551694745764119e-18	1.1447746728578296e-08
0.0318	7.633930662046075e-15	4.0929537838402876e-10	1.5413708862832928e-14	1.5279221406055326e-13	1.5749174482545325e-18	1.1593060789375617e-08
0.032	7.778866743486036e-15	4.1706563693017486e-10	1.5608200927927896e-14	1.5472015827589422e-13	1.5947900145925923e-18	1.173929066098539e-08
0.0322	7.925625691769938e-15	4.2493360897017e-10	1.5803912364704554e-14	1.5666018964901018e-13	1.6147871735876584e-18	1.1886436330910308e-08
0.0324	8.07421889597901e-15	4.328999047573018e-10	1.6000843172984632e-14	1.5861230817657684e-13	1.6349089252367977e-18	1.2034497786653175e-08
0.032600000000000004	8.224657745146836e-15	4.409651345391949e-10	1.6198993352589868e-14	1.6057651385526997e-13	1.6551552695370768e-18	1.2183475015716913e-08
0.0328	8.376953628259327e-15	4.4912990855780925e-10	1.6398362903341968e-14	1.625528066817653e-13	1.675526206485562e-18	1.2333368005604544e-08
0.033	8.53111793425476e-15	4.573948370494427e-10	1.659895182506267e-14	1.6454118665273863e-13	1.6960217360793206e-18	1.248417674381922e-08
0.0332	8.687162052023753e-15	4.657605302447291e-10	1.6800760117573704e-14	1.6654165376486564e-13	1.7166418583154187e-18	1.2635901217864201e-08
0.0334	8.845097370409276e-15	4.74227598368639e-10	1.7003787780696804e-14	1.685542080148221e-13	1.7373865731909236e-18	1.2788541415242855e-08
0.033600000000000005	9.004935278206649e-15	4.827966516404806e-10	1.7208034814253695e-14	1.7057884939928387e-13	1.7582558807029026e-18	1.2942097323458679e-08
0.033800000000000004	9.166687164163518e-15	4.914683002738969e-10	1.74135012180661e-14	1.7261557791492654e-13	1.779249780848421e-18	1.3096568930015262e-08
0.034	9.330364416979908e-15	5.002431544768693e-10	1.7620186991955742e-14	1.7466439355842597e-13	1.8003682736245458e-18	1.3251956222416326e-08
0.0342	9.49597842530818e-15	5.091218244517153e-10	1.7828092135744365e-14	1.7672529632645791e-13	1.8216113590283435e-18	1.3408259188165687e-08
0.0344	9.663540577753034e-15	5.181049203950895e-10	1.8037216649253677e-14	1.787982862156981e-13	1.8429790370568824e-18	1.3565477814767293e-08
0.0346	9.833062262871536e-15	5.271930524979831e-10	1.8247560532305424e-14	1.808833632228223e-13	1.8644713077072276e-18	1.3723612089725199e-08
0.034800000000000005	1.0004554869173097e-14	5.36386830945725e-10	1.845912378472133e-14	1.8298052734450634e-13	1.8860881709764465e-18	1.3882662000543581e-08
0.035	1.0178029785119457e-14	5.456868659179794e-10	1.8671906406323116e-14	1.8508977857742589e-13	1.9078296268616058e-18	1.4042627534726706e-08
0.0352	1.0353498399124724e-14	5.550937675887488e-10	1.8885908396932515e-14	1.872111169182567e-13	1.9296956753597722e-18	1.4203508679778976e-08
0.0354	1.053097209955536e-14	5.646081461263723e-10	1.910112975637125e-14	1.893445423636746e-13	1.951686316468012e-18	1.4365305423204902e-08
0.0356	1.0710462274730163e-14	5.742306116935263e-10	1.9317570484461055e-14	1.914900549103553e-13	1.9738015501833925e-18	1.4528017752509101e-08
0.0358	1.089198031292028e-14	5.839617744472237e-10	1.9535230581023662e-14	1.9364765455497455e-13	1.9960413765029796e-18	1.4691645655196316e-08
0.036000000000000004	1.1075537602349228e-14	5.938022445388154e-10	1.9754110045880797e-14	1.9581734129420835e-13	2.0184057954238422e-18	1.4856189118771403e-08
0.0362	1.1261145531192847e-14	6.037526321139879e-10	1.997420887885418e-14	1.9799911512473212e-13	2.0408948069430446e-18	1.5021648130739308e-08
0.0364	1.1448815487579337e-14	6.138135473127662e-10	2.0195527079765547e-14	2.0019297604322175e-13	2.0635084110576543e-18	1.5188022678605128e-08
0.0366	1.163855885958925e-14	6.239856002695121e-10	2.0418064648436622e-14	2.02398924046353e-13	2.086246607764737e-18	1.535531274987403e-08
0.0368	1.1830387035255495e-14	6.342694011129247e-10	2.064182158468914e-14	2.046169591308017e-13	2.109109397061361e-18	1.552351833205134e-08
0.037000000000000005	1.2024311402563324e-14	6.446655599660404e-10	2.0866797888344822e-14	2.0684708129324362e-13	2.1320967789445936e-18	1.569263941264247e-08
0.037200000000000004	1.222034334945033e-14	6.551746869462324e-10	2.1092993559225398e-14	2.0908929053035443e-13	2.1552087534114993e-18	1.5862675979152945e-08
