0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	8.442014190840483e-22	4.5271206116306903e-17	2.709778102280319e-19	2.686153012070285e-18	2.768736118984956e-23	2.0395447974247905e-13
0.0004	6.753604290075972e-21	3.6216880911775023e-16	1.0839111880899436e-18	1.0744611063290011e-17	1.1074944389027527e-22	8.158142107150761e-13
0.0006000000000000001	2.279339064276844e-20	1.2223168964111003e-15	2.4388000543524652e-18	2.4175372676172698e-17	2.4918624679759266e-22	1.835573630573456e-12
0.0008	5.4028721319242404e-20	2.8973370359854592e-15	4.335644329782334e-18	4.2978436373232106e-17	4.429977686081173e-22	3.2632271770238505e-12
0.001	1.0552473597392255e-19	5.658848276426868e-15	6.774443935146296e-18	6.71538006769823e-17	6.921840080181648e-22	5.0987692878230565e-12
0.0012000000000000001	1.8234655307363267e-19	9.778467146932914e-15	9.755198791211103e-18	9.670146410993765e-17	9.967449637240508e-22	7.34219440077844e-12
0.0014	2.8955926989765084e-19	1.5527807657327322e-14	1.3277908818743513e-17	1.3162142519461262e-16	1.3566806344220909e-21	9.99349695374793e-12
0.0016	4.322279625377654e-19	2.317848129807458e-14	1.7342573938510307e-17	1.7191368245352223e-16	1.7719910188086003e-21	1.305267138464002e-11
0.0018000000000000002	6.154176858983299e-19	3.300209704029455e-14	2.1949194071278245e-17	2.1757823440918154e-16	2.242676115579896e-21	1.6519712131413774e-11
0.002	8.441934736963178e-19	4.5270261335777e-14	2.7097769137814122e-17	2.686150795841059e-16	2.7687359234322918e-21	2.0394613632078802e-11
0.0022	1.1236203384613794e-18	6.025457811699636e-14	3.278829905888473e-17	3.250242165008111e-16	3.3501704410621047e-21	2.467737032469531e-11
0.0024000000000000002	1.458763271535897e-18	7.822664879712612e-14	3.902078375525685e-17	3.868056436818132e-16	3.986979667165651e-21	2.936797664737403e-11
0.0026000000000000003	1.8546872430750388e-18	9.945807227005368e-14	4.579522314769731e-17	4.53959359649628e-16	4.679163600439244e-21	3.446642703827631e-11
0.0028	2.316457202046813e-18	1.2422044491039463e-13	5.311161715697291e-17	5.264853629267723e-16	5.426722239579202e-21	3.9972715935613976e-11
0.003	2.849138076232131e-18	1.5278536057350784e-13	6.096996570385051e-17	6.043836520357629e-16	6.229655583281839e-21	4.5886837777649515e-11
0.0032	3.4577947722248526e-18	1.854244105955094e-13	6.937026870909688e-17	6.876542254991167e-16	7.087963630243471e-21	5.22087870026959e-11
0.0034000000000000002	4.14749217543185e-18	2.22409183793288e-13	7.83125260934789e-17	7.76297081839351e-16	8.001646379160418e-21	5.893855804911672e-11
0.0036000000000000003	4.923295150073052e-18	2.6401126646451883e-13	8.779673777776341e-17	8.703122195789837e-16	8.970703828728991e-21	6.607614535532608e-11
0.0038	5.790268539181514e-18	3.1050224238767844e-13	9.782290368271723e-17	9.69699637240532e-16	9.995135977645502e-21	7.362154335978866e-11
0.004	6.753477164603462e-18	3.621536928220598e-13	1.0839102372910729e-16	1.0744593333465146e-15	1.107494282460628e-20	8.157474650101971e-11
0.004200000000000001	7.817985826998359e-18	4.1923719650778627e-13	1.195010978377004e-16	1.1845913064194502e-15	1.2210124368307631e-20	8.993574921758509e-11
0.0044	8.988859305838934e-18	4.820243296658258e-13	1.3115312592926348e-16	1.3000955549818558e-15	1.340068060744587e-20	9.870454594810109e-11
0.0046	1.027116235941128e-17	5.507866659980073e-13	1.4334710792456334e-16	1.4209720775562522e-15	1.464661154071731e-20	1.0788113113123469e-10
0.0048000000000000004	1.1669959724814883e-17	6.257957766870336e-13	1.5608304374436695e-16	1.547220872665158e-15	1.5947917166818286e-20	1.174654992057033e-10
0.005	1.319031611796266e-17	7.073232303964962e-13	1.6936093330944116e-16	1.6788419388310919e-15	1.7304597484445093e-20	1.2745764461027504e-10
0.005200000000000001	1.4837296233581063e-17	7.956405932708908e-13	1.8318077654055294e-16	1.8158352745765746e-15	1.8716652492294057e-20	1.3785756178376856e-10
0.0054	1.6615964745210067e-17	8.910194289356309e-13	1.9754257335846909e-16	1.9582008784241257e-15	2.0184082189061495e-20	1.4866524516505283e-10
0.0056	1.8531386305203318e-17	9.937312984970627e-13	2.1244632368395662e-16	2.105938748896265e-15	2.1706886573443717e-20	1.5988068919304775e-10
0.0058000000000000005	2.0588625544728103e-17	1.1040477605424814e-12	2.2789202743778256e-16	2.2590488845155153e-15	2.3285065644137038e-20	1.7150388830672358e-10
